search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo,Tipo de casco,Línea
1, Casco Moto Hgv Certificado Integral+ Bolso ,159,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(292 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/FUNDASYCOBERTORESPERU,https://articulo.mercadolibre.com.pe/MPE-435205463-casco-moto-hgv-certificado-integral-bolso-_JM?searchVariation=41593917674,NA,NA,NA,NA,NA,#435205463,HGV,AGRESOR,Integral,NA
2, Casco De Moto Cross Negro Mate ,140,NA,"
			
				Nuevo
			
			
				
					 - 
				
				15
				vendidos
			
		","
		
			¡Último disponible!
		
	",NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/ESE+QUIERO,https://articulo.mercadolibre.com.pe/MPE-431865227-casco-de-moto-cross-negro-mate-_JM,NA,NA,NA,NA,NA,#431865227,NA,NA,NA,NA
3, Casco De Moto Negro Mate Con Visor Para Moto ,55,NA,"
			
				Nuevo
			
			
				
					 - 
				
				17
				vendidos
			
		","
		
			¡Último disponible!
		
	",NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/ESE+QUIERO,https://articulo.mercadolibre.com.pe/MPE-430195534-casco-de-moto-negro-mate-con-visor-para-moto-_JM,NA,NA,NA,NA,NA,#430195534,NA,NA,NA,NA
4, Casco Para Motos Articulados ,140,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(2 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/ESE+QUIERO,https://articulo.mercadolibre.com.pe/MPE-435034835-casco-para-motos-articulados-_JM,NA,NA,NA,NA,NA,#435034835,NA,NA,NA,NA
5, Cascos Ym-329 Para Moto Y Bicicleta Certificado ,59,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(6 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/TECH-COOL,https://articulo.mercadolibre.com.pe/MPE-435404383-cascos-ym-329-para-moto-y-bicicleta-certificado-_JM,NA,NA,NA,NA,NA,#435404383,NA,NA,NA,NA
6, Casco Moto Negro Hgv Certificado +bolso ,159,NA,"
			
				Nuevo
			
			
				
					 - 
				
				39
				vendidos
			
		",(298 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,1.0,1,http://perfil.mercadolibre.com.pe/FUNDASYCOBERTORESPERU,https://articulo.mercadolibre.com.pe/MPE-432617110-casco-moto-negro-hgv-certificado-bolso-_JM?searchVariation=41593808419,NA,NA,NA,NA,NA,#432617110,NA,NA,NA,NA
7, Casco De Moto Articulado Abatible Negro Mate Nuevos De Stok ,140,NA,"
			
				Nuevo
			
			
				
					 - 
				
				28
				vendidos
			
		",(3 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,5.0,2,http://perfil.mercadolibre.com.pe/ESE+QUIERO,https://articulo.mercadolibre.com.pe/MPE-426041940-casco-de-moto-articulado-abatible-negro-mate-nuevos-de-stok-_JM?searchVariation=40455808756,NA,NA,NA,NA,NA,#426041940,FG+7,FG+7,Rebatible,NA
8, Casco De Moto Tipo Policia Choper Con Visor ,55,NA,"
			
				Nuevo
			
			
				
					 - 
				
				40
				vendidos
			
		",(2 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,5.0,1,http://perfil.mercadolibre.com.pe/ESE+QUIERO,https://articulo.mercadolibre.com.pe/MPE-422140438-casco-de-moto-tipo-policia-choper-con-visor-_JM,NA,NA,NA,NA,NA,#422140438,NA,NA,NA,NA
9, Intercomunicador Bluetooth Bts3 Casco De Motocicleta ,220,NA,"
			
				Nuevo
			
			
				
					 - 
				
				22
				vendidos
			
		",(10 disponibles),NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/MERCOMAX,https://articulo.mercadolibre.com.pe/MPE-431325039-intercomunicador-bluetooth-bts3-casco-de-motocicleta-_JM,NA,NA,NA,NA,NA,#431325039,KONTROL,BTS3,NA,NA
10, Lentes Gafas De Motocicleta Bjmoto Promo Envío Gratis! ,119,NA,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		","
		
			¡Último disponible!
		
	",NA,NA,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/PKIMPORTS+TIENDAVIRTUAL,https://articulo.mercadolibre.com.pe/MPE-429018866-lentes-gafas-de-motocicleta-bjmoto-promo-envio-gratis-_JM,NA,NA,NA,NA,NA,#429018866,Bjmoto,Casual,Clásico,NA
