seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
URU-MARKET,http://perfil.mercadolibre.com.uy/URU-MARKET,2,años,409,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,297,3,12,282,"Unión, Montevideo.",NA,NA
PCM URUGUAY-SA,http://perfil.mercadolibre.com.uy/PCM+URUGUAY-SA,8,años,72694,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,48372,834,2864,44674,"Centro, Montevideo.",NA,NA
O TEC,http://perfil.mercadolibre.com.uy/O+TEC,5,años,12713,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,8542,2,100,8440,"Tres Cruces, Montevideo.",NA,NA
Xiaomi Tienda oficial,http://perfil.mercadolibre.com.uy/ESLOPETSAESLOPETSA?brandId=228,3,años,5208,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,4111,19,75,4017,"Centro, Montevideo.",NA,NA
TECNOCELL.UY,http://perfil.mercadolibre.com.uy/TECNOCELL.UY,3,años,15875,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9203,103,393,8707,"Centro, Montevideo.",NA,NA
NNET URUGUAY,http://perfil.mercadolibre.com.uy/NNET+URUGUAY,14,años,45720,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,49809,373,2771,46665,"Centro, Montevideo.",NA,NA
BLACKDOGELECTRONICS,http://perfil.mercadolibre.com.uy/BLACKDOGELECTRONICS,4,años,33595,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,27206,115,1055,26036,"Centro, Montevideo.",NA,NA
CLICSHOPURUGUAY,http://perfil.mercadolibre.com.uy/CLICSHOPURUGUAY,7,años,8025,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,4907,23,84,4800,"Tres Cruces, Montevideo.",NA,NA
UNIONELECTRODOMESTICOSLTDAU,http://perfil.mercadolibre.com.uy/UNIONELECTRODOMESTICOSLTDAU,3,años,16702,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,13701,66,278,13357,"Unión, Montevideo.",NA,NA
EASYBUYSHOP,http://perfil.mercadolibre.com.uy/EASYBUYSHOP,2,años,1413,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,943,2,20,921,"Cordón, Montevideo.",NA,NA
VIKEI SA,http://perfil.mercadolibre.com.uy/VIKEI+SA,4,años,305,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,160,0,0,160,"Aguada, Montevideo.",NA,NA
ZONALAPTOP URUGUAY,http://perfil.mercadolibre.com.uy/ZONALAPTOP+URUGUAY,7,años,23552,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,16297,267,915,15115,"Puerto Buceo, Montevideo.",NA,NA
ZonaTecno Tienda oficial,http://perfil.mercadolibre.com.uy/ZONATECNO?brandId=628,11,años,2557,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2169,32,133,2004,"Cordón, Montevideo.",NA,NA
LATENTACIONSRL,http://perfil.mercadolibre.com.uy/LATENTACIONSRL,4,años,23374,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,14159,260,797,13102,"Colón, Montevideo.",NA,NA
URU_WOOFER,http://perfil.mercadolibre.com.uy/URU_WOOFER,6,años,7586,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,6072,39,508,5525,"Centro, Montevideo.",NA,NA
CENTRALSHOP01,http://perfil.mercadolibre.com.uy/CENTRALSHOP01,2,años,3282,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1811,57,115,1639,"Malvin, Montevideo.",NA,NA
FONOTIENDAUY,http://perfil.mercadolibre.com.uy/FONOTIENDAUY,6,años,1102,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,900,6,31,863,"Parque Rodó, Montevideo.",NA,NA
NETPC URUGUAY,http://perfil.mercadolibre.com.uy/NETPC+URUGUAY,3,años,3918,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2723,56,155,2512,"Cordón, Montevideo.",NA,NA
UNIVERSO BINARIO,http://perfil.mercadolibre.com.uy/UNIVERSO+BINARIO,13,años,63498,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,58813,1078,4049,53686,"Centro, Montevideo.",NA,NA
MVDSPORT,http://perfil.mercadolibre.com.uy/MVDSPORT,9,años,87848,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,52025,588,2541,48896,"Buceo, Montevideo.",NA,NA
GRPRO,http://perfil.mercadolibre.com.uy/GRPRO,6,años,6484,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4618,22,127,4469,"Centro, Montevideo.",NA,NA
DATASURTECNOSTORE,http://perfil.mercadolibre.com.uy/DATASURTECNOSTORE,1,año,308,NA,NA,NA,178,0,4,174,"Libertad, San José.",NA,NA
TOPTECNOUY,http://perfil.mercadolibre.com.uy/TOPTECNOUY,14,años,117257,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,114049,653,5482,107914,"Ciudad Vieja, Montevideo.",NA,NA
MOCAIMPORTACIONES,http://perfil.mercadolibre.com.uy/MOCAIMPORTACIONES,10,meses,315,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,194,0,2,192,"Villa Biarritz, Montevideo.",NA,NA
TUPRODUCTOUY,http://perfil.mercadolibre.com.uy/TUPRODUCTOUY,7,años,5615,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3808,5,72,3731,"Punta Carretas, Montevideo.",NA,NA
LIDERTEK SRL,http://perfil.mercadolibre.com.uy/LIDERTEK+SRL,7,años,16783,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,11847,33,380,11434,"Centro, Montevideo.",NA,NA
PLAZATECNOURUGUAY,http://perfil.mercadolibre.com.uy/PLAZATECNOURUGUAY,2,años,564,NA,NA,NA,374,5,4,365,"Pocitos, Montevideo.",NA,NA
Marshall Tienda oficial,http://perfil.mercadolibre.com.uy/PALACIO+DELAMUSICA?brandId=458,5,años,4704,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3336,14,105,3217,"Centro, Montevideo.",NA,NA
UNAGANGAUY.COM,http://perfil.mercadolibre.com.uy/UNAGANGAUY.COM,2,años,1550,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,959,4,15,940,"Pocitos, Montevideo.",NA,NA
LA SENSACIONLTDA,http://perfil.mercadolibre.com.uy/LA+SENSACIONLTDA,4,años,48292,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,27302,631,1549,25122,"La Teja, Montevideo.",NA,NA
Via Confort Tienda oficial,http://perfil.mercadolibre.com.uy/CANUS+SA?brandId=48,4,años,9767,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,6580,28,258,6294,"Unión, Montevideo.",NA,NA
MDEOFERTAS.UY,http://perfil.mercadolibre.com.uy/MDEOFERTAS.UY,6,años,5892,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3917,27,211,3679,"Cordón, Montevideo.",NA,NA
PRECIOSMIAMI,http://perfil.mercadolibre.com.uy/PRECIOSMIAMI,3,años,25513,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,18182,222,607,17353,"Centro, Montevideo.",NA,NA
ELDOM-EL BAZAR,http://perfil.mercadolibre.com.uy/ELDOM-EL+BAZAR,3,años,2534,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1776,1,33,1742,"Minas, Lavalleja.",NA,NA
TS.UY,http://perfil.mercadolibre.com.uy/TS.UY,3,años,7692,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5311,17,62,5232,"Cordón, Montevideo.",NA,NA
MONTEVIDEOPC1,http://perfil.mercadolibre.com.uy/MONTEVIDEOPC1,3,años,8904,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5493,6,110,5377,"Centro, Montevideo.",NA,NA
ML IMPORTACIONES,http://perfil.mercadolibre.com.uy/ML+IMPORTACIONES,7,años,16502,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10678,38,484,10156,"Pocitos Nuevo, Montevideo.",NA,NA
Districomp Tienda oficial,http://perfil.mercadolibre.com.uy/DISTRICOMP+S.A.?brandId=11,4,años,31626,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,22753,273,1025,21455,"Cordón, Montevideo.",NA,NA
ZONA_OFERTA,http://perfil.mercadolibre.com.uy/ZONA_OFERTA,3,años,679,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,455,0,5,450,"Pocitos, Montevideo.",NA,NA
SISTEMA UFO,http://perfil.mercadolibre.com.uy/SISTEMA+UFO,5,años,6494,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,4454,9,128,4317,"Tacuarembó, Tacuarembó.",NA,NA
MUEBLERIAENLINEA,http://perfil.mercadolibre.com.uy/MUEBLERIAENLINEA,6,años,5761,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3639,29,138,3472,"La Comercial, Montevideo.",NA,NA
Edifier Tienda oficial,http://perfil.mercadolibre.com.uy/SHOPPING-UY?brandId=9,2,años,681,NA,NA,NA,483,2,7,474,"Goes, Montevideo.",NA,NA
INFOTOOLS-IT,http://perfil.mercadolibre.com.uy/INFOTOOLS-IT,4,años,7889,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4908,21,139,4748,"Centro, Montevideo.",NA,NA
COMPRALO_HOY01,http://perfil.mercadolibre.com.uy/COMPRALO_HOY01,1,año,2906,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2491,5,26,2460,"Centro, Montevideo.",NA,NA
LAMEJOROFERTA_URUGUAY,http://perfil.mercadolibre.com.uy/LAMEJOROFERTA_URUGUAY,3,años,8844,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,6791,36,214,6541,"Centro, Montevideo.",NA,NA
DEACOSRL,http://perfil.mercadolibre.com.uy/DEACOSRL,7,años,1169,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1175,3,56,1116,"Pocitos, Montevideo.",NA,NA
Mosiso Tienda oficial,http://perfil.mercadolibre.com.uy/UYMERCADOREY?brandId=579,1,año,530,NA,NA,NA,349,2,9,338,"Punta Carretas, Montevideo.",NA,NA
MILOFERTAS.UY,http://perfil.mercadolibre.com.uy/MILOFERTAS.UY,12,años,26259,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,47345,81,2990,44274,"La Comercial, Montevideo.",NA,NA
VENTASALBION,http://perfil.mercadolibre.com.uy/VENTASALBION,13,años,6616,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9783,66,1061,8656,"Buceo, Montevideo.",NA,NA
Todomúsica Tienda oficial,http://perfil.mercadolibre.com.uy/TODOMUSICA+SA?brandId=139,3,años,2131,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1475,4,24,1447,"Aguada, Montevideo.",NA,NA
OFERTAYA UY,http://perfil.mercadolibre.com.uy/OFERTAYA+UY,1,año,3006,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2273,0,0,2273,"Centro, Montevideo.",NA,NA
LACUEVAMUEBLES,http://perfil.mercadolibre.com.uy/LACUEVAMUEBLES,12,años,18688,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10530,112,417,10001,"Cordón, Montevideo.",NA,NA
DESTROSTORE,http://perfil.mercadolibre.com.uy/DESTROSTORE,2,años,4870,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2756,8,61,2687,"Aguada, Montevideo.",NA,NA
DULANDIA,http://perfil.mercadolibre.com.uy/DULANDIA,1,año,466,NA,NA,NA,282,2,11,269,"La Figurita, Montevideo.",NA,NA
MFSHOPUY,http://perfil.mercadolibre.com.uy/MFSHOPUY,7,años,28001,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,26193,148,1365,24680,"TUxVQ0NPUjZmZjNm, Montevideo.",NA,NA
TUSHOPUY,http://perfil.mercadolibre.com.uy/TUSHOPUY,6,años,73186,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,44570,368,1580,42622,"Centro, Montevideo.",NA,NA
Palacio de la Musica Tienda oficial,http://perfil.mercadolibre.com.uy/PALACIO+DELAMUSICA?brandId=20,5,años,4704,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3336,14,105,3217,"Centro, Montevideo.",NA,NA
LEAMAUSRL,http://perfil.mercadolibre.com.uy/LEAMAUSRL,2,años,581,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,459,1,9,449,"Pocitos, Montevideo.",NA,NA
NETKEYGROUP,http://perfil.mercadolibre.com.uy/NETKEYGROUP,6,años,188,NA,NA,NA,185,0,10,175,"Goes, Montevideo.",NA,NA
KAKI SONIDO,http://perfil.mercadolibre.com.uy/KAKI+SONIDO,3,años,652,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,560,0,8,552,"Artigas, Artigas.",NA,NA
ZONAPHONEUY,http://perfil.mercadolibre.com.uy/ZONAPHONEUY,1,año,92,NA,NA,NA,49,0,4,45,"Carrasco, Montevideo.",NA,NA
SERTEL_SHOP,http://perfil.mercadolibre.com.uy/SERTEL_SHOP,7,años,2539,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1632,15,70,1547,"Jacinto Vera, Montevideo.",NA,NA
SIRIOURU,http://perfil.mercadolibre.com.uy/SIRIOURU,1,año,900,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,540,9,13,518,"Otras, Montevideo.",NA,NA
TECHSTORE_VENTAS,http://perfil.mercadolibre.com.uy/TECHSTORE_VENTAS,3,años,3511,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2831,5,34,2792,"Centro, Montevideo.",NA,NA
JBL Tienda oficial,http://perfil.mercadolibre.com.uy/PALACIO+DELAMUSICA?brandId=457,5,años,4704,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3336,14,105,3217,"Centro, Montevideo.",NA,NA
BIG.SALE,http://perfil.mercadolibre.com.uy/BIG.SALE,3,años,13587,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10199,22,211,9966,"La Comercial, Montevideo.",NA,NA
PABLOJORGELOFFLER,http://perfil.mercadolibre.com.uy/PABLOJORGELOFFLER,1,año,209,NA,NA,NA,163,2,2,159,"La Comercial, Montevideo.",NA,NA
TMO TUMEJOROPCION,http://perfil.mercadolibre.com.uy/TMO+TUMEJOROPCION,10,meses,933,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,506,7,10,489,"Paso Molino, Montevideo.",NA,NA
ECLIPSE ELECTRONICS,http://perfil.mercadolibre.com.uy/ECLIPSE+ELECTRONICS,14,años,525,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,4645,19,417,4209,"La Comercial, Montevideo.",NA,NA
PERSONAL COMPUTERS,http://perfil.mercadolibre.com.uy/PERSONAL+COMPUTERS,5,años,7570,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4719,2,189,4528,"Centro, Montevideo.",NA,NA
Puntoluz Tienda oficial,http://perfil.mercadolibre.com.uy/PUNTOLUZSAPUNTOLUZSA?brandId=76,4,años,6334,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4114,23,109,3982,"Centro, Montevideo.",NA,NA
TECNOHOME.UY,http://perfil.mercadolibre.com.uy/TECNOHOME.UY,7,meses,2687,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1182,28,35,1119,"Centro, Montevideo.",NA,NA
CASA DELAIMPRESORA,http://perfil.mercadolibre.com.uy/CASA+DELAIMPRESORA,16,años,5050,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4972,6,201,4765,"Salto, Salto.",NA,NA
SEMPITERNO THISELL,http://perfil.mercadolibre.com.uy/SEMPITERNO+THISELL,1,año,620,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,465,5,13,447,"Rivera, Rivera.",NA,NA
MUNDOGAR1334,http://perfil.mercadolibre.com.uy/MUNDOGAR1334,15,años,2850,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3279,18,269,2992,"Centro, Montevideo.",NA,NA
URUGUAYKIDS,http://perfil.mercadolibre.com.uy/URUGUAYKIDS,15,años,16385,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9890,64,369,9457,"Centro, Montevideo.",NA,NA
TUTIENDAONLINEUY,http://perfil.mercadolibre.com.uy/TUTIENDAONLINEUY,1,año,498,NA,NA,NA,309,2,8,299,"Unión, Montevideo.",NA,NA
UYVENTASONLINE,http://perfil.mercadolibre.com.uy/UYVENTASONLINE,1,año,270,NA,NA,NA,191,0,2,189,"Aguada, Montevideo.",NA,NA
CARSYSTEMCARSYSTEM,http://perfil.mercadolibre.com.uy/CARSYSTEMCARSYSTEM,2,años,486,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,295,0,8,287,"Tres Cruces, Montevideo.",NA,NA
TIENDAVIRTUAL URUGUAY,http://perfil.mercadolibre.com.uy/TIENDAVIRTUAL+URUGUAY,9,años,20212,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,15821,153,1006,14662,"Goes, Montevideo.",NA,NA
GP HOGARYTALLER,http://perfil.mercadolibre.com.uy/GP+HOGARYTALLER,4,años,18823,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,11082,55,537,10490,"La Comercial, Montevideo.",NA,NA
LSTURUGUAY,http://perfil.mercadolibre.com.uy/LSTURUGUAY,8,años,25517,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,25766,86,1050,24630,"Tres Cruces, Montevideo.",NA,NA
ELREGALON.COM.UY,http://perfil.mercadolibre.com.uy/ELREGALON.COM.UY,3,años,12498,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,13214,251,543,12420,"Otras, Montevideo.",NA,NA
OHREGALOS ORIGINALES,http://perfil.mercadolibre.com.uy/OHREGALOS+ORIGINALES,8,años,378,NA,NA,NA,308,5,11,292,"El Pinar, Canelones.",NA,NA
FERRETERIA FERRESERVI,http://perfil.mercadolibre.com.uy/FERRETERIA+FERRESERVI,12,años,33012,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,29102,41,929,28132,"Aguada, Montevideo.",NA,NA
AUDIO-TOTAL,http://perfil.mercadolibre.com.uy/AUDIO-TOTAL,15,años,545,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1175,15,157,1003,"San Carlos, Maldonado.",NA,NA
PAPELERIAJF,http://perfil.mercadolibre.com.uy/PAPELERIAJF,6,años,2161,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1539,3,36,1500,"Parque Batlle, Montevideo.",NA,NA
FONOMOVIL-ANCEL,http://perfil.mercadolibre.com.uy/FONOMOVIL-ANCEL,7,años,913,NA,NA,NA,1167,8,140,1019,"Cordón, Montevideo.",NA,NA
NARVAJAHOGAR,http://perfil.mercadolibre.com.uy/NARVAJAHOGAR,6,años,63558,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,26378,705,2460,23213,"Aguada, Montevideo.",NA,NA
UltraWash Tienda oficial,http://perfil.mercadolibre.com.uy/MAKISURSA?brandId=351,2,años,184,NA,NA,NA,130,2,5,123,"Prado, Montevideo.",NA,NA
CONTINENTAL-VENTAS,http://perfil.mercadolibre.com.uy/CONTINENTAL-VENTAS,8,años,156,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,975,0,79,896,"Otras, Montevideo.",NA,NA
BB-IMPORTACIONES,http://perfil.mercadolibre.com.uy/BB-IMPORTACIONES,16,años,2653,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1737,2,12,1723,"Malvin, Montevideo.",NA,NA
CASAHOGARCASARINO,http://perfil.mercadolibre.com.uy/CASAHOGARCASARINO,5,años,4470,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3663,33,103,3527,"Brazo Oriental, Montevideo.",NA,NA
TS ELECTRONICA,http://perfil.mercadolibre.com.uy/TS+ELECTRONICA,10,años,3883,NA,NA,NA,3640,32,163,3445,"Centro, Montevideo.",NA,NA
FERRESERVI MACRO,http://perfil.mercadolibre.com.uy/FERRESERVI+MACRO,11,meses,1009,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,653,2,5,646,"Paso de la Arena, Montevideo.",NA,NA
MI -COMPRA,http://perfil.mercadolibre.com.uy/MI+-COMPRA,1,año,1234,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,889,15,40,834,"Cordón, Montevideo.",NA,NA
SMARTOPTION,http://perfil.mercadolibre.com.uy/SMARTOPTION,14,años,4492,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4001,12,160,3829,"Centro, Montevideo.",NA,NA
INFINITTECHNOLOGY,http://perfil.mercadolibre.com.uy/INFINITTECHNOLOGY,9,años,7220,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,8366,50,542,7774,"Centro, Montevideo.",NA,NA
RIVEROVA SRL,http://perfil.mercadolibre.com.uy/RIVEROVA+SRL,2,años,1149,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,785,3,14,768,"Centro, Montevideo.",NA,NA
VIACELL848,http://perfil.mercadolibre.com.uy/VIACELL848,12,años,1486,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1370,11,137,1222,"Centro, Montevideo.",NA,NA
TIENDA UNCLICK,http://perfil.mercadolibre.com.uy/TIENDA+UNCLICK,9,meses,135,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,103,0,2,101,"Punta Carretas, Montevideo.",NA,NA
FULLSHOP.UY,http://perfil.mercadolibre.com.uy/FULLSHOP.UY,8,años,356,NA,NA,NA,297,0,10,287,"Prado, Montevideo.",NA,NA
TWAGROUP,http://perfil.mercadolibre.com.uy/TWAGROUP,3,años,2171,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1408,2,38,1368,"Parque Rodó, Montevideo.",NA,NA
TAKEN SA,http://perfil.mercadolibre.com.uy/TAKEN+SA,2,años,128,NA,NA,NA,97,0,0,97,"Pocitos, Montevideo.",NA,NA
VENTASLUCESPRO,http://perfil.mercadolibre.com.uy/VENTASLUCESPRO,7,años,2906,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,2823,27,177,2619,"Cordón, Montevideo.",NA,NA
LOGIKOM,http://perfil.mercadolibre.com.uy/LOGIKOM,6,años,94,NA,NA,NA,50,3,3,44,"Cordón, Montevideo.",NA,NA
E-SHOP UY,http://perfil.mercadolibre.com.uy/E-SHOP+UY,3,años,619,NA,NA,NA,410,1,15,394,"Punta Gorda, Montevideo.",NA,NA
Geant Tienda oficial,http://perfil.mercadolibre.com.uy/ODALERSAODALERSA?brandId=522,1,año,2846,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1725,30,74,1621,"Barra de Carrasco, Canelones.",NA,NA
MOVILFREE1529,http://perfil.mercadolibre.com.uy/MOVILFREE1529,10,meses,546,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,309,3,6,300,"Centro, Montevideo.",NA,NA
MEDI7003083,http://perfil.mercadolibre.com.uy/MEDI7003083,4,meses,132,NA,NA,NA,89,0,0,89,"Goes, Montevideo.",NA,NA
ORIANA GALLO,http://perfil.mercadolibre.com.uy/ORIANA+GALLO,6,meses,69,NA,NA,NA,40,0,1,39,"Jacinto Vera, Montevideo.",NA,NA
ALMOSTSMART7,http://perfil.mercadolibre.com.uy/ALMOSTSMART7,13,años,226,NA,NA,NA,511,4,88,419,"Mercedes, Soriano.",NA,NA
TECSYS ML,http://perfil.mercadolibre.com.uy/TECSYS+ML,10,años,9439,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7061,142,582,6337,"Centro, Montevideo.",NA,NA
REGUEIROCONSTANZA,http://perfil.mercadolibre.com.uy/REGUEIROCONSTANZA,1,año,10,NA,NA,NA,5,0,1,4,"Punta Gorda, Montevideo.",NA,NA
El Clon Tienda oficial,http://perfil.mercadolibre.com.uy/ELCLON+OFERTAS?brandId=463,1,año,2291,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1294,19,77,1198,"Unión, Montevideo.",NA,NA
ROJO1549081,http://perfil.mercadolibre.com.uy/ROJO1549081,5,años,449,NA,NA,NA,262,2,8,252,"Centro, Montevideo.",NA,NA
CASAK2011,http://perfil.mercadolibre.com.uy/CASAK2011,NA,NA,NA,NA,NA,NA,908,8,64,836,"Centro, Montevideo.",NA,NA
