seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
MOZA IMPORTACIONES,https://perfil.mercadolibre.cl/MOZA+IMPORTACIONES,2,2 años vendiendo en Mercado Libre,730,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,113,Mala (4),Regular (5),Buena (104),"Estacion Central, RM (Metropolitana).",730 ventas en los últimos 4 meses
KING.STORE.CHILE,https://perfil.mercadolibre.cl/KING.STORE.CHILE,2,2 años vendiendo en Mercado Libre,6109,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,651,Mala (33),Regular (35),Buena (583),"Ñuñoa, RM (Metropolitana).",6109 ventas en los últimos 4 meses
GOCY EIRL,https://perfil.mercadolibre.cl/GOCY+EIRL,4,4 años vendiendo en Mercado Libre,16413,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1126,Mala (260),Regular (112),Buena (754),"Santiago, RM (Metropolitana).",16413 ventas en los últimos 4 meses
Music World Tienda oficial,https://perfil.mercadolibre.cl/MUSICWORLDCHILE?brandId=183,2,2 años vendiendo en Mercado Libre,364,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,71,Mala (1),Regular (2),Buena (68),"Quilicura, RM (Metropolitana).",364 ventas en los últimos 4 meses
IMPORTADORABON,https://perfil.mercadolibre.cl/IMPORTADORABON,4,4 años vendiendo en Mercado Libre,99,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,16,Mala (0),Regular (1),Buena (15),"Concepcion, Biobío.",99 ventas en los últimos 4 meses
Sennheiser Tienda oficial,https://perfil.mercadolibre.cl/MOBILEHUT?brandId=477,2,2 años vendiendo en Mercado Libre,4672,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1023,Mala (15),Regular (22),Buena (986),"Santiago, RM (Metropolitana).",4672 ventas en los últimos 4 meses
Huawei Tienda oficial,https://perfil.mercadolibre.cl/ADMINISTRADORA+ADP?brandId=105,1,1 año vendiendo en Mercado Libre,817,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,197,Mala (9),Regular (7),Buena (181),"Quilicura, RM (Metropolitana).",817 ventas en los últimos 4 meses
TIENDANOTEBOOK.CL,https://perfil.mercadolibre.cl/TIENDANOTEBOOK.CL,2,2 años vendiendo en Mercado Libre,815,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,93,Mala (1),Regular (1),Buena (91),"Valdivia, Los Ríos.",815 ventas en los últimos 4 meses
REQUETE OFERTAS,https://perfil.mercadolibre.cl/REQUETE+OFERTAS,5,5 años vendiendo en Mercado Libre,7795,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1341,Mala (55),Regular (67),Buena (1219),"Santiago, RM (Metropolitana).",7795 ventas en los últimos 4 meses
OFME9109138,https://perfil.mercadolibre.cl/OFME9109138,11,11 meses vendiendo en Mercado Libre,282,NA,Brinda buena atención,Entrega sus productos a tiempo,52,Mala (1),Regular (1),Buena (50),"Lo Prado, RM (Metropolitana).",282 ventas en los últimos 4 meses
EARPHONE-PRO-STORECHILE,https://perfil.mercadolibre.cl/EARPHONE-PRO-STORECHILE,6,6 años vendiendo en Mercado Libre,976,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,156,Mala (0),Regular (4),Buena (152),"Talca, Maule.",976 ventas en los últimos 4 meses
Jaybird Tienda oficial,https://perfil.mercadolibre.cl/MOBILEHUT?brandId=484,2,2 años vendiendo en Mercado Libre,4672,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1023,Mala (15),Regular (22),Buena (986),"Santiago, RM (Metropolitana).",4672 ventas en los últimos 4 meses
HEXAGONO IMPORTACIONES,https://perfil.mercadolibre.cl/HEXAGONO+IMPORTACIONES,3,3 años vendiendo en Mercado Libre,226,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,50,Mala (1),Regular (0),Buena (49),"San Pedro De La Paz, Biobío.",226 ventas en los últimos 4 meses
ALFASHOP.CL,https://perfil.mercadolibre.cl/ALFASHOP.CL,2,2 años vendiendo en Mercado Libre,314,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,45,Mala (1),Regular (1),Buena (43),"Santiago, RM (Metropolitana).",314 ventas en los últimos 4 meses
FEIYICL,https://perfil.mercadolibre.cl/FEIYICL,5,5 meses vendiendo en Mercado Libre,527,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,95,Mala (2),Regular (8),Buena (85),"Santiago, RM (Metropolitana).",527 ventas en los últimos 4 meses
ILPROYECTOS,https://perfil.mercadolibre.cl/ILPROYECTOS,7,7 años vendiendo en Mercado Libre,317,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,67,Mala (2),Regular (4),Buena (61),"Las Condes, RM (Metropolitana).",317 ventas en los últimos 4 meses
CHILE_DISTRIBUTOR,https://perfil.mercadolibre.cl/CHILE_DISTRIBUTOR,3,3 años vendiendo en Mercado Libre,4257,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,631,Mala (23),Regular (30),Buena (578),"Santiago, RM (Metropolitana).",4257 ventas en los últimos 4 meses
NICE HOME,https://perfil.mercadolibre.cl/NICE+HOME,4,4 años vendiendo en Mercado Libre,249,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,39,Mala (1),Regular (1),Buena (37),"Providencia, RM (Metropolitana).",249 ventas en los últimos 4 meses
MULTISHOPVIRTUAL23,https://perfil.mercadolibre.cl/MULTISHOPVIRTUAL23,8,8 meses vendiendo en Mercado Libre,738,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,123,Mala (6),Regular (2),Buena (115),"Independencia, RM (Metropolitana).",738 ventas en los últimos 4 meses
Fiddler Tienda oficial,https://perfil.mercadolibre.cl/MACROTEL+TO?brandId=335,1,1 año vendiendo en Mercado Libre,661,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,74,Mala (1),Regular (1),Buena (72),"Huechuraba, RM (Metropolitana).",661 ventas en los últimos 4 meses
IMPORTADORAMUNDOONLINE,https://perfil.mercadolibre.cl/IMPORTADORAMUNDOONLINE,1,1 año vendiendo en Mercado Libre,1669,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,261,Mala (11),Regular (13),Buena (237),"La Reina, RM (Metropolitana).",1669 ventas en los últimos 4 meses
Marshall Headphones Tienda oficial,https://perfil.mercadolibre.cl/MOBILEHUT?brandId=466,2,2 años vendiendo en Mercado Libre,4672,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1023,Mala (15),Regular (22),Buena (986),"Santiago, RM (Metropolitana).",4672 ventas en los últimos 4 meses
HOMEVENTAS LTDA,https://perfil.mercadolibre.cl/HOMEVENTAS+LTDA,1,1 año vendiendo en Mercado Libre,2436,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,424,Mala (9),Regular (31),Buena (384),"Santiago, RM (Metropolitana).",2436 ventas en los últimos 4 meses
ELECTROPLAY OFICIAL,https://perfil.mercadolibre.cl/ELECTROPLAY+OFICIAL,2,2 años vendiendo en Mercado Libre,679,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,96,Mala (2),Regular (2),Buena (92),"Quillota, Valparaíso.",679 ventas en los últimos 4 meses
AFRICCA STORE,https://perfil.mercadolibre.cl/AFRICCA+STORE,4,4 años vendiendo en Mercado Libre,817,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,140,Mala (4),Regular (6),Buena (130),"Valdivia, Los Ríos.",817 ventas en los últimos 4 meses
AHAL5010421,https://perfil.mercadolibre.cl/AHAL5010421,3,3 años vendiendo en Mercado Libre,170,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,34,Mala (0),Regular (1),Buena (33),"Santiago, RM (Metropolitana).",170 ventas en los últimos 4 meses
ONDAPROCL,https://perfil.mercadolibre.cl/ONDAPROCL,2,2 años vendiendo en Mercado Libre,696,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,185,Mala (3),Regular (4),Buena (178),"Las Condes, RM (Metropolitana).",696 ventas en los últimos 4 meses
DOLC32,https://perfil.mercadolibre.cl/DOLC32,10,10 años vendiendo en Mercado Libre,280,NA,Brinda buena atención,Entrega sus productos a tiempo,105,Mala (0),Regular (0),Buena (105),"Santiago, RM (Metropolitana).",280 ventas en los últimos 4 meses
TIENDA EFAS,https://perfil.mercadolibre.cl/TIENDA+EFAS,5,5 años vendiendo en Mercado Libre,506,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,104,Mala (1),Regular (1),Buena (102),"Santiago, RM (Metropolitana).",506 ventas en los últimos 4 meses
WIRELESS MUNDO,https://perfil.mercadolibre.cl/WIRELESS+MUNDO,1,1 año vendiendo en Mercado Libre,185,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,50,Mala (0),Regular (2),Buena (48),"Conchalí, RM (Metropolitana).",185 ventas en los últimos 4 meses
XMASTERGAMEX,https://perfil.mercadolibre.cl/XMASTERGAMEX,4,4 años vendiendo en Mercado Libre,108,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,18,Mala (0),Regular (1),Buena (17),"La Granja, RM (Metropolitana).",108 ventas en los últimos 4 meses
WISAT_LTDA,https://perfil.mercadolibre.cl/WISAT_LTDA,6,6 años vendiendo en Mercado Libre,420,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,68,Mala (2),Regular (2),Buena (64),"Providencia, RM (Metropolitana).",420 ventas en los últimos 4 meses
Maxell Tienda oficial,https://perfil.mercadolibre.cl/MAXELL+CHILE?brandId=219,1,1 año vendiendo en Mercado Libre,674,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,144,Mala (2),Regular (2),Buena (140),"Santiago, RM (Metropolitana).",674 ventas en los últimos 4 meses
HDFACTORY,https://perfil.mercadolibre.cl/HDFACTORY,1,1 año vendiendo en Mercado Libre,3351,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,575,Mala (12),Regular (47),Buena (516),"Santiago, RM (Metropolitana).",3351 ventas en los últimos 4 meses
IDSINSUMOS,https://perfil.mercadolibre.cl/IDSINSUMOS,1,1 año vendiendo en Mercado Libre,234,NA,Brinda buena atención,Entrega sus productos a tiempo,38,Mala (0),Regular (1),Buena (37),"Santiago, RM (Metropolitana).",234 ventas en los últimos 4 meses
ONNYA,https://perfil.mercadolibre.cl/ONNYA,9,9 meses vendiendo en Mercado Libre,452,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,111,Mala (0),Regular (1),Buena (110),"Santiago, RM (Metropolitana).",452 ventas en los últimos 4 meses
USA--IMPORTADORA,https://perfil.mercadolibre.cl/USA--IMPORTADORA,5,5 años vendiendo en Mercado Libre,225,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,56,Mala (1),Regular (0),Buena (55),"Santiago, RM (Metropolitana).",225 ventas en los últimos 4 meses
VARIEDADESLUNANUEVA,https://perfil.mercadolibre.cl/VARIEDADESLUNANUEVA,10,10 meses vendiendo en Mercado Libre,151,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,22,Mala (0),Regular (1),Buena (21),"Santiago, RM (Metropolitana).",151 ventas en los últimos 4 meses
CASA B,https://perfil.mercadolibre.cl/CASA+B,6,6 meses vendiendo en Mercado Libre,22,NA,Brinda buena atención,Entrega sus productos a tiempo,2,Mala (0),Regular (0),Buena (2),"Santiago, RM (Metropolitana).",22 ventas en los últimos 4 meses
ESH2517823,https://perfil.mercadolibre.cl/ESH2517823,3,3 años vendiendo en Mercado Libre,328,NA,Brinda buena atención,Entrega sus productos a tiempo,82,Mala (0),Regular (1),Buena (81),"La Florida, RM (Metropolitana).",328 ventas en los últimos 4 meses
CASTLETECEIRL,https://perfil.mercadolibre.cl/CASTLETECEIRL,2,2 años vendiendo en Mercado Libre,579,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,95,Mala (8),Regular (7),Buena (80),"Cerrillos, RM (Metropolitana).",579 ventas en los últimos 4 meses
COMERCIALONLINE EIRL,https://perfil.mercadolibre.cl/COMERCIALONLINE+EIRL,4,4 años vendiendo en Mercado Libre,667,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,115,Mala (4),Regular (7),Buena (104),"La Florida, RM (Metropolitana).",667 ventas en los últimos 4 meses
IDCORE STORE,https://perfil.mercadolibre.cl/IDCORE+STORE,3,3 años vendiendo en Mercado Libre,101,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,21,Mala (1),Regular (0),Buena (20),"SANTIAGO, RM (Metropolitana).",101 ventas en los últimos 4 meses
MUNDOELECTROCL,https://perfil.mercadolibre.cl/MUNDOELECTROCL,5,5 años vendiendo en Mercado Libre,654,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,88,Mala (3),Regular (1),Buena (84),"Estacion Central, RM (Metropolitana).",654 ventas en los últimos 4 meses
TECNOPICADA,https://perfil.mercadolibre.cl/TECNOPICADA,12,12 años vendiendo en Mercado Libre,5689,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1540,Mala (41),Regular (67),Buena (1432),"Santiago, RM (Metropolitana).",5689 ventas en los últimos 4 meses
KIOSKOFAST.COM,https://perfil.mercadolibre.cl/KIOSKOFAST.COM,9,9 años vendiendo en Mercado Libre,430,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,65,Mala (1),Regular (2),Buena (62),"Providencia, RM (Metropolitana).",430 ventas en los últimos 4 meses
PHONESTORE-RETAILCHILE,https://perfil.mercadolibre.cl/PHONESTORE-RETAILCHILE,4,4 años vendiendo en Mercado Libre,1874,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,482,Mala (7),Regular (12),Buena (463),"Santiago, RM (Metropolitana).",1874 ventas en los últimos 4 meses
3GMARKET,https://perfil.mercadolibre.cl/3GMARKET,2,2 años vendiendo en Mercado Libre,463,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,73,Mala (2),Regular (3),Buena (68),"Estacion Central, RM (Metropolitana).",463 ventas en los últimos 4 meses
JMPRODUCTOSVENTAS,https://perfil.mercadolibre.cl/JMPRODUCTOSVENTAS,4,4 años vendiendo en Mercado Libre,1646,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,260,Mala (5),Regular (11),Buena (244),"Macul, RM (Metropolitana).",1646 ventas en los últimos 4 meses
MARCOSBIZAMA,https://perfil.mercadolibre.cl/MARCOSBIZAMA,4,4 años vendiendo en Mercado Libre,646,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,102,Mala (1),Regular (1),Buena (100),"Viña Del Mar, Valparaíso.",646 ventas en los últimos 4 meses
FERNAPET,https://perfil.mercadolibre.cl/FERNAPET,13,13 años vendiendo en Mercado Libre,11428,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,2223,Mala (99),Regular (155),Buena (1969),"Santiago, RM (Metropolitana).",11428 ventas en los últimos 4 meses
TUSFUNDASCHILE,https://perfil.mercadolibre.cl/TUSFUNDASCHILE,1,1 año vendiendo en Mercado Libre,225,NA,Brinda buena atención,Entrega sus productos a tiempo,26,Mala (3),Regular (1),Buena (22),"Estacion Central, RM (Metropolitana).",225 ventas en los últimos 4 meses
VALLEY TECHNOLOGY,https://perfil.mercadolibre.cl/VALLEY+TECHNOLOGY,18,18 años vendiendo en Mercado Libre,36,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,14,Mala (0),Regular (1),Buena (13),"Providencia, RM (Metropolitana).",36 ventas en los últimos 4 meses
SOLOBUENOS,https://perfil.mercadolibre.cl/SOLOBUENOS,9,9 meses vendiendo en Mercado Libre,47,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),"Santiago, RM (Metropolitana).",47 ventas en los últimos 4 meses
Master G Tienda oficial,https://perfil.mercadolibre.cl/GASEI+S.A.?brandId=278,10,10 meses vendiendo en Mercado Libre,747,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,103,Mala (1),Regular (3),Buena (99),"Providencia, RM (Metropolitana).",747 ventas en los últimos 4 meses
IMPORTACIONES_DEL_VALLE,https://perfil.mercadolibre.cl/IMPORTACIONES_DEL_VALLE,3,3 años vendiendo en Mercado Libre,224,NA,Brinda buena atención,Entrega sus productos a tiempo,50,Mala (2),Regular (0),Buena (48),"Concepcion, Biobío.",224 ventas en los últimos 4 meses
MARYTOLOZAR,https://perfil.mercadolibre.cl/MARYTOLOZAR,3,3 años vendiendo en Mercado Libre,1219,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,191,Mala (10),Regular (6),Buena (175),"Maipú, RM (Metropolitana).",1219 ventas en los últimos 4 meses
ADKAR SHOP,https://perfil.mercadolibre.cl/ADKAR+SHOP,2,2 años vendiendo en Mercado Libre,3837,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,517,Mala (13),Regular (16),Buena (488),"Recoleta, RM (Metropolitana).",3837 ventas en los últimos 4 meses
VITRINASTORE.CL,https://perfil.mercadolibre.cl/VITRINASTORE.CL,8,8 meses vendiendo en Mercado Libre,282,NA,Brinda buena atención,Entrega sus productos a tiempo,67,Mala (3),Regular (1),Buena (63),"Santiago, RM (Metropolitana).",282 ventas en los últimos 4 meses
AROMATIZANTES CHILE,https://perfil.mercadolibre.cl/AROMATIZANTES+CHILE,2,2 años vendiendo en Mercado Libre,718,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,147,Mala (12),Regular (2),Buena (133),"Viña Del Mar, Valparaíso.",718 ventas en los últimos 4 meses
PROGLOBALCHILE,https://perfil.mercadolibre.cl/PROGLOBALCHILE,8,8 años vendiendo en Mercado Libre,3557,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,669,Mala (17),Regular (25),Buena (627),"Providencia, RM (Metropolitana).",3557 ventas en los últimos 4 meses
