seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
LIZANDROAN,http://perfil.mercadolibre.com.pe/LIZANDROAN,3,3 años vendiendo en Mercado Libre,943,NA,NA,NA,613,Negativa (7),Neutral (48),Positiva (558),"Lima, Lima.",NA
MKURON0,http://perfil.mercadolibre.com.pe/MKURON0,5,5 años vendiendo en Mercado Libre,1402,NA,NA,NA,720,Negativa (0),Neutral (0),Positiva (720),"Lima, Lima.",NA
CTPPERU,http://perfil.mercadolibre.com.pe/CTPPERU,5,5 años vendiendo en Mercado Libre,26,NA,NA,NA,12,Negativa (0),Neutral (2),Positiva (10),"Lima, Lima.",NA
RODRI STORE01,http://perfil.mercadolibre.com.pe/RODRI+STORE01,1,1 año vendiendo en Mercado Libre,433,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,213,Negativa (0),Neutral (1),Positiva (212),"Lima, Lima.",NA
IPLUS_STORE,http://perfil.mercadolibre.com.pe/IPLUS_STORE,1,1 año vendiendo en Mercado Libre,416,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,306,Negativa (0),Neutral (0),Positiva (306),"Lima, Lima.",NA
FRANKSMAZA,http://perfil.mercadolibre.com.pe/FRANKSMAZA,5,5 años vendiendo en Mercado Libre,449,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,285,Negativa (1),Neutral (9),Positiva (275),"Lima, Lima.",NA
ITELSISTEMSAC,http://perfil.mercadolibre.com.pe/ITELSISTEMSAC,6,6 años vendiendo en Mercado Libre,7249,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,4519,Negativa (8),Neutral (351),Positiva (4160),"Lima, Lima.",NA
BRUNOESPINOZAFALCN,http://perfil.mercadolibre.com.pe/BRUNOESPINOZAFALCN,1,1 año vendiendo en Mercado Libre,1077,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,495,Negativa (2),Neutral (5),Positiva (488),"Lima, Lima.",NA
AVY-BELLA,http://perfil.mercadolibre.com.pe/AVY-BELLA,3,3 años vendiendo en Mercado Libre,535,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,255,Negativa (0),Neutral (5),Positiva (250),"Lima, Lima.",NA
DIGITAL-PERU,http://perfil.mercadolibre.com.pe/DIGITAL-PERU,11,11 años vendiendo en Mercado Libre,9270,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5709,Negativa (26),Neutral (246),Positiva (5437),"Lima, Lima.",NA
AGKE6470835,http://perfil.mercadolibre.com.pe/AGKE6470835,7,7 meses vendiendo en Mercado Libre,21,NA,NA,NA,17,Negativa (1),Neutral (0),Positiva (16),"Lima, Lima.",NA
MIALIENSTORE,http://perfil.mercadolibre.com.pe/MIALIENSTORE,3,3 años vendiendo en Mercado Libre,1153,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,735,Negativa (1),Neutral (27),Positiva (707),"Lima, Lima.",NA
VRB EIRL,http://perfil.mercadolibre.com.pe/VRB+EIRL,7,7 años vendiendo en Mercado Libre,3234,NA,NA,NA,1532,Negativa (83),Neutral (112),Positiva (1337),"Lima, Lima.",NA
DIGITALPERU,http://perfil.mercadolibre.com.pe/DIGITALPERU,11,11 años vendiendo en Mercado Libre,246,NA,NA,NA,1413,Negativa (8),Neutral (120),Positiva (1285),"Miraflores, Lima.",NA
EZ TECH,http://perfil.mercadolibre.com.pe/EZ+TECH,2,2 años vendiendo en Mercado Libre,598,NA,NA,NA,237,Negativa (3),Neutral (11),Positiva (223),"Lima, Lima.",NA
MONTEZAMOVIL,http://perfil.mercadolibre.com.pe/MONTEZAMOVIL,1,1 año vendiendo en Mercado Libre,356,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,242,Negativa (2),Neutral (6),Positiva (234),"Lima, Lima.",NA
BONOTECH.PE,http://perfil.mercadolibre.com.pe/BONOTECH.PE,6,6 años vendiendo en Mercado Libre,4120,NA,NA,NA,2494,Negativa (12),Neutral (271),Positiva (2211),"Lima, Lima.",NA
ZONAMOVILPERU1,http://perfil.mercadolibre.com.pe/ZONAMOVILPERU1,1,1 año vendiendo en Mercado Libre,678,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,445,Negativa (2),Neutral (8),Positiva (435),"Lima, Lima.",NA
PEDROAE24,http://perfil.mercadolibre.com.pe/PEDROAE24,4,4 años vendiendo en Mercado Libre,60,NA,NA,NA,61,Negativa (0),Neutral (1),Positiva (60),"Lima, Lima.",NA
SOLUMATICA IMPORT,http://perfil.mercadolibre.com.pe/SOLUMATICA+IMPORT,9,9 años vendiendo en Mercado Libre,2366,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1354,Negativa (0),Neutral (44),Positiva (1310),"Lima, Lima.",NA
SANDROAMOROS,http://perfil.mercadolibre.com.pe/SANDROAMOROS,19,19 años vendiendo en Mercado Libre,75,NA,NA,NA,54,Negativa (0),Neutral (3),Positiva (51),"Lima, Lima.",NA
TERABYTE PERU,http://perfil.mercadolibre.com.pe/TERABYTE+PERU,12,12 años vendiendo en Mercado Libre,4315,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,7052,Negativa (22),Neutral (590),Positiva (6440),"Lima, Lima.",NA
PERUWITROX,http://perfil.mercadolibre.com.pe/PERUWITROX,3,3 años vendiendo en Mercado Libre,782,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,470,Negativa (0),Neutral (22),Positiva (448),"Lima, Lima.",NA
CLOUD BUSINESS,http://perfil.mercadolibre.com.pe/CLOUD+BUSINESS,6,6 años vendiendo en Mercado Libre,1352,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,609,Negativa (0),Neutral (3),Positiva (606),"Lima, Lima.",NA
ZOYUO,http://perfil.mercadolibre.com.pe/ZOYUO,9,9 años vendiendo en Mercado Libre,4081,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1719,Negativa (9),Neutral (72),Positiva (1638),"Lima, Lima.",NA
CADI.PE,http://perfil.mercadolibre.com.pe/CADI.PE,12,12 años vendiendo en Mercado Libre,18548,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,7973,Negativa (2),Neutral (209),Positiva (7762),"Lima, Lima.",NA
MIPASC,http://perfil.mercadolibre.com.pe/MIPASC,11,11 meses vendiendo en Mercado Libre,79,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,73,Negativa (1),Neutral (2),Positiva (70),"Lima, Lima.",NA
JERSON_MEZA,http://perfil.mercadolibre.com.pe/JERSON_MEZA,7,7 años vendiendo en Mercado Libre,104,NA,NA,NA,46,Negativa (0),Neutral (5),Positiva (41),"Callao, Callao.",NA
TECHBOSSPERU,http://perfil.mercadolibre.com.pe/TECHBOSSPERU,1,1 año vendiendo en Mercado Libre,159,NA,NA,NA,104,Negativa (1),Neutral (6),Positiva (97),"Lima, Lima.",NA
PRO-ACCESORIOS,http://perfil.mercadolibre.com.pe/PRO-ACCESORIOS,3,3 años vendiendo en Mercado Libre,861,NA,NA,NA,458,Negativa (0),Neutral (15),Positiva (443),"Lima, Lima.",NA
G.IMPORTACIONES,http://perfil.mercadolibre.com.pe/G.IMPORTACIONES,3,3 años vendiendo en Mercado Libre,390,NA,NA,NA,146,Negativa (0),Neutral (2),Positiva (144),"Lima, Lima.",NA
BESTOFFERSPERU,http://perfil.mercadolibre.com.pe/BESTOFFERSPERU,5,5 años vendiendo en Mercado Libre,1608,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1112,Negativa (2),Neutral (61),Positiva (1049),"Lima, Lima.",NA
TRENDING.IMPORT.PERU.FB,http://perfil.mercadolibre.com.pe/TRENDING.IMPORT.PERU.FB,10,10 años vendiendo en Mercado Libre,17,NA,NA,NA,19,Negativa (1),Neutral (0),Positiva (18),"Lima, Lima.",NA
ARAMBURUPEDRO,http://perfil.mercadolibre.com.pe/ARAMBURUPEDRO,7,7 años vendiendo en Mercado Libre,400,NA,NA,NA,252,Negativa (0),Neutral (2),Positiva (250),"Lima, Lima.",NA
PKIMPORTS TIENDAVIRTUAL,http://perfil.mercadolibre.com.pe/PKIMPORTS+TIENDAVIRTUAL,2,2 años vendiendo en Mercado Libre,443,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,209,Negativa (6),Neutral (49),Positiva (154),"Lima, Lima.",NA
LAGRAN_VENTANA,http://perfil.mercadolibre.com.pe/LAGRAN_VENTANA,7,7 años vendiendo en Mercado Libre,3383,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1593,Negativa (12),Neutral (86),Positiva (1495),"Lima, Lima.",NA
URBANTECIMPORT,http://perfil.mercadolibre.com.pe/URBANTECIMPORT,4,4 años vendiendo en Mercado Libre,672,NA,NA,NA,382,Negativa (0),Neutral (9),Positiva (373),"Lima, Lima.",NA
BRUNELLA_GIA,http://perfil.mercadolibre.com.pe/BRUNELLA_GIA,5,5 años vendiendo en Mercado Libre,250,NA,NA,NA,150,Negativa (2),Neutral (5),Positiva (143),"Lima, Lima.",NA
BTPERU_VENTAS,http://perfil.mercadolibre.com.pe/BTPERU_VENTAS,13,13 años vendiendo en Mercado Libre,16924,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,23126,Negativa (359),Neutral (3510),Positiva (19257),"Lima, Lima.",NA
ANDREUS STORE,http://perfil.mercadolibre.com.pe/ANDREUS+STORE,1,1 año vendiendo en Mercado Libre,38,NA,NA,NA,41,Negativa (1),Neutral (0),Positiva (40),"Lima, Lima.",NA
MEGADEALSHOP,http://perfil.mercadolibre.com.pe/MEGADEALSHOP,4,4 años vendiendo en Mercado Libre,1181,NA,NA,NA,538,Negativa (3),Neutral (35),Positiva (500),"Lima, Lima.",NA
INDIKALO PERU,http://perfil.mercadolibre.com.pe/INDIKALO+PERU,1,1 año vendiendo en Mercado Libre,60,NA,NA,NA,62,Negativa (0),Neutral (0),Positiva (62),"Lima, Lima.",NA
ALL-IN-LUC,http://perfil.mercadolibre.com.pe/ALL-IN-LUC,8,8 años vendiendo en Mercado Libre,1808,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2193,Negativa (4),Neutral (160),Positiva (2029),"Lima, Lima.",NA
TODATECNOLOGIAPERU.COM.,http://perfil.mercadolibre.com.pe/TODATECNOLOGIAPERU.COM.,7,7 años vendiendo en Mercado Libre,5481,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1670,Negativa (26),Neutral (96),Positiva (1548),"Lima, Lima.",NA
Sennheiser Tienda oficial,http://perfil.mercadolibre.com.pe/TECNOLOGIAYREPRESENTACIONESS?brandId=79,1,1 año vendiendo en Mercado Libre,100,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,66,Negativa (0),Neutral (0),Positiva (66),"Lima, Lima.",NA
MASPLAY PERU,http://perfil.mercadolibre.com.pe/MASPLAY+PERU,7,7 años vendiendo en Mercado Libre,1304,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,938,Negativa (8),Neutral (89),Positiva (841),"Lima, Lima.",NA
MARCIALZANABRIARIVERA,http://perfil.mercadolibre.com.pe/MARCIALZANABRIARIVERA,3,3 años vendiendo en Mercado Libre,15,NA,NA,NA,5,Negativa (0),Neutral (0),Positiva (5),"Lima, Lima.",NA
VMC SOLUCIONES,http://perfil.mercadolibre.com.pe/VMC+SOLUCIONES,9,9 años vendiendo en Mercado Libre,3768,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1944,Negativa (14),Neutral (104),Positiva (1826),"Lima, Lima.",NA
FLOYDTEC.,http://perfil.mercadolibre.com.pe/FLOYDTEC.,7,7 años vendiendo en Mercado Libre,456,NA,NA,NA,324,Negativa (0),Neutral (12),Positiva (312),"Lima, Lima.",NA
SONIDOSPER,http://perfil.mercadolibre.com.pe/SONIDOSPER,1,1 año vendiendo en Mercado Libre,17,NA,NA,NA,13,Negativa (0),Neutral (0),Positiva (13),"Lima, Lima.",NA
IDENTIDAD MOVIL,http://perfil.mercadolibre.com.pe/IDENTIDAD+MOVIL,7,7 años vendiendo en Mercado Libre,2663,NA,NA,NA,2172,Negativa (26),Neutral (187),Positiva (1959),"Lima, Lima.",NA
ALEXANDERCENTENOGUTIERREZ,http://perfil.mercadolibre.com.pe/ALEXANDERCENTENOGUTIERREZ,2,2 años vendiendo en Mercado Libre,130,NA,NA,NA,63,Negativa (1),Neutral (4),Positiva (58),"Lima, Lima.",NA
JORSALCH,http://perfil.mercadolibre.com.pe/JORSALCH,4,4 años vendiendo en Mercado Libre,97,NA,NA,NA,71,Negativa (0),Neutral (0),Positiva (71),"Lima, Lima.",NA
JPSYSTEMSSAC,http://perfil.mercadolibre.com.pe/JPSYSTEMSSAC,7,7 años vendiendo en Mercado Libre,456,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,304,Negativa (0),Neutral (29),Positiva (275),"Lima, Lima.",NA
NOWTECH PERU,http://perfil.mercadolibre.com.pe/NOWTECH+PERU,3,3 años vendiendo en Mercado Libre,345,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,204,Negativa (0),Neutral (6),Positiva (198),"Lima, Lima.",NA
ACEN8450954,http://perfil.mercadolibre.com.pe/ACEN8450954,2,2 años vendiendo en Mercado Libre,163,NA,NA,NA,72,Negativa (2),Neutral (2),Positiva (68),"Lima, Lima.",NA
JACKJIMNEZVIAS,http://perfil.mercadolibre.com.pe/JACKJIMNEZVIAS,2,2 años vendiendo en Mercado Libre,415,NA,NA,NA,165,Negativa (4),Neutral (20),Positiva (141),"Trujillo, La Libertad.",NA
JOTA.STORE,http://perfil.mercadolibre.com.pe/JOTA.STORE,19,19 años vendiendo en Mercado Libre,5072,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3071,Negativa (4),Neutral (68),Positiva (2999),"Lima, Lima.",NA
RAGIMPORT,http://perfil.mercadolibre.com.pe/RAGIMPORT,6,6 años vendiendo en Mercado Libre,2310,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1371,Negativa (1),Neutral (21),Positiva (1349),"Lima, Lima.",NA
Anker Tienda oficial,http://perfil.mercadolibre.com.pe/ANKER+PERU?brandId=144,8,8 meses vendiendo en Mercado Libre,288,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,171,Negativa (2),Neutral (5),Positiva (164),"Lima, Lima.",NA
MARLEMQ1,http://perfil.mercadolibre.com.pe/MARLEMQ1,4,4 años vendiendo en Mercado Libre,48,NA,NA,NA,25,Negativa (1),Neutral (2),Positiva (22),"Lima, Lima.",NA
TEC STORE,http://perfil.mercadolibre.com.pe/TEC+STORE,12,12 años vendiendo en Mercado Libre,2068,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1975,Negativa (0),Neutral (100),Positiva (1875),"Lima, Lima.",NA
HECTOR_4.0,http://perfil.mercadolibre.com.pe/HECTOR_4.0,2,2 años vendiendo en Mercado Libre,118,NA,NA,NA,44,Negativa (0),Neutral (5),Positiva (39),"Barranca, Lima.",NA
HUANCAYOVENDE.COM,http://perfil.mercadolibre.com.pe/HUANCAYOVENDE.COM,2,2 años vendiendo en Mercado Libre,1127,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,711,Negativa (3),Neutral (109),Positiva (599),"Lima, Lima.",NA
BREMOTT,http://perfil.mercadolibre.com.pe/BREMOTT,6,6 meses vendiendo en Mercado Libre,26,NA,NA,NA,18,Negativa (2),Neutral (1),Positiva (15),"Lima, Lima.",NA
SANTOFA E.I.R.L,http://perfil.mercadolibre.com.pe/SANTOFA+E.I.R.L,3,3 años vendiendo en Mercado Libre,2593,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1550,Negativa (2),Neutral (86),Positiva (1462),"Lima, Lima.",NA
IMPORTACIONES HOSAL,http://perfil.mercadolibre.com.pe/IMPORTACIONES+HOSAL,9,9 años vendiendo en Mercado Libre,1407,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,497,Negativa (14),Neutral (39),Positiva (444),"Lima, Lima.",NA
PERUMONEDAS7,http://perfil.mercadolibre.com.pe/PERUMONEDAS7,6,6 años vendiendo en Mercado Libre,266,NA,NA,NA,189,Negativa (4),Neutral (19),Positiva (166),"Lima, Lima.",NA
INTECGLOBALPERU,http://perfil.mercadolibre.com.pe/INTECGLOBALPERU,6,6 años vendiendo en Mercado Libre,5126,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3731,Negativa (7),Neutral (30),Positiva (3694),"Lima, Lima.",NA
3BFACTORY.COM,http://perfil.mercadolibre.com.pe/3BFACTORY.COM,1,1 año vendiendo en Mercado Libre,384,NA,NA,NA,118,Negativa (5),Neutral (11),Positiva (102),"Lima, Lima.",NA
GLOBAL--MOBILE,http://perfil.mercadolibre.com.pe/GLOBAL--MOBILE,6,6 años vendiendo en Mercado Libre,5450,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,3097,Negativa (10),Neutral (730),Positiva (2357),"Lima, Lima.",NA
BAZARDELTODO,http://perfil.mercadolibre.com.pe/BAZARDELTODO,1,1 año vendiendo en Mercado Libre,1076,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,551,Negativa (1),Neutral (21),Positiva (529),"Lima, Lima.",NA
INNOVASYSTEMCORP,http://perfil.mercadolibre.com.pe/INNOVASYSTEMCORP,3,3 años vendiendo en Mercado Libre,11730,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5302,Negativa (18),Neutral (277),Positiva (5007),"Lima, Lima.",NA
DADACOOLOFICIAL,http://perfil.mercadolibre.com.pe/DADACOOLOFICIAL,1,1 año vendiendo en Mercado Libre,43,NA,NA,NA,30,Negativa (0),Neutral (2),Positiva (28),"Lima, Lima.",NA
PABLOCINVERSIONES,http://perfil.mercadolibre.com.pe/PABLOCINVERSIONES,4,4 años vendiendo en Mercado Libre,4147,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1861,Negativa (7),Neutral (87),Positiva (1767),"Lima, Lima.",NA
LOADING PC,http://perfil.mercadolibre.com.pe/LOADING+PC,6,6 años vendiendo en Mercado Libre,737,NA,NA,NA,393,Negativa (2),Neutral (5),Positiva (386),"Lima, Lima.",NA
NEGOCIOS DANTE1920,http://perfil.mercadolibre.com.pe/NEGOCIOS+DANTE1920,1,1 año vendiendo en Mercado Libre,199,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,111,Negativa (0),Neutral (2),Positiva (109),"Lima, Lima.",NA
RAPICOMPRASPERU,http://perfil.mercadolibre.com.pe/RAPICOMPRASPERU,5,5 años vendiendo en Mercado Libre,5382,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3111,Negativa (58),Neutral (389),Positiva (2664),"Lima, Lima.",NA
MARKETLINCE,http://perfil.mercadolibre.com.pe/MARKETLINCE,2,2 años vendiendo en Mercado Libre,5881,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2308,Negativa (13),Neutral (116),Positiva (2179),"Lima, Lima.",NA
MUMMY SHOP,http://perfil.mercadolibre.com.pe/MUMMY+SHOP,5,5 años vendiendo en Mercado Libre,380,NA,NA,NA,180,Negativa (0),Neutral (22),Positiva (158),"Arequipa, Arequipa.",NA
IMANIA.PERU,http://perfil.mercadolibre.com.pe/IMANIA.PERU,2,2 años vendiendo en Mercado Libre,2141,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1147,Negativa (0),Neutral (5),Positiva (1142),"Lima, Lima.",NA
DETALLES-Y-MAS,http://perfil.mercadolibre.com.pe/DETALLES-Y-MAS,1,1 año vendiendo en Mercado Libre,31,NA,NA,NA,15,Negativa (0),Neutral (3),Positiva (12),"Callao, Callao.",NA
GRUPONATIC TIENDA,http://perfil.mercadolibre.com.pe/GRUPONATIC+TIENDA,3,3 años vendiendo en Mercado Libre,5344,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1875,Negativa (30),Neutral (131),Positiva (1714),"Lima, Lima.",NA
DISTRIBUIDORA DACSA,http://perfil.mercadolibre.com.pe/DISTRIBUIDORA+DACSA,11,11 años vendiendo en Mercado Libre,682,NA,NA,NA,1042,Negativa (17),Neutral (226),Positiva (799),"Lima, Lima.",NA
ZONATECPERÚ,http://perfil.mercadolibre.com.pe/ZONATECPER%C3%9A,6,6 años vendiendo en Mercado Libre,289,NA,NA,NA,154,Negativa (2),Neutral (4),Positiva (148),"Lima, Lima.",NA
TRIPLESENDS,http://perfil.mercadolibre.com.pe/TRIPLESENDS,11,11 años vendiendo en Mercado Libre,7761,NA,NA,NA,7320,Negativa (176),Neutral (1510),Positiva (5634),"Miraflores, Lima.",NA
Razer Tienda oficial,http://perfil.mercadolibre.com.pe/INCAXTREMESAC?brandId=95,1,1 año vendiendo en Mercado Libre,111,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,81,Negativa (0),Neutral (7),Positiva (74),"Lima, Lima.",NA
YAMMINVERIONES2017,http://perfil.mercadolibre.com.pe/YAMMINVERIONES2017,1,1 año vendiendo en Mercado Libre,268,NA,NA,NA,226,Negativa (4),Neutral (13),Positiva (209),"Lima, Lima.",NA
GRAFOPERU,http://perfil.mercadolibre.com.pe/GRAFOPERU,7,7 años vendiendo en Mercado Libre,3507,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2725,Negativa (12),Neutral (82),Positiva (2631),"Lima, Lima.",NA
PORMAYOR.PE S.A.,http://perfil.mercadolibre.com.pe/PORMAYOR.PE+S.A.,1,1 año vendiendo en Mercado Libre,45,NA,NA,NA,24,Negativa (0),Neutral (0),Positiva (24),"Lima, Lima.",NA
ALLINLUC,http://perfil.mercadolibre.com.pe/ALLINLUC,11,11 meses vendiendo en Mercado Libre,42,NA,NA,NA,35,Negativa (0),Neutral (1),Positiva (34),"Lima, Lima.",NA
GOBESIMPORT,http://perfil.mercadolibre.com.pe/GOBESIMPORT,10,10 meses vendiendo en Mercado Libre,32,NA,NA,NA,20,Negativa (0),Neutral (0),Positiva (20),"Lima, Lima.",NA
MAVE1225614,http://perfil.mercadolibre.com.pe/MAVE1225614,4,4 meses vendiendo en Mercado Libre,26,NA,NA,NA,20,Negativa (1),Neutral (1),Positiva (18),"Lima, Lima.",NA
MEGIMPERU,http://perfil.mercadolibre.com.pe/MEGIMPERU,12,12 años vendiendo en Mercado Libre,4265,NA,NA,NA,4261,Negativa (16),Neutral (392),Positiva (3853),"Lima, Lima.",NA
FONO CASE,http://perfil.mercadolibre.com.pe/FONO+CASE,1,1 año vendiendo en Mercado Libre,1,NA,NA,NA,2,Negativa (0),Neutral (1),Positiva (1),"Lima, Lima.",NA
IMPORTACIONES YUI,http://perfil.mercadolibre.com.pe/IMPORTACIONES+YUI,4,4 años vendiendo en Mercado Libre,2536,NA,NA,NA,1447,Negativa (0),Neutral (0),Positiva (1447),"Lima, Lima.",NA
LINEA DE_OFERTAS,http://perfil.mercadolibre.com.pe/LINEA+DE_OFERTAS,7,7 años vendiendo en Mercado Libre,21,NA,NA,NA,10,Negativa (0),Neutral (1),Positiva (9),"Lima, Lima.",NA
ESPINOZAGUISELLA,http://perfil.mercadolibre.com.pe/ESPINOZAGUISELLA,1,1 año vendiendo en Mercado Libre,93,NA,NA,NA,60,Negativa (0),Neutral (5),Positiva (55),"Lima, Lima.",NA
EL RINCONDELCOCO,http://perfil.mercadolibre.com.pe/EL+RINCONDELCOCO,2,2 años vendiendo en Mercado Libre,1661,NA,NA,NA,606,Negativa (12),Neutral (85),Positiva (509),"Lima, Lima.",NA
UNALUKA,http://perfil.mercadolibre.com.pe/UNALUKA,9,9 años vendiendo en Mercado Libre,3992,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2816,Negativa (8),Neutral (39),Positiva (2769),"Lima, Lima.",NA
HENRYNICOLASCABALLERO,http://perfil.mercadolibre.com.pe/HENRYNICOLASCABALLERO,8,8 años vendiendo en Mercado Libre,69,NA,NA,NA,132,Negativa (5),Neutral (21),Positiva (106),"Lima, Lima.",NA
WWW.DATADATOS.COM,http://perfil.mercadolibre.com.pe/WWW.DATADATOS.COM,4,4 años vendiendo en Mercado Libre,3044,NA,NA,NA,1295,Negativa (45),Neutral (129),Positiva (1121),"Lima, Lima.",NA
FILIUM360,http://perfil.mercadolibre.com.pe/FILIUM360,4,4 años vendiendo en Mercado Libre,2448,NA,NA,NA,1153,Negativa (25),Neutral (105),Positiva (1023),"Lima, Lima.",NA
IMPORTACIONES FLYTEC,http://perfil.mercadolibre.com.pe/IMPORTACIONES+FLYTEC,3,3 años vendiendo en Mercado Libre,2154,NA,NA,NA,1163,Negativa (24),Neutral (70),Positiva (1069),"Lima, Lima.",NA
