seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
LATENTACIONSRL,http://perfil.mercadolibre.com.uy/LATENTACIONSRL,4,años,23266,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,14073,255,792,13026,"Colón, Montevideo.",NA,NA
Puntoluz Tienda oficial,http://perfil.mercadolibre.com.uy/PUNTOLUZSAPUNTOLUZSA?brandId=76,4,años,6322,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4106,23,109,3974,"Centro, Montevideo.",NA,NA
FERRESERVI MACRO,http://perfil.mercadolibre.com.uy/FERRESERVI+MACRO,11,meses,982,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,622,2,4,616,"Paso de la Arena, Montevideo.",NA,NA
FERRETERIA KIRKOR,http://perfil.mercadolibre.com.uy/FERRETERIA+KIRKOR,8,años,651,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1127,13,248,866,"Pocitos, Montevideo.",NA,NA
ZONA_OFERTA,http://perfil.mercadolibre.com.uy/ZONA_OFERTA,3,años,676,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,455,0,5,450,"Pocitos, Montevideo.",NA,NA
YOVENTAS.COM,http://perfil.mercadolibre.com.uy/YOVENTAS.COM,5,años,4281,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2890,26,114,2750,"Rivera, Rivera.",NA,NA
NEXT UY,http://perfil.mercadolibre.com.uy/NEXT+UY,NA,NA,NA,NA,NA,NA,58,2,6,50,"Pocitos, Montevideo.",NA,NA
Copacabana Tienda oficial,http://perfil.mercadolibre.com.uy/COPACABANA+TIENDA+OFICIAL?brandId=4,9,años,8063,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5697,6,110,5581,"Belvedere, Montevideo.",NA,NA
FAMAELECTRODOMESTICOS,http://perfil.mercadolibre.com.uy/FAMAELECTRODOMESTICOS,5,años,10869,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7072,39,178,6855,"Paso de la Arena, Montevideo.",NA,NA
LA SENSACIONLTDA,http://perfil.mercadolibre.com.uy/LA+SENSACIONLTDA,4,años,48148,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,27131,624,1542,24965,"La Teja, Montevideo.",NA,NA
NICE URUGUAY,http://perfil.mercadolibre.com.uy/NICE+URUGUAY,4,años,17317,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,9085,113,398,8574,"Parque Batlle, Montevideo.",NA,NA
CARRASCO IMPORT,http://perfil.mercadolibre.com.uy/CARRASCO+IMPORT,15,años,3229,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2316,0,50,2266,"Carrasco, Montevideo.",NA,NA
ELECTROSHOP_1964,http://perfil.mercadolibre.com.uy/ELECTROSHOP_1964,1,año,505,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,451,1,3,447,"Pocitos, Montevideo.",NA,NA
FERRE KIRKOR,http://perfil.mercadolibre.com.uy/FERRE+KIRKOR,7,años,18023,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,12741,43,664,12034,"Pocitos, Montevideo.",NA,NA
VENTASALBION,http://perfil.mercadolibre.com.uy/VENTASALBION,13,años,6587,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9735,66,1061,8608,"Buceo, Montevideo.",NA,NA
Via Confort Tienda oficial,http://perfil.mercadolibre.com.uy/CANUS+SA?brandId=48,4,años,9714,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,6553,28,257,6268,"Unión, Montevideo.",NA,NA
FERRESERVI PASO,http://perfil.mercadolibre.com.uy/FERRESERVI+PASO,2,años,7029,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,4441,0,91,4350,"Paso Molino, Montevideo.",NA,NA
JAKERS URUGUAY,http://perfil.mercadolibre.com.uy/JAKERS+URUGUAY,5,años,2562,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1799,14,62,1723,"Cordón, Montevideo.",NA,NA
KIRKORLTDAKIRKORLTDA,http://perfil.mercadolibre.com.uy/KIRKORLTDAKIRKORLTDA,1,año,232,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,147,1,1,145,"Otras, Montevideo.",NA,NA
EXTERIORSATSRLARIJN,http://perfil.mercadolibre.com.uy/EXTERIORSATSRLARIJN,1,año,909,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,612,13,27,572,"Punta Gorda, Montevideo.",NA,NA
COMPRALO_HOY01,http://perfil.mercadolibre.com.uy/COMPRALO_HOY01,1,año,2886,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2471,5,27,2439,"Centro, Montevideo.",NA,NA
ELDOM-EL BAZAR,http://perfil.mercadolibre.com.uy/ELDOM-EL+BAZAR,3,años,2521,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1762,1,33,1728,"Minas, Lavalleja.",NA,NA
HERMESSTORE,http://perfil.mercadolibre.com.uy/HERMESSTORE,1,año,1879,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,977,7,56,914,"Centro, Montevideo.",NA,NA
CELTRONIC.PAY,http://perfil.mercadolibre.com.uy/CELTRONIC.PAY,6,meses,156,NA,NA,NA,98,0,4,94,"Paysandú, Paysandú.",NA,NA
MABR3778527,http://perfil.mercadolibre.com.uy/MABR3778527,1,año,26,NA,NA,NA,18,0,1,17,"Pocitos, Montevideo.",NA,NA
TECSYS ML,http://perfil.mercadolibre.com.uy/TECSYS+ML,10,años,9427,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7053,142,582,6329,"Centro, Montevideo.",NA,NA
TUGTUGGY,http://perfil.mercadolibre.com.uy/TUGTUGGY,2,años,256,NA,NA,NA,161,1,5,155,"Centro, Montevideo.",NA,NA
MALDONADO-OFERTAS,http://perfil.mercadolibre.com.uy/MALDONADO-OFERTAS,2,años,1625,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,992,25,91,876,"Centro, Montevideo.",NA,NA
PRODUCTOSREUNIDOS,http://perfil.mercadolibre.com.uy/PRODUCTOSREUNIDOS,11,años,496,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,294,10,20,264,"Tres Cruces, Montevideo.",NA,NA
TUCANDUSRL,http://perfil.mercadolibre.com.uy/TUCANDUSRL,1,año,857,NA,NA,NA,594,10,22,562,"Bella Vista, Montevideo.",NA,NA
GAEN20,http://perfil.mercadolibre.com.uy/GAEN20,4,años,11,NA,NA,NA,10,0,0,10,"Barrio Sur, Montevideo.",NA,NA
TECNOCELL.UY,http://perfil.mercadolibre.com.uy/TECNOCELL.UY,3,años,15631,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9046,110,379,8557,"Centro, Montevideo.",NA,NA
LACOMPRAOK,http://perfil.mercadolibre.com.uy/LACOMPRAOK,1,año,3816,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2536,19,180,2337,"Centro, Montevideo.",NA,NA
TU-OFERTA,http://perfil.mercadolibre.com.uy/TU-OFERTA,1,año,347,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,310,0,1,309,"Centro, Montevideo.",NA,NA
FATIMA NARIO,http://perfil.mercadolibre.com.uy/FATIMA+NARIO,1,año,523,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,448,0,1,447,"La Blanqueada, Montevideo.",NA,NA
TOMASANTHONY,http://perfil.mercadolibre.com.uy/TOMASANTHONY,4,años,34,NA,NA,NA,24,1,0,23,"Artigas, Artigas.",NA,NA
GUGU232323,http://perfil.mercadolibre.com.uy/GUGU232323,NA,NA,NA,NA,NA,NA,8,3,0,5,"Otras, Montevideo.",NA,NA
TECNOHOME.UY,http://perfil.mercadolibre.com.uy/TECNOHOME.UY,6,meses,2457,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1068,28,38,1002,"Centro, Montevideo.",NA,NA
FLOW_VENTAS,http://perfil.mercadolibre.com.uy/FLOW_VENTAS,1,año,129,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,94,2,7,85,"Centro, Montevideo.",NA,NA
ANTONIOBARCIAEHIJOSRL,http://perfil.mercadolibre.com.uy/ANTONIOBARCIAEHIJOSRL,1,año,105,NA,NA,NA,76,0,1,75,"Aguada, Montevideo.",NA,NA
DRACMASTORE.UY,http://perfil.mercadolibre.com.uy/DRACMASTORE.UY,5,meses,85,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,65,1,14,50,"Centro, Montevideo.",NA,NA
SIRIOURU,http://perfil.mercadolibre.com.uy/SIRIOURU,1,año,853,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,520,8,15,497,"Otras, Montevideo.",NA,NA
VIDAPORTSA,http://perfil.mercadolibre.com.uy/VIDAPORTSA,9,días,12,NA,NA,NA,12,0,0,12,"Centro, Montevideo.",NA,NA
CASAHOGARCASARINO,http://perfil.mercadolibre.com.uy/CASAHOGARCASARINO,5,años,4407,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3594,33,102,3459,"Brazo Oriental, Montevideo.",NA,NA
Farmashop Tienda oficial,http://perfil.mercadolibre.com.uy/FARMASHOPUY?brandId=176,3,años,10800,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,6843,23,250,6570,"La Blanqueada, Montevideo.",NA,NA
MEGAOFERTAS.UY,http://perfil.mercadolibre.com.uy/MEGAOFERTAS.UY,3,años,9753,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5998,55,189,5754,"Centro, Montevideo.",NA,NA
TECNOCELLUY,http://perfil.mercadolibre.com.uy/TECNOCELLUY,NA,NA,NA,NA,NA,NA,385,13,26,346,"Centro, Montevideo.",NA,NA
QUBR2234481,http://perfil.mercadolibre.com.uy/QUBR2234481,NA,NA,NA,NA,NA,NA,39,2,1,36,"Malvin, Montevideo.",NA,NA
FERROFERTASIMP,http://perfil.mercadolibre.com.uy/FERROFERTASIMP,NA,NA,NA,NA,NA,NA,897,21,46,830,"Otras, Montevideo.",NA,NA
MFSHOPUY,http://perfil.mercadolibre.com.uy/MFSHOPUY,7,años,27866,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,26108,141,1361,24606,"Cordón, Montevideo.",NA,NA
MUEBLERIAENLINEA,http://perfil.mercadolibre.com.uy/MUEBLERIAENLINEA,6,años,5711,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3610,29,137,3444,"La Comercial, Montevideo.",NA,NA
AKAESURUGUAY,http://perfil.mercadolibre.com.uy/AKAESURUGUAY,1,año,4975,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2535,20,80,2435,"Parque Batlle, Montevideo.",NA,NA
N-POCITOS,http://perfil.mercadolibre.com.uy/N-POCITOS,8,meses,124,NA,NA,NA,84,0,0,84,"Villa Muñoz, Montevideo.",NA,NA
ELBUNKKER,http://perfil.mercadolibre.com.uy/ELBUNKKER,12,años,929,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1077,0,58,1019,"Pocitos, Montevideo.",NA,NA
N EXPRESS,http://perfil.mercadolibre.com.uy/N+EXPRESS,10,años,1092,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,803,3,17,783,"Goes, Montevideo.",NA,NA
VENDOCOSAS1010,http://perfil.mercadolibre.com.uy/VENDOCOSAS1010,14,años,66,NA,NA,NA,109,0,25,84,"Pocitos, Montevideo.",NA,NA
CONDORINFORMTICA,http://perfil.mercadolibre.com.uy/CONDORINFORMTICA,2,años,25,NA,NA,NA,14,0,1,13,"Paysandú, Paysandú.",NA,NA
CELSHOPMERCADOLIBRE,http://perfil.mercadolibre.com.uy/CELSHOPMERCADOLIBRE,9,años,11042,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,22784,166,2057,20561,"Centro, Montevideo.",NA,NA
VICOOSCAR,http://perfil.mercadolibre.com.uy/VICOOSCAR,6,años,16,NA,NA,NA,9,0,2,7,"Marindia, Canelones.",NA,NA
SUPRASURSA,http://perfil.mercadolibre.com.uy/SUPRASURSA,6,años,1073,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,807,5,66,736,"Cordón, Montevideo.",NA,NA
URU.VENT72,http://perfil.mercadolibre.com.uy/URU.VENT72,NA,NA,NA,NA,NA,NA,167,14,31,122,"Cordón, Montevideo.",NA,NA
