seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
JUGUECTIL COM,http://perfil.mercadolibre.com.uy/JUGUECTIL+COM,4,4 años vendiendo en Mercado Libre,292,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,132,Negativa (0),Neutral (0),Positiva (132),"Maldonado, Maldonado.",NA
Ebay Tienda oficial,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,1,1 año vendiendo en Mercado Libre,5246,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2455,Negativa (31),Neutral (321),Positiva (2103),"Ciudad Vieja, Montevideo.",NA
BICICLETERIA FESAL,http://perfil.mercadolibre.com.uy/BICICLETERIA+FESAL,1,1 año vendiendo en Mercado Libre,21,NA,NA,NA,12,Negativa (0),Neutral (0),Positiva (12),"Villa Muñoz, Montevideo.",NA
ADRIANLAGES2010,http://perfil.mercadolibre.com.uy/ADRIANLAGES2010,8,8 años vendiendo en Mercado Libre,9,NA,NA,NA,8,Negativa (0),Neutral (0),Positiva (8),"Maldonado, Maldonado.",NA
AMERICANDREAM URUGUAY,http://perfil.mercadolibre.com.uy/AMERICANDREAM+URUGUAY,7,7 años vendiendo en Mercado Libre,281,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,158,Negativa (2),Neutral (0),Positiva (156),"Carrasco, Montevideo.",NA
WINSTONG2010,http://perfil.mercadolibre.com.uy/WINSTONG2010,9,9 años vendiendo en Mercado Libre,337,NA,NA,NA,207,Negativa (1),Neutral (1),Positiva (205),"Melo, Cerro Largo.",NA
FISHCOMPANY URUGUAY,http://perfil.mercadolibre.com.uy/FISHCOMPANY+URUGUAY,3,3 años vendiendo en Mercado Libre,1791,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1080,Negativa (7),Neutral (19),Positiva (1054),"Brazo Oriental, Montevideo.",NA
NAHUELARAUJO10,http://perfil.mercadolibre.com.uy/NAHUELARAUJO10,5,5 años vendiendo en Mercado Libre,878,NA,NA,NA,587,Negativa (15),Neutral (27),Positiva (545),"Chuy, Rocha.",NA
VAIMACAMOTOS,http://perfil.mercadolibre.com.uy/VAIMACAMOTOS,6,6 años vendiendo en Mercado Libre,1901,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1004,Negativa (14),Neutral (26),Positiva (964),"Otras, Montevideo.",NA
ROUMAX DIRECTO,http://perfil.mercadolibre.com.uy/ROUMAX+DIRECTO,NA,NA,NA,NA,NA,NA,170,Negativa (8),Neutral (7),Positiva (155),"Aguada, Montevideo.",NA
TRILPARK SA,http://perfil.mercadolibre.com.uy/TRILPARK+SA,2,2 años vendiendo en Mercado Libre,218,NA,NA,NA,169,Negativa (1),Neutral (4),Positiva (164),"Tres Cruces, Montevideo.",NA
VIRTUAL SHOP.,http://perfil.mercadolibre.com.uy/VIRTUAL+SHOP.,4,4 años vendiendo en Mercado Libre,207,NA,NA,NA,113,Negativa (0),Neutral (9),Positiva (104),"Delta El Tigre, San José.",NA
TYT DEMARTINI,http://perfil.mercadolibre.com.uy/TYT+DEMARTINI,3,3 años vendiendo en Mercado Libre,17845,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,11048,Negativa (13),Neutral (191),Positiva (10844),"Manga, Montevideo.",NA
FAMAELECTRODOMESTICOS,http://perfil.mercadolibre.com.uy/FAMAELECTRODOMESTICOS,5,5 años vendiendo en Mercado Libre,11283,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7396,Negativa (40),Neutral (181),Positiva (7175),"Paso de la Arena, Montevideo.",NA
Salvador Livio Tienda oficial,http://perfil.mercadolibre.com.uy/SALVADOR+LIVIO?brandId=210,3,3 años vendiendo en Mercado Libre,11602,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7825,Negativa (1),Neutral (109),Positiva (7715),"Centro, Montevideo.",NA
MACMOTOUY,http://perfil.mercadolibre.com.uy/MACMOTOUY,2,2 años vendiendo en Mercado Libre,384,NA,NA,NA,234,Negativa (3),Neutral (2),Positiva (229),"Bella Italia, Montevideo.",NA
BAFE3181502,http://perfil.mercadolibre.com.uy/BAFE3181502,1,1 año vendiendo en Mercado Libre,24,NA,NA,NA,16,Negativa (0),Neutral (0),Positiva (16),"Barra de Carrasco, Canelones.",NA
EVO RACE,http://perfil.mercadolibre.com.uy/EVO+RACE,2,2 años vendiendo en Mercado Libre,138,NA,NA,NA,83,Negativa (1),Neutral (5),Positiva (77),"Maldonado, Maldonado.",NA
TUOFERTA8,http://perfil.mercadolibre.com.uy/TUOFERTA8,NA,NA,NA,NA,NA,NA,442,Negativa (33),Neutral (30),Positiva (379),"Cordón, Montevideo.",NA
PODA1117728,http://perfil.mercadolibre.com.uy/PODA1117728,5,5 meses vendiendo en Mercado Libre,10,NA,NA,NA,6,Negativa (0),Neutral (0),Positiva (6),"Tres Cruces, Montevideo.",NA
URUGUAYKIDS,http://perfil.mercadolibre.com.uy/URUGUAYKIDS,15,15 años vendiendo en Mercado Libre,16672,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10098,Negativa (70),Neutral (372),Positiva (9656),"Centro, Montevideo.",NA
ALTOVOLTAJECO,http://perfil.mercadolibre.com.uy/ALTOVOLTAJECO,4,4 años vendiendo en Mercado Libre,261,NA,NA,NA,120,Negativa (3),Neutral (12),Positiva (105),"Barra de Carrasco, Canelones.",NA
BEAN1005335,http://perfil.mercadolibre.com.uy/BEAN1005335,2,2 años vendiendo en Mercado Libre,198,NA,NA,NA,189,Negativa (0),Neutral (1),Positiva (188),"Otras, Montevideo.",NA
MAAR_126,http://perfil.mercadolibre.com.uy/MAAR_126,10,10 años vendiendo en Mercado Libre,29,NA,NA,NA,28,Negativa (0),Neutral (0),Positiva (28),"Salinas, Canelones.",NA
RSMOTOS,http://perfil.mercadolibre.com.uy/RSMOTOS,12,12 años vendiendo en Mercado Libre,167,NA,NA,NA,149,Negativa (0),Neutral (2),Positiva (147),"Colonia del Sacramento, Colonia.",NA
CYBERPLAYVENTAS,http://perfil.mercadolibre.com.uy/CYBERPLAYVENTAS,16,16 años vendiendo en Mercado Libre,83,NA,NA,NA,234,Negativa (2),Neutral (42),Positiva (190),"Barros Blancos, Canelones.",NA
XLEDILUMINACIONAUTOMOTRIZ,http://perfil.mercadolibre.com.uy/XLEDILUMINACIONAUTOMOTRIZ,2,2 años vendiendo en Mercado Libre,440,NA,NA,NA,397,Negativa (0),Neutral (3),Positiva (394),"Canelones, Canelones.",NA
TOOLS-SHOP,http://perfil.mercadolibre.com.uy/TOOLS-SHOP,8,8 años vendiendo en Mercado Libre,3904,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,4333,Negativa (9),Neutral (264),Positiva (4060),"Las Piedras, Canelones.",NA
ELMUD33,http://perfil.mercadolibre.com.uy/ELMUD33,9,9 años vendiendo en Mercado Libre,8,NA,NA,NA,13,Negativa (0),Neutral (2),Positiva (11),"Parque Rodó, Montevideo.",NA
MARAPREZ079,http://perfil.mercadolibre.com.uy/MARAPREZ079,6,6 años vendiendo en Mercado Libre,368,NA,NA,NA,318,Negativa (0),Neutral (12),Positiva (306),"Bella Vista, Montevideo.",NA
HERMESSTORE,http://perfil.mercadolibre.com.uy/HERMESSTORE,1,1 año vendiendo en Mercado Libre,2135,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1169,Negativa (10),Neutral (69),Positiva (1090),"Ciudad Vieja, Montevideo.",NA
HOGARYCAMPING,http://perfil.mercadolibre.com.uy/HOGARYCAMPING,7,7 años vendiendo en Mercado Libre,11044,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,12264,Negativa (56),Neutral (638),Positiva (11570),"Sayago, Montevideo.",NA
POINTSERVICESOLUTIONS,http://perfil.mercadolibre.com.uy/POINTSERVICESOLUTIONS,1,1 año vendiendo en Mercado Libre,298,NA,NA,NA,222,Negativa (0),Neutral (4),Positiva (218),"La Comercial, Montevideo.",NA
FEFO.UY,http://perfil.mercadolibre.com.uy/FEFO.UY,12,12 años vendiendo en Mercado Libre,10,NA,NA,NA,13,Negativa (0),Neutral (2),Positiva (11),"Ciudad Vieja, Montevideo.",NA
COMMOVILE2011,http://perfil.mercadolibre.com.uy/COMMOVILE2011,8,8 años vendiendo en Mercado Libre,172,NA,NA,NA,182,Negativa (0),Neutral (9),Positiva (173),"Otras, Montevideo.",NA
ALARMAS URUGUAY,http://perfil.mercadolibre.com.uy/ALARMAS+URUGUAY,NA,NA,NA,NA,NA,NA,179,Negativa (3),Neutral (15),Positiva (161),"Cerrito, Montevideo.",NA
KIDSPLAZA,http://perfil.mercadolibre.com.uy/KIDSPLAZA,6,6 meses vendiendo en Mercado Libre,120,NA,NA,NA,56,Negativa (1),Neutral (0),Positiva (55),"Florida, Florida.",NA
MADEINCHINAUY0,http://perfil.mercadolibre.com.uy/MADEINCHINAUY0,6,6 años vendiendo en Mercado Libre,18488,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,11954,Negativa (130),Neutral (474),Positiva (11350),"Tres Cruces, Montevideo.",NA
CAPOTERACING,http://perfil.mercadolibre.com.uy/CAPOTERACING,5,5 años vendiendo en Mercado Libre,19,NA,NA,NA,15,Negativa (0),Neutral (0),Positiva (15),"Carmelo, Colonia.",NA
YACAREMOTOS,http://perfil.mercadolibre.com.uy/YACAREMOTOS,9,9 años vendiendo en Mercado Libre,78,NA,NA,NA,49,Negativa (0),Neutral (0),Positiva (49),"Lagomar, Canelones.",NA
PH VENTAS,http://perfil.mercadolibre.com.uy/PH+VENTAS,5,5 años vendiendo en Mercado Libre,14615,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9889,Negativa (23),Neutral (259),Positiva (9607),"Prado, Montevideo.",NA
RACINGTAURO,http://perfil.mercadolibre.com.uy/RACINGTAURO,NA,NA,NA,NA,NA,NA,65,Negativa (0),Neutral (0),Positiva (65),"Colón, Montevideo.",NA
MATHILACUE,http://perfil.mercadolibre.com.uy/MATHILACUE,7,7 años vendiendo en Mercado Libre,216,NA,NA,NA,160,Negativa (3),Neutral (4),Positiva (153),"Cerrito, Montevideo.",NA
HAYDETODOONLINE,http://perfil.mercadolibre.com.uy/HAYDETODOONLINE,4,4 años vendiendo en Mercado Libre,3715,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,2347,Negativa (12),Neutral (93),Positiva (2242),"Reducto, Montevideo.",NA
ELGARAGE21,http://perfil.mercadolibre.com.uy/ELGARAGE21,5,5 años vendiendo en Mercado Libre,3401,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,2167,Negativa (17),Neutral (126),Positiva (2024),"Melo, Cerro Largo.",NA
ENFOCADOENLAMETA1201,http://perfil.mercadolibre.com.uy/ENFOCADOENLAMETA1201,5,5 años vendiendo en Mercado Libre,25,NA,NA,NA,12,Negativa (0),Neutral (0),Positiva (12),"Colón, Montevideo.",NA
POCHO MOTOS,http://perfil.mercadolibre.com.uy/POCHO+MOTOS,13,13 años vendiendo en Mercado Libre,43,NA,NA,NA,81,Negativa (3),Neutral (22),Positiva (56),"Piedras Blancas, Montevideo.",NA
WTR MOTOS,http://perfil.mercadolibre.com.uy/WTR+MOTOS,7,7 años vendiendo en Mercado Libre,65,NA,NA,NA,51,Negativa (0),Neutral (1),Positiva (50),"Las Piedras, Canelones.",NA
MOTOPARTESTACUAREMBO,http://perfil.mercadolibre.com.uy/MOTOPARTESTACUAREMBO,2,2 años vendiendo en Mercado Libre,10,NA,NA,NA,5,Negativa (0),Neutral (0),Positiva (5),"Tacuarembó, Tacuarembó.",NA
TUTTIONLINE,http://perfil.mercadolibre.com.uy/TUTTIONLINE,NA,NA,NA,NA,NA,NA,1983,Negativa (18),Neutral (93),Positiva (1872),"Reducto, Montevideo.",NA
Geant Tienda oficial,http://perfil.mercadolibre.com.uy/ODALERSAODALERSA?brandId=522,1,1 año vendiendo en Mercado Libre,2983,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1822,Negativa (29),Neutral (80),Positiva (1713),"Barra de Carrasco, Canelones.",NA
SPEEDSHOP URUGUAY,http://perfil.mercadolibre.com.uy/SPEEDSHOP+URUGUAY,3,3 años vendiendo en Mercado Libre,1430,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,757,Negativa (3),Neutral (18),Positiva (736),"Malvin, Montevideo.",NA
PEDROVILLARROEL040,http://perfil.mercadolibre.com.uy/PEDROVILLARROEL040,5,5 años vendiendo en Mercado Libre,558,NA,NA,NA,286,Negativa (4),Neutral (20),Positiva (262),"Colinas de Solymar, Canelones.",NA
FT1977,http://perfil.mercadolibre.com.uy/FT1977,8,8 años vendiendo en Mercado Libre,496,NA,NA,NA,389,Negativa (3),Neutral (40),Positiva (346),"Otras, Montevideo.",NA
AKAESURUGUAY,http://perfil.mercadolibre.com.uy/AKAESURUGUAY,1,1 año vendiendo en Mercado Libre,5562,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2898,Negativa (24),Neutral (90),Positiva (2784),"Parque Batlle, Montevideo.",NA
BUBYS2009,http://perfil.mercadolibre.com.uy/BUBYS2009,10,10 años vendiendo en Mercado Libre,274,NA,NA,NA,1033,Negativa (5),Neutral (296),Positiva (732),"Buceo, Montevideo.",NA
