seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
JANEEYRECL,https://perfil.mercadolibre.cl/JANEEYRECL,1,año,158,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,8,0,3,5,China.,meses,4
KANNALOA,https://perfil.mercadolibre.cl/KANNALOA,14,años,276,NA,Brinda buena atención,Entrega sus productos a tiempo,256,1,10,245,"Santiago, RM (Metropolitana).",años,5
AICBOUTIQUE,https://perfil.mercadolibre.cl/AICBOUTIQUE,2,años,643,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,87,5,3,79,"Estacion Central, RM (Metropolitana).",meses,4
ANALÍASTORE,https://perfil.mercadolibre.cl/ANAL%C3%8DASTORE,2,años,981,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,107,9,9,89,"Estacion Central, RM (Metropolitana).",meses,4
ARANA_80,https://perfil.mercadolibre.cl/ARANA_80,9,años,626,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,83,8,4,71,"Santiago, RM (Metropolitana).",meses,4
MEGAVENTAONLINE,https://perfil.mercadolibre.cl/MEGAVENTAONLINE,5,años,1416,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,281,12,10,259,"La Florida, RM (Metropolitana).",meses,4
CHUNGARTISANCL,https://perfil.mercadolibre.cl/CHUNGARTISANCL,11,meses,55,NA,Brinda buena atención,Entrega sus productos a tiempo,5,0,0,5,China.,meses,4
YARSELLARRAIN,https://perfil.mercadolibre.cl/YARSELLARRAIN,5,meses,258,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,26,8,0,18,"Estacion Central, RM (Metropolitana).",meses,4
GUIS4174495,https://perfil.mercadolibre.cl/GUIS4174495,4,meses,208,NA,Brinda buena atención,Entrega sus productos a tiempo,17,2,0,15,"Puente Alto, RM (Metropolitana).",meses,4
PROPHONELTDA,https://perfil.mercadolibre.cl/PROPHONELTDA,6,años,3183,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,661,30,17,614,"Santiago, RM (Metropolitana).",meses,4
ESIDAICL,https://perfil.mercadolibre.cl/ESIDAICL,11,meses,57,NA,Brinda buena atención,Entrega sus productos a tiempo,2,0,1,1,China.,meses,4
MIMOSPA,https://perfil.mercadolibre.cl/MIMOSPA,7,meses,1213,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,139,7,3,129,"Providencia, RM (Metropolitana).",meses,4
GABRIELVISIONCL,https://perfil.mercadolibre.cl/GABRIELVISIONCL,1,año,113,NA,Brinda buena atención,Entrega sus productos a tiempo,4,2,0,2,China.,meses,4
GARCIASKARLETH,https://perfil.mercadolibre.cl/GARCIASKARLETH,2,años,296,NA,Brinda buena atención,Entrega sus productos con demora,50,2,4,44,"Estacion Central, RM (Metropolitana).",meses,4
HOMEGARDENTOYSCL,https://perfil.mercadolibre.cl/HOMEGARDENTOYSCL,1,año,2015,NA,Brinda buena atención,Entrega sus productos a tiempo,253,7,10,236,China.,meses,4
HUIYUCL,https://perfil.mercadolibre.cl/HUIYUCL,1,año,120,NA,Brinda buena atención,Entrega sus productos a tiempo,22,1,3,18,China.,meses,4
TU-IMPORTAS.,https://perfil.mercadolibre.cl/TU-IMPORTAS.,1,año,622,NA,Brinda buena atención,Entrega sus productos a tiempo,232,11,7,214,"Concepcion, Biobío.",meses,4
SILINGGYCL,https://perfil.mercadolibre.cl/SILINGGYCL,1,año,240,NA,Brinda buena atención,Entrega sus productos a tiempo,4,0,1,3,China.,meses,4
VICAMSTORECL,https://perfil.mercadolibre.cl/VICAMSTORECL,9,meses,907,NA,Brinda buena atención,Entrega sus productos a tiempo,110,19,8,83,China.,meses,4
DRESSTOPCL,https://perfil.mercadolibre.cl/DRESSTOPCL,9,meses,592,NA,Brinda buena atención,Entrega sus productos a tiempo,57,6,7,44,China.,meses,4
CHUANGMINGJINGCL,https://perfil.mercadolibre.cl/CHUANGMINGJINGCL,1,año,147,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,16,1,1,14,China.,meses,4
GOODLIFECL,https://perfil.mercadolibre.cl/GOODLIFECL,1,año,40,NA,Brinda buena atención,Entrega sus productos a tiempo,2,1,0,1,China.,meses,4
AUTOSTARCL,https://perfil.mercadolibre.cl/AUTOSTARCL,9,meses,433,NA,Brinda buena atención,Entrega sus productos a tiempo,46,11,3,32,China.,meses,4
CKEYINCL,https://perfil.mercadolibre.cl/CKEYINCL,1,año,23,NA,Brinda buena atención,Entrega sus productos a tiempo,2,0,1,1,China.,meses,4
HOLAMALLCL,https://perfil.mercadolibre.cl/HOLAMALLCL,1,año,252,NA,Brinda buena atención,Entrega sus productos a tiempo,12,0,0,12,Hong Kong.,meses,4
CASATECNICACL,https://perfil.mercadolibre.cl/CASATECNICACL,9,meses,459,NA,Brinda buena atención,Entrega sus productos a tiempo,43,4,2,37,China.,meses,4
LOYALMALLCL,https://perfil.mercadolibre.cl/LOYALMALLCL,8,meses,8,NA,Brinda buena atención,Entrega sus productos a tiempo,1,0,0,1,China.,meses,8
SOULESS SPA,https://perfil.mercadolibre.cl/SOULESS+SPA,5,años,117,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,0,0,0,0,"San Joaquín, RM (Metropolitana).",meses,4
FEIONACL,https://perfil.mercadolibre.cl/FEIONACL,1,año,57,NA,Brinda buena atención,Entrega sus productos a tiempo,9,1,0,8,China.,meses,4
VIPPLAZAJAPANCL,https://perfil.mercadolibre.cl/VIPPLAZAJAPANCL,5,meses,44,NA,Brinda buena atención,Entrega sus productos a tiempo,3,0,0,3,Japan.,meses,4
COMPRALEGRECL,https://perfil.mercadolibre.cl/COMPRALEGRECL,8,meses,767,NA,Brinda buena atención,Entrega sus productos a tiempo,67,14,2,51,China.,meses,4
FASHIONFOREFRONTCL,https://perfil.mercadolibre.cl/FASHIONFOREFRONTCL,1,año,36,NA,Brinda buena atención,Entrega sus productos a tiempo,3,0,0,3,China.,meses,4
EZENIC.,https://perfil.mercadolibre.cl/EZENIC.,2,años,327,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,41,1,0,40,"Macul, RM (Metropolitana).",meses,4
BESTSELLERCL,https://perfil.mercadolibre.cl/BESTSELLERCL,4,meses,66,NA,Brinda buena atención,Entrega sus productos a tiempo,7,0,0,7,China.,meses,4
TOMTOPWHOLESALECL,https://perfil.mercadolibre.cl/TOMTOPWHOLESALECL,9,meses,741,NA,Brinda buena atención,Entrega sus productos a tiempo,63,5,7,51,China.,meses,4
TIENDAESQUISITACL,https://perfil.mercadolibre.cl/TIENDAESQUISITACL,1,año,79,NA,Brinda buena atención,Entrega sus productos a tiempo,5,0,1,4,China.,meses,4
XSTECHCL,https://perfil.mercadolibre.cl/XSTECHCL,5,meses,58,NA,Brinda buena atención,Entrega sus productos a tiempo,3,0,0,3,China.,meses,4
COSMETIQUEROTIENDA,https://perfil.mercadolibre.cl/COSMETIQUEROTIENDA,3,meses,17,NA,Brinda buena atención,Entrega sus productos con demora,2,1,1,0,"Huechuraba, RM (Metropolitana).",meses,3
SPORTSGOODSCL,https://perfil.mercadolibre.cl/SPORTSGOODSCL,5,meses,192,NA,Brinda buena atención,Entrega sus productos a tiempo,40,3,3,34,China.,meses,4
FASHIONSHOWCL,https://perfil.mercadolibre.cl/FASHIONSHOWCL,4,meses,59,NA,Brinda buena atención,Entrega sus productos a tiempo,4,0,0,4,China.,meses,4
ELECTRONICSSHOPCL,https://perfil.mercadolibre.cl/ELECTRONICSSHOPCL,5,meses,1313,NA,Brinda buena atención,Entrega sus productos a tiempo,24,7,4,13,China.,meses,4
SUNMUSICCL,https://perfil.mercadolibre.cl/SUNMUSICCL,9,meses,434,NA,Brinda buena atención,Entrega sus productos a tiempo,60,2,4,54,China.,meses,4
SHOPPINGMALLCL,https://perfil.mercadolibre.cl/SHOPPINGMALLCL,4,meses,241,NA,Brinda buena atención,Entrega sus productos a tiempo,7,0,0,7,China.,meses,4
DODOLORSCL,https://perfil.mercadolibre.cl/DODOLORSCL,11,meses,59,NA,Brinda buena atención,Entrega sus productos a tiempo,4,0,0,4,China.,meses,4
LANLINGXINCL,https://perfil.mercadolibre.cl/LANLINGXINCL,1,año,164,NA,Brinda buena atención,Entrega sus productos a tiempo,14,2,1,11,China.,meses,4
AGENTWALKERSCL,https://perfil.mercadolibre.cl/AGENTWALKERSCL,11,meses,387,NA,Brinda buena atención,Entrega sus productos a tiempo,42,4,3,35,China.,meses,4
3CELECTRONICSSTORECL,https://perfil.mercadolibre.cl/3CELECTRONICSSTORECL,9,meses,298,NA,Brinda buena atención,Entrega sus productos a tiempo,15,5,1,9,China.,meses,4
BANGBANGCL,https://perfil.mercadolibre.cl/BANGBANGCL,9,meses,183,NA,Brinda buena atención,Entrega sus productos a tiempo,3,0,0,3,China.,meses,4
BESTCHOICECL,https://perfil.mercadolibre.cl/BESTCHOICECL,2,meses,20,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,meses,2
FACILIDADCL,https://perfil.mercadolibre.cl/FACILIDADCL,1,año,141,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,6,0,1,5,China.,meses,4
2EBOX,https://perfil.mercadolibre.cl/2EBOX,1,año,1297,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,267,10,7,250,"Huechuraba, RM (Metropolitana).",meses,4
BESTTOOLCL,https://perfil.mercadolibre.cl/BESTTOOLCL,5,meses,33,NA,Brinda buena atención,Entrega sus productos a tiempo,1,0,0,1,China.,meses,4
CASAFELIZCL,https://perfil.mercadolibre.cl/CASAFELIZCL,3,meses,106,NA,Brinda buena atención,Entrega sus productos a tiempo,2,1,0,1,China.,meses,3
RANNSTORE,https://perfil.mercadolibre.cl/RANNSTORE,4,años,71,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,35,0,2,33,"Santiago, RM (Metropolitana).",meses,4
CLMETRO,https://perfil.mercadolibre.cl/CLMETRO,9,meses,335,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,16,3,2,11,Hong Kong.,meses,4
DODOCOOLCL,https://perfil.mercadolibre.cl/DODOCOOLCL,9,meses,135,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,4,0,2,2,China.,meses,4
CIENPORCIENTOCL,https://perfil.mercadolibre.cl/CIENPORCIENTOCL,7,meses,74,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,meses,4
SPICEIMPORTSCL,https://perfil.mercadolibre.cl/SPICEIMPORTSCL,5,meses,136,NA,Brinda buena atención,Entrega sus productos a tiempo,39,0,0,39,Estados Unidos.,meses,4
YAYUNJIACL,https://perfil.mercadolibre.cl/YAYUNJIACL,1,año,58,NA,Brinda buena atención,Entrega sus productos a tiempo,7,0,1,6,China.,meses,4
GOLDENPADDYCL,https://perfil.mercadolibre.cl/GOLDENPADDYCL,11,meses,88,NA,Brinda buena atención,Entrega sus productos a tiempo,8,0,2,6,China.,meses,4
FLYTOMORROWCL,https://perfil.mercadolibre.cl/FLYTOMORROWCL,3,meses,28,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,meses,3
AMERICANIMPORT.CL,https://perfil.mercadolibre.cl/AMERICANIMPORT.CL,5,meses,80,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1,0,0,1,"Providencia, RM (Metropolitana).",meses,4
NEWCOORDINATESCL,https://perfil.mercadolibre.cl/NEWCOORDINATESCL,1,año,35,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,meses,4
TONGUELOVECL,https://perfil.mercadolibre.cl/TONGUELOVECL,11,meses,141,NA,Brinda buena atención,Entrega sus productos a tiempo,4,0,0,4,China.,meses,4
GLOBALBUYCL,https://perfil.mercadolibre.cl/GLOBALBUYCL,4,meses,202,NA,Brinda buena atención,Entrega sus productos a tiempo,5,0,0,5,China.,meses,4
QHXSTOPCL,https://perfil.mercadolibre.cl/QHXSTOPCL,5,meses,179,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,31,4,2,25,China.,meses,4
BEIJIAYUECL,https://perfil.mercadolibre.cl/BEIJIAYUECL,1,año,162,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,35,6,2,27,China.,meses,4
UNIONMALLCL,https://perfil.mercadolibre.cl/UNIONMALLCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
SMART3CCL,https://perfil.mercadolibre.cl/SMART3CCL,4,meses,46,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,meses,4
TOMORROWTOPCL,https://perfil.mercadolibre.cl/TOMORROWTOPCL,4,meses,11,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,meses,4
GOPHOTOCL,https://perfil.mercadolibre.cl/GOPHOTOCL,4,meses,37,NA,Brinda buena atención,Entrega sus productos a tiempo,4,0,0,4,China.,meses,4
BESTDISCOUNTSTORECL,https://perfil.mercadolibre.cl/BESTDISCOUNTSTORECL,4,meses,295,NA,Brinda buena atención,Entrega sus productos a tiempo,22,3,2,17,China.,meses,4
BUENSUERTECL,https://perfil.mercadolibre.cl/BUENSUERTECL,3,meses,63,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,meses,3
LANDIDYCL,https://perfil.mercadolibre.cl/LANDIDYCL,2,meses,33,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,meses,2
FANSLADYCL,https://perfil.mercadolibre.cl/FANSLADYCL,2,meses,258,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,meses,2
BETTERONECL,https://perfil.mercadolibre.cl/BETTERONECL,3,meses,56,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,meses,3
RCMOMENTCL,https://perfil.mercadolibre.cl/RCMOMENTCL,9,meses,377,NA,Brinda buena atención,Entrega sus productos a tiempo,30,1,0,29,China.,meses,4
SOFIAGOODCL,https://perfil.mercadolibre.cl/SOFIAGOODCL,5,meses,66,NA,Brinda buena atención,Entrega sus productos a tiempo,7,0,0,7,China.,meses,4
QATAR SHOP,https://perfil.mercadolibre.cl/QATAR+SHOP,5,meses,2050,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,314,7,6,301,"Santiago, RM (Metropolitana).",meses,4
MI3CDIGITALSTORECL,https://perfil.mercadolibre.cl/MI3CDIGITALSTORECL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
SINOTECKCL,https://perfil.mercadolibre.cl/SINOTECKCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
GREEWINDCL,https://perfil.mercadolibre.cl/GREEWINDCL,1,año,36,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,6,1,0,5,China.,meses,4
MULTIGAMECL,https://perfil.mercadolibre.cl/MULTIGAMECL,5,meses,47,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,meses,4
VERDECASTILLOCL,https://perfil.mercadolibre.cl/VERDECASTILLOCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
IMPOGLOBAL.COM,https://perfil.mercadolibre.cl/IMPOGLOBAL.COM,11,meses,378,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,74,5,2,67,"Quinta Normal, RM (Metropolitana).",meses,4
YOSOOCL,https://perfil.mercadolibre.cl/YOSOOCL,7,meses,38,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,1,0,0,1,China.,meses,4
VIDAFELIZCL,https://perfil.mercadolibre.cl/VIDAFELIZCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
AKAESCHILE.,https://perfil.mercadolibre.cl/AKAESCHILE.,2,años,629,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,120,15,9,96,"Santiago, RM (Metropolitana).",meses,4
YKABUIMPORT,https://perfil.mercadolibre.cl/YKABUIMPORT,1,año,438,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,205,10,12,183,"Santiago, RM (Metropolitana).",meses,4
EBAY SELECTION,https://perfil.mercadolibre.cl/EBAY+SELECTION,9,meses,124,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,26,3,1,22,"Las Condes, RM (Metropolitana).",meses,4
MAIFANCL,https://perfil.mercadolibre.cl/MAIFANCL,1,año,46,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,10,1,0,9,China.,meses,4
TOPTECKCL,https://perfil.mercadolibre.cl/TOPTECKCL,4,meses,68,NA,Brinda buena atención,Entrega sus productos a tiempo,9,1,1,7,China.,meses,4
BUYTENCL,https://perfil.mercadolibre.cl/BUYTENCL,1,año,52,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,2,0,0,2,China.,meses,4
JKTECHCL,https://perfil.mercadolibre.cl/JKTECHCL,4,meses,50,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,6,2,0,4,China.,meses,4
BEAUTYWANNACL,https://perfil.mercadolibre.cl/BEAUTYWANNACL,1,año,58,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,11,1,2,8,China.,meses,4
DRONESTORECL,https://perfil.mercadolibre.cl/DRONESTORECL,4,meses,133,NA,Brinda buena atención,Entrega sus productos a tiempo,1,0,0,1,China.,meses,4
ANDOERCL,https://perfil.mercadolibre.cl/ANDOERCL,9,meses,234,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,37,4,7,26,China.,meses,4
YAYINGCL,https://perfil.mercadolibre.cl/YAYINGCL,1,año,47,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,3,1,0,2,China.,meses,4
LEWEISICL,https://perfil.mercadolibre.cl/LEWEISICL,1,año,137,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,14,2,0,12,China.,meses,4
VAPESHOPVIÑA,https://perfil.mercadolibre.cl/VAPESHOPVI%C3%91A,7,meses,93,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,21,3,0,18,"Viña Del Mar, Valparaíso.",meses,4
WAROOMSHOPCL,https://perfil.mercadolibre.cl/WAROOMSHOPCL,1,año,132,NA,Brinda buena atención,Entrega sus productos a tiempo,8,1,0,7,China.,meses,4
OASISCL,https://perfil.mercadolibre.cl/OASISCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
BALOOMCL,https://perfil.mercadolibre.cl/BALOOMCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
ROSEMEECL,https://perfil.mercadolibre.cl/ROSEMEECL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
TONGTAOOCL,https://perfil.mercadolibre.cl/TONGTAOOCL,3,meses,15,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,meses,3
JUEDAISHUANGJIAOCL,https://perfil.mercadolibre.cl/JUEDAISHUANGJIAOCL,11,meses,18,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,meses,4
YOUNGERCL,https://perfil.mercadolibre.cl/YOUNGERCL,2,meses,26,NA,Brinda buena atención,Entrega sus productos a tiempo,1,1,0,0,China.,meses,2
DOCOOLCL,https://perfil.mercadolibre.cl/DOCOOLCL,3,meses,29,NA,Brinda buena atención,Entrega sus productos a tiempo,1,0,0,1,China.,meses,3
MIDEMOTORCL,https://perfil.mercadolibre.cl/MIDEMOTORCL,3,meses,26,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,meses,3
PACA7040843,https://perfil.mercadolibre.cl/PACA7040843,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,"Viña Del Mar, Valparaíso.",NA,NA
EBUYMORECL,https://perfil.mercadolibre.cl/EBUYMORECL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
KONNWEIOFFICIALCL,https://perfil.mercadolibre.cl/KONNWEIOFFICIALCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
INKINTCL,https://perfil.mercadolibre.cl/INKINTCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
YINTECL,https://perfil.mercadolibre.cl/YINTECL,1,año,39,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,5,0,1,4,China.,meses,4
SUNBORUIEUCL,https://perfil.mercadolibre.cl/SUNBORUIEUCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,China.,NA,NA
