seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
TIOMUSA AHORA12,https://perfil.mercadolibre.com.ar/TIOMUSA+AHORA12,1,mes,1914,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,314,3,6,305,"Caballito, Capital Federal.",meses,1
CASA POLICELLA,https://perfil.mercadolibre.com.ar/CASA+POLICELLA,2,años,1186,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,523,3,13,507,"Quilmes, Buenos Aires.",meses,4
FARMACIA ALFA,https://perfil.mercadolibre.com.ar/FARMACIA+ALFA,3,años,1605,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,497,0,12,485,"Almagro, Capital Federal.",meses,4
DIE2215,https://perfil.mercadolibre.com.ar/DIE2215,12,años,542,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,135,0,2,133,"Saavedra, Capital Federal.",meses,4
TIENDAMS-ONLINE,https://perfil.mercadolibre.com.ar/TIENDAMS-ONLINE,2,años,328,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,47,0,2,45,"Balvanera, Capital Federal.",meses,4
ROMA4087574,https://perfil.mercadolibre.com.ar/ROMA4087574,1,mes,30,NA,Brinda buena atención,Despacha sus productos a tiempo,1,0,0,1,"Longchamps, Buenos Aires.",meses,1
BH HOGAR,https://perfil.mercadolibre.com.ar/BH+HOGAR,4,años,745,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,232,4,5,223,"Moreno, Buenos Aires.",meses,4
FARMABELEN-SA,https://perfil.mercadolibre.com.ar/FARMABELEN-SA,1,año,2821,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1057,12,14,1031,"Villa Lugano, Capital Federal.",meses,4
EPARTNERSHOP1,https://perfil.mercadolibre.com.ar/EPARTNERSHOP1,4,años,2017,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,413,5,6,402,"Boedo, Capital Federal.",meses,4
SOYLINDAVENTAS,https://perfil.mercadolibre.com.ar/SOYLINDAVENTAS,4,meses,38,NA,Brinda buena atención,Despacha sus productos a tiempo,2,0,0,2,"Balvanera, Capital Federal.",meses,4
INTECOMPRAS WEB,https://perfil.mercadolibre.com.ar/INTECOMPRAS+WEB,5,años,1049,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,326,3,11,312,"Balvanera, Capital Federal.",meses,4
FARMACIANUEVAAVENIDA,https://perfil.mercadolibre.com.ar/FARMACIANUEVAAVENIDA,2,años,206,NA,Brinda buena atención,Despacha sus productos a tiempo,148,0,0,148,"Monserrat, Capital Federal.",años,2
FD.SHOP,https://perfil.mercadolibre.com.ar/FD.SHOP,5,años,44,NA,Brinda buena atención,Despacha sus productos a tiempo,33,0,1,32,"Parque Patricios, Capital Federal.",años,5
ALESTEBRANDML,https://perfil.mercadolibre.com.ar/ALESTEBRANDML,7,años,1056,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,291,3,10,278,"Recoleta, Capital Federal.",meses,4
MASQUEPRECIOS,https://perfil.mercadolibre.com.ar/MASQUEPRECIOS,14,años,2136,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,486,9,5,472,"Bernal, Buenos Aires.",meses,4
LOYALMALLAR,https://perfil.mercadolibre.com.ar/LOYALMALLAR,2,meses,246,NA,Brinda buena atención,Despacha sus productos a tiempo,5,0,0,5,China.,meses,2
MEIMPORTO,https://perfil.mercadolibre.com.ar/MEIMPORTO,13,años,1212,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,392,6,9,377,"Ramos Mejia, Buenos Aires.",meses,4
MIKECOMUNICACION,https://perfil.mercadolibre.com.ar/MIKECOMUNICACION,6,años,1538,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,475,7,6,462,"Belgrano, Capital Federal.",meses,4
PREMIUMIMPORT2000,https://perfil.mercadolibre.com.ar/PREMIUMIMPORT2000,4,meses,1147,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,208,4,8,196,"Balvanera, Capital Federal.",meses,4
HOGAR TECH,https://perfil.mercadolibre.com.ar/HOGAR+TECH,18,años,1212,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,289,3,2,284,"Villa Luro, Capital Federal.",meses,4
MAGISTRAL LACROZE,https://perfil.mercadolibre.com.ar/MAGISTRAL+LACROZE,2,años,2600,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1253,2,15,1236,"Belgrano, Capital Federal.",meses,4
TC SHOP,https://perfil.mercadolibre.com.ar/TC+SHOP,7,años,117,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,25,0,1,24,"Saavedra, Capital Federal.",meses,4
NAXTERHOGAR,https://perfil.mercadolibre.com.ar/NAXTERHOGAR,2,años,516,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,175,1,2,172,"José Marmol, Buenos Aires.",meses,4
ACEL6990515,https://perfil.mercadolibre.com.ar/ACEL6990515,9,meses,1053,NA,Brinda buena atención,Despacha sus productos a tiempo,187,3,2,182,"Mendoza, Mendoza.",meses,4
1DEMAYO VIRTUAL,https://perfil.mercadolibre.com.ar/1DEMAYO+VIRTUAL,6,años,262,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,105,2,0,103,"Loma Hermosa, Buenos Aires.",meses,4
KEOPSTIENDA,https://perfil.mercadolibre.com.ar/KEOPSTIENDA,11,años,123,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,35,1,0,34,"Villa del Parque, Capital Federal.",meses,4
INTECOMPRAS ONLINE,https://perfil.mercadolibre.com.ar/INTECOMPRAS+ONLINE,4,años,1182,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,348,8,16,324,"Balvanera, Capital Federal.",meses,4
FSCOMPUTERS,https://perfil.mercadolibre.com.ar/FSCOMPUTERS,17,años,856,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,297,1,2,294,"Palermo, Capital Federal.",meses,4
INTECOMPRAS,https://perfil.mercadolibre.com.ar/INTECOMPRAS,2,años,982,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,340,4,8,328,"Balvanera, Capital Federal.",meses,4
FUENTESTODAS,https://perfil.mercadolibre.com.ar/FUENTESTODAS,15,años,200,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,55,0,0,55,"Lanús, Buenos Aires.",meses,4
DIETORRES82,https://perfil.mercadolibre.com.ar/DIETORRES82,9,años,211,NA,Brinda buena atención,Despacha sus productos a tiempo,170,0,5,165,"Villa Urquiza, Capital Federal.",años,5
0LIMPYA,https://perfil.mercadolibre.com.ar/0LIMPYA,5,años,1672,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,279,9,5,265,"Flores, Capital Federal.",meses,4
ELECTROMEGA-01,https://perfil.mercadolibre.com.ar/ELECTROMEGA-01,11,meses,2894,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,941,9,19,913,"Balvanera, Capital Federal.",meses,4
DVTTIENDA,https://perfil.mercadolibre.com.ar/DVTTIENDA,1,año,1484,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,634,4,3,627,"Monte Castro, Capital Federal.",meses,4
TIENDA FARAONE,https://perfil.mercadolibre.com.ar/TIENDA+FARAONE,4,años,1699,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,462,3,8,451,"San Isidro, Buenos Aires.",meses,4
PORTEÑAPUEYRREDON,https://perfil.mercadolibre.com.ar/PORTE%C3%91APUEYRREDON,9,meses,759,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,307,0,5,302,"Recoleta, Capital Federal.",meses,4
VOBR467376,https://perfil.mercadolibre.com.ar/VOBR467376,5,meses,14,NA,Brinda buena atención,Despacha sus productos a tiempo,8,0,1,7,"CABA, Capital Federal.",meses,5
BAZAR_19,https://perfil.mercadolibre.com.ar/BAZAR_19,3,años,2246,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,597,0,9,588,"Flores, Capital Federal.",meses,4
NEWPLAMIER,https://perfil.mercadolibre.com.ar/NEWPLAMIER,8,años,4342,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,760,6,5,749,"Villa Devoto, Capital Federal.",meses,4
D-MALL,https://perfil.mercadolibre.com.ar/D-MALL,5,años,17,NA,Brinda buena atención,Despacha sus productos a tiempo,5,0,0,5,"Hurlingham, Buenos Aires.",años,5
MULTIRRUBRO,https://perfil.mercadolibre.com.ar/MULTIRRUBRO,13,años,3767,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,842,8,19,815,"Capital Federal, Capital Federal.",meses,4
REAL-COLOR,https://perfil.mercadolibre.com.ar/REAL-COLOR,19,años,19147,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,7065,281,326,6458,"Versailles, Velez Sarsfield, L, Capital Federal.",meses,4
