seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
ML Center Tienda oficial,http://perfil.mercadolibre.com.uy/MLCENTERUY?brandId=511,4,4 años vendiendo en Mercado Libre,12755,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7007,Negativa (30),Neutral (93),Positiva (6884),"Tres Cruces, Montevideo.",NA
LSTURUGUAY,http://perfil.mercadolibre.com.uy/LSTURUGUAY,8,8 años vendiendo en Mercado Libre,25183,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,25539,Negativa (85),Neutral (1046),Positiva (24408),"Tres Cruces, Montevideo.",NA
VENTASUY IMPORTACIONES,http://perfil.mercadolibre.com.uy/VENTASUY+IMPORTACIONES,11,11 meses vendiendo en Mercado Libre,690,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,437,Negativa (2),Neutral (7),Positiva (428),"Prado, Montevideo.",NA
RAMAN2013,http://perfil.mercadolibre.com.uy/RAMAN2013,6,6 años vendiendo en Mercado Libre,1030,NA,NA,NA,797,Negativa (4),Neutral (43),Positiva (750),"Pocitos, Montevideo.",NA
IMPRESIONANTE -KUSA,http://perfil.mercadolibre.com.uy/IMPRESIONANTE+-KUSA,3,3 años vendiendo en Mercado Libre,9121,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5806,Negativa (25),Neutral (136),Positiva (5645),"Goes, Montevideo.",NA
MERCADO-WEB-UY,http://perfil.mercadolibre.com.uy/MERCADO-WEB-UY,1,1 año vendiendo en Mercado Libre,55,NA,NA,NA,70,Negativa (0),Neutral (0),Positiva (70),"Villa Biarritz, Montevideo.",NA
TECNOLOGICO.UY,http://perfil.mercadolibre.com.uy/TECNOLOGICO.UY,3,3 años vendiendo en Mercado Libre,3411,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2092,Negativa (0),Neutral (3),Positiva (2089),"Unión, Montevideo.",NA
PRECIOSMIAMI,http://perfil.mercadolibre.com.uy/PRECIOSMIAMI,3,3 años vendiendo en Mercado Libre,25139,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,17825,Negativa (220),Neutral (602),Positiva (17003),"Centro, Montevideo.",NA
TUBELUXUY,http://perfil.mercadolibre.com.uy/TUBELUXUY,14,14 años vendiendo en Mercado Libre,42801,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,40606,Negativa (301),Neutral (2581),Positiva (37724),"Aguada, Montevideo.",NA
EASYBUYSHOP,http://perfil.mercadolibre.com.uy/EASYBUYSHOP,2,2 años vendiendo en Mercado Libre,1349,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,917,Negativa (1),Neutral (20),Positiva (896),"Cordón, Montevideo.",NA
ILUMINARÁS,http://perfil.mercadolibre.com.uy/ILUMINAR%C3%81S,2,2 años vendiendo en Mercado Libre,1635,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1056,Negativa (2),Neutral (14),Positiva (1040),"La Comercial, Montevideo.",NA
NEPOLLUCH,http://perfil.mercadolibre.com.uy/NEPOLLUCH,7,7 años vendiendo en Mercado Libre,294,NA,NA,NA,329,Negativa (0),Neutral (0),Positiva (329),"Punta Carretas, Montevideo.",NA
NNET URUGUAY,http://perfil.mercadolibre.com.uy/NNET+URUGUAY,14,14 años vendiendo en Mercado Libre,45253,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,49434,Negativa (369),Neutral (2765),Positiva (46300),"Centro, Montevideo.",NA
DISCBOX,http://perfil.mercadolibre.com.uy/DISCBOX,7,7 años vendiendo en Mercado Libre,113,NA,NA,NA,70,Negativa (0),Neutral (0),Positiva (70),"Centro, Montevideo.",NA
DISER-SHOP,http://perfil.mercadolibre.com.uy/DISER-SHOP,12,12 años vendiendo en Mercado Libre,30641,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,27137,Negativa (61),Neutral (1147),Positiva (25929),"La Comercial, Montevideo.",NA
MASTERCASE CO,http://perfil.mercadolibre.com.uy/MASTERCASE+CO,2,2 años vendiendo en Mercado Libre,65,NA,NA,NA,39,Negativa (0),Neutral (0),Positiva (39),"Centro, Montevideo.",NA
MONTEVIDEOPC1,http://perfil.mercadolibre.com.uy/MONTEVIDEOPC1,3,3 años vendiendo en Mercado Libre,8702,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5400,Negativa (6),Neutral (110),Positiva (5284),"Centro, Montevideo.",NA
69 CASES,http://perfil.mercadolibre.com.uy/69+CASES,10,10 años vendiendo en Mercado Libre,9113,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5657,Negativa (86),Neutral (227),Positiva (5344),"Cordón, Montevideo.",NA
SERTEL_SHOP,http://perfil.mercadolibre.com.uy/SERTEL_SHOP,7,7 años vendiendo en Mercado Libre,2481,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1598,Negativa (15),Neutral (70),Positiva (1513),"Jacinto Vera, Montevideo.",NA
ICELLUY,http://perfil.mercadolibre.com.uy/ICELLUY,4,4 años vendiendo en Mercado Libre,155,NA,NA,NA,144,Negativa (3),Neutral (7),Positiva (134),"Punta Carretas, Montevideo.",NA
CIRCUIT OFERTAS,http://perfil.mercadolibre.com.uy/CIRCUIT+OFERTAS,3,3 años vendiendo en Mercado Libre,17579,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,12905,Negativa (91),Neutral (403),Positiva (12411),"Centro, Montevideo.",NA
UNAGANGAUY.COM,http://perfil.mercadolibre.com.uy/UNAGANGAUY.COM,2,2 años vendiendo en Mercado Libre,1413,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,893,Negativa (4),Neutral (14),Positiva (875),"Pocitos, Montevideo.",NA
VIKEI SA,http://perfil.mercadolibre.com.uy/VIKEI+SA,4,4 años vendiendo en Mercado Libre,260,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,121,Negativa (0),Neutral (0),Positiva (121),"Aguada, Montevideo.",NA
Districomp Tienda oficial,http://perfil.mercadolibre.com.uy/DISTRICOMP+S.A.?brandId=11,4,4 años vendiendo en Mercado Libre,31384,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,22570,Negativa (271),Neutral (1019),Positiva (21280),"Cordón, Montevideo.",NA
AMVSTORE,http://perfil.mercadolibre.com.uy/AMVSTORE,6,6 años vendiendo en Mercado Libre,16767,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10070,Negativa (28),Neutral (168),Positiva (9874),"Centro, Montevideo.",NA
BARRACUDA IMPORTACIONES,http://perfil.mercadolibre.com.uy/BARRACUDA+IMPORTACIONES,3,3 años vendiendo en Mercado Libre,1729,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1193,Negativa (4),Neutral (49),Positiva (1140),"Unión, Montevideo.",NA
OFERTAYA UY,http://perfil.mercadolibre.com.uy/OFERTAYA+UY,1,1 año vendiendo en Mercado Libre,2915,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2188,Negativa (0),Neutral (0),Positiva (2188),"Centro, Montevideo.",NA
GEEK URUGUAY,http://perfil.mercadolibre.com.uy/GEEK+URUGUAY,14,14 años vendiendo en Mercado Libre,6029,NA,NA,NA,5238,Negativa (20),Neutral (251),Positiva (4967),"Centro, Montevideo.",NA
LIDERTEK SRL,http://perfil.mercadolibre.com.uy/LIDERTEK+SRL,7,7 años vendiendo en Mercado Libre,16588,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,11742,Negativa (32),Neutral (378),Positiva (11332),"Centro, Montevideo.",NA
MFIAMENE,http://perfil.mercadolibre.com.uy/MFIAMENE,14,14 años vendiendo en Mercado Libre,124,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,121,Negativa (1),Neutral (10),Positiva (110),"Parque Batlle, Montevideo.",NA
PLAZATECHURUGUAY,http://perfil.mercadolibre.com.uy/PLAZATECHURUGUAY,1,1 año vendiendo en Mercado Libre,585,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,341,Negativa (2),Neutral (8),Positiva (331),"Aguada, Montevideo.",NA
URUGUAYKIDS,http://perfil.mercadolibre.com.uy/URUGUAYKIDS,15,15 años vendiendo en Mercado Libre,16256,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9808,Negativa (64),Neutral (369),Positiva (9375),"Centro, Montevideo.",NA
ZONA LIDER,http://perfil.mercadolibre.com.uy/ZONA+LIDER,6,6 años vendiendo en Mercado Libre,2355,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1480,Negativa (5),Neutral (36),Positiva (1439),"Ciudad Vieja, Montevideo.",NA
HERMESSTORE,http://perfil.mercadolibre.com.uy/HERMESSTORE,1,1 año vendiendo en Mercado Libre,1837,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,954,Negativa (7),Neutral (53),Positiva (894),"Centro, Montevideo.",NA
PLAZATECNOURUGUAY,http://perfil.mercadolibre.com.uy/PLAZATECNOURUGUAY,2,2 años vendiendo en Mercado Libre,548,NA,NA,NA,367,Negativa (5),Neutral (4),Positiva (358),"Pocitos, Montevideo.",NA
SWEETGIFTURUGUAY,http://perfil.mercadolibre.com.uy/SWEETGIFTURUGUAY,1,1 año vendiendo en Mercado Libre,19,NA,NA,NA,11,Negativa (0),Neutral (0),Positiva (11),"Cordón, Montevideo.",NA
JUNGLA IMPOTACIONES,http://perfil.mercadolibre.com.uy/JUNGLA+IMPOTACIONES,9,9 años vendiendo en Mercado Libre,2028,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1402,Negativa (1),Neutral (18),Positiva (1383),"Nuevo París, Montevideo.",NA
KYRSALON,http://perfil.mercadolibre.com.uy/KYRSALON,13,13 años vendiendo en Mercado Libre,1532,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1006,Negativa (3),Neutral (18),Positiva (985),"Artigas, Artigas.",NA
O TEC,http://perfil.mercadolibre.com.uy/O+TEC,4,4 años vendiendo en Mercado Libre,12388,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,8317,Negativa (2),Neutral (102),Positiva (8213),"Tres Cruces, Montevideo.",NA
LUKSDELOS,http://perfil.mercadolibre.com.uy/LUKSDELOS,9,9 años vendiendo en Mercado Libre,430,NA,NA,NA,355,Negativa (2),Neutral (7),Positiva (346),"Shangrilá, Canelones.",NA
Ebay Tienda oficial,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,1,1 año vendiendo en Mercado Libre,4896,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2255,Negativa (29),Neutral (302),Positiva (1924),"Cordón, Montevideo.",NA
URUGUAYCELULARES,http://perfil.mercadolibre.com.uy/URUGUAYCELULARES,11,11 años vendiendo en Mercado Libre,6868,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3963,Negativa (60),Neutral (570),Positiva (3333),"Pocitos, Montevideo.",NA
SIRIOURU,http://perfil.mercadolibre.com.uy/SIRIOURU,1,1 año vendiendo en Mercado Libre,787,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,479,Negativa (9),Neutral (19),Positiva (451),"Brazo Oriental, Montevideo.",NA
WORLDMASTER URUGUAY,http://perfil.mercadolibre.com.uy/WORLDMASTER+URUGUAY,8,8 años vendiendo en Mercado Libre,6566,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,6571,Negativa (13),Neutral (173),Positiva (6385),"Pocitos, Montevideo.",NA
MDEOFERTAS.UY,http://perfil.mercadolibre.com.uy/MDEOFERTAS.UY,6,6 años vendiendo en Mercado Libre,5784,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3833,Negativa (26),Neutral (206),Positiva (3601),"Cordón, Montevideo.",NA
GRPRO,http://perfil.mercadolibre.com.uy/GRPRO,6,6 años vendiendo en Mercado Libre,6362,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4527,Negativa (21),Neutral (123),Positiva (4383),"Centro, Montevideo.",NA
ELECTRO_CLICK,http://perfil.mercadolibre.com.uy/ELECTRO_CLICK,8,8 años vendiendo en Mercado Libre,1328,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1796,Negativa (2),Neutral (105),Positiva (1689),"Centro, Montevideo.",NA
MEGAOFERTAS.UY,http://perfil.mercadolibre.com.uy/MEGAOFERTAS.UY,3,3 años vendiendo en Mercado Libre,9613,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5907,Negativa (53),Neutral (183),Positiva (5671),"Centro, Montevideo.",NA
TODOMAKEUP URUGUAY,http://perfil.mercadolibre.com.uy/TODOMAKEUP+URUGUAY,1,1 año vendiendo en Mercado Libre,59,NA,NA,NA,56,Negativa (0),Neutral (0),Positiva (56),"Cerrito, Montevideo.",NA
FERRETERIA FERRESERVI,http://perfil.mercadolibre.com.uy/FERRETERIA+FERRESERVI,12,12 años vendiendo en Mercado Libre,32634,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,28815,Negativa (36),Neutral (925),Positiva (27854),"Aguada, Montevideo.",NA
COMPRALO_HOY01,http://perfil.mercadolibre.com.uy/COMPRALO_HOY01,1,1 año vendiendo en Mercado Libre,2856,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2445,Negativa (5),Neutral (27),Positiva (2413),"Centro, Montevideo.",NA
AKAESURUGUAY,http://perfil.mercadolibre.com.uy/AKAESURUGUAY,1,1 año vendiendo en Mercado Libre,4822,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2458,Negativa (20),Neutral (78),Positiva (2360),"Parque Batlle, Montevideo.",NA
Honor Tienda oficial,http://perfil.mercadolibre.com.uy/HONOR_UY?brandId=610,9,9 meses vendiendo en Mercado Libre,48,NA,NA,NA,44,Negativa (0),Neutral (0),Positiva (44),"Centro, Montevideo.",NA
FOTOCOPIASYVENTAS,http://perfil.mercadolibre.com.uy/FOTOCOPIASYVENTAS,3,3 años vendiendo en Mercado Libre,3548,NA,NA,NA,3154,Negativa (5),Neutral (17),Positiva (3132),"Pocitos, Montevideo.",NA
MUNDODIGITAL880,http://perfil.mercadolibre.com.uy/MUNDODIGITAL880,10,10 años vendiendo en Mercado Libre,1643,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1450,Negativa (8),Neutral (46),Positiva (1396),"Pocitos Nuevo, Montevideo.",NA
CUANTA2,http://perfil.mercadolibre.com.uy/CUANTA2,3,3 años vendiendo en Mercado Libre,353,NA,NA,NA,224,Negativa (2),Neutral (8),Positiva (214),"Uruguay, Cerro Largo.",NA
CELTRONIC.PAY,http://perfil.mercadolibre.com.uy/CELTRONIC.PAY,6,6 meses vendiendo en Mercado Libre,149,NA,NA,NA,91,Negativa (0),Neutral (2),Positiva (89),"Paysandú, Paysandú.",NA
MILOFERTAS.UY,http://perfil.mercadolibre.com.uy/MILOFERTAS.UY,12,12 años vendiendo en Mercado Libre,26103,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,47158,Negativa (80),Neutral (2985),Positiva (44093),"La Comercial, Montevideo.",NA
ZONALAPTOP URUGUAY,http://perfil.mercadolibre.com.uy/ZONALAPTOP+URUGUAY,7,7 años vendiendo en Mercado Libre,23494,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,16263,Negativa (266),Neutral (914),Positiva (15083),"Puerto Buceo, Montevideo.",NA
ROUGHDIAMOND,http://perfil.mercadolibre.com.uy/ROUGHDIAMOND,13,13 años vendiendo en Mercado Libre,2162,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1939,Negativa (3),Neutral (119),Positiva (1817),"Malvin, Montevideo.",NA
HAPPY_HOUSE_URUGUAY,http://perfil.mercadolibre.com.uy/HAPPY_HOUSE_URUGUAY,2,2 años vendiendo en Mercado Libre,1765,NA,NA,NA,1011,Negativa (1),Neutral (0),Positiva (1010),"Otras, Montevideo.",NA
ROCA MOBILE,http://perfil.mercadolibre.com.uy/ROCA+MOBILE,10,10 meses vendiendo en Mercado Libre,53,NA,NA,NA,31,Negativa (0),Neutral (1),Positiva (30),"Centro, Montevideo.",NA
TS.UY,http://perfil.mercadolibre.com.uy/TS.UY,3,3 años vendiendo en Mercado Libre,7642,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5272,Negativa (17),Neutral (61),Positiva (5194),"Cordón, Montevideo.",NA
MESIRVE-UY,http://perfil.mercadolibre.com.uy/MESIRVE-UY,10,10 meses vendiendo en Mercado Libre,942,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,674,Negativa (2),Neutral (28),Positiva (644),"La Comercial, Montevideo.",NA
RADAY STORE,http://perfil.mercadolibre.com.uy/RADAY+STORE,1,1 año vendiendo en Mercado Libre,8,NA,NA,NA,7,Negativa (0),Neutral (0),Positiva (7),"Cordón, Montevideo.",NA
ARLUCEL,http://perfil.mercadolibre.com.uy/ARLUCEL,9,9 años vendiendo en Mercado Libre,1272,NA,NA,NA,2218,Negativa (12),Neutral (163),Positiva (2043),"Centro, Montevideo.",NA
LAMEJOROFERTA_URUGUAY,http://perfil.mercadolibre.com.uy/LAMEJOROFERTA_URUGUAY,3,3 años vendiendo en Mercado Libre,8691,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,6658,Negativa (36),Neutral (208),Positiva (6414),"Centro, Montevideo.",NA
ZonaTecno Tienda oficial,http://perfil.mercadolibre.com.uy/ZONATECNO?brandId=628,11,11 años vendiendo en Mercado Libre,2508,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2127,Negativa (32),Neutral (132),Positiva (1963),"Cordón, Montevideo.",NA
FFLO_12,http://perfil.mercadolibre.com.uy/FFLO_12,8,8 años vendiendo en Mercado Libre,12,NA,NA,NA,13,Negativa (0),Neutral (2),Positiva (11),"Buceo, Montevideo.",NA
DESTROSTORE,http://perfil.mercadolibre.com.uy/DESTROSTORE,2,2 años vendiendo en Mercado Libre,4740,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2676,Negativa (7),Neutral (60),Positiva (2609),"Aguada, Montevideo.",NA
CASA DANUBIO,http://perfil.mercadolibre.com.uy/CASA+DANUBIO,7,7 años vendiendo en Mercado Libre,3148,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1829,Negativa (13),Neutral (134),Positiva (1682),"Centro, Montevideo.",NA
LAURALOVE04,http://perfil.mercadolibre.com.uy/LAURALOVE04,4,4 años vendiendo en Mercado Libre,458,NA,NA,NA,346,Negativa (0),Neutral (10),Positiva (336),"Paysandú, Paysandú.",NA
MACROTEC_TIENDA,http://perfil.mercadolibre.com.uy/MACROTEC_TIENDA,6,6 años vendiendo en Mercado Libre,9537,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7142,Negativa (6),Neutral (27),Positiva (7109),"Cordón, Montevideo.",NA
DCSHOPCOMUY,http://perfil.mercadolibre.com.uy/DCSHOPCOMUY,1,1 año vendiendo en Mercado Libre,346,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,299,Negativa (1),Neutral (14),Positiva (284),"Reducto, Montevideo.",NA
DULANDIASA,http://perfil.mercadolibre.com.uy/DULANDIASA,2,2 años vendiendo en Mercado Libre,1694,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1052,Negativa (26),Neutral (44),Positiva (982),"La Figurita, Montevideo.",NA
FONOTIENDAUY,http://perfil.mercadolibre.com.uy/FONOTIENDAUY,6,6 años vendiendo en Mercado Libre,1087,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,878,Negativa (6),Neutral (31),Positiva (841),"Parque Rodó, Montevideo.",NA
MFSHOPUY,http://perfil.mercadolibre.com.uy/MFSHOPUY,7,7 años vendiendo en Mercado Libre,27728,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,26001,Negativa (139),Neutral (1354),Positiva (24508),"Cordón, Montevideo.",NA
Puntoluz Tienda oficial,http://perfil.mercadolibre.com.uy/PUNTOLUZSAPUNTOLUZSA?brandId=76,4,4 años vendiendo en Mercado Libre,6303,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4095,Negativa (23),Neutral (109),Positiva (3963),"Centro, Montevideo.",NA
DIEGOBEARN,http://perfil.mercadolibre.com.uy/DIEGOBEARN,1,1 año vendiendo en Mercado Libre,20,NA,NA,NA,12,Negativa (0),Neutral (0),Positiva (12),"Pocitos Nuevo, Montevideo.",NA
TIO JUAMPA,http://perfil.mercadolibre.com.uy/TIO+JUAMPA,13,13 años vendiendo en Mercado Libre,87,NA,NA,NA,125,Negativa (0),Neutral (12),Positiva (113),"Buceo, Montevideo.",NA
IGNACIO.GOMEZDF,http://perfil.mercadolibre.com.uy/IGNACIO.GOMEZDF,8,8 años vendiendo en Mercado Libre,9,NA,NA,NA,10,Negativa (0),Neutral (3),Positiva (7),"Punta Carretas, Montevideo.",NA
INFORAMA10,http://perfil.mercadolibre.com.uy/INFORAMA10,10,10 años vendiendo en Mercado Libre,367,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,315,Negativa (3),Neutral (6),Positiva (306),"Otras, Montevideo.",NA
SMARTOPTION,http://perfil.mercadolibre.com.uy/SMARTOPTION,14,14 años vendiendo en Mercado Libre,4462,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3962,Negativa (13),Neutral (157),Positiva (3792),"Centro, Montevideo.",NA
TODO ACA,http://perfil.mercadolibre.com.uy/TODO+ACA,3,3 años vendiendo en Mercado Libre,6084,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,3658,Negativa (26),Neutral (47),Positiva (3585),"Centro, Montevideo.",NA
MARITIKI2009,http://perfil.mercadolibre.com.uy/MARITIKI2009,10,10 años vendiendo en Mercado Libre,275,NA,NA,NA,723,Negativa (9),Neutral (95),Positiva (619),"Otras, Montevideo.",NA
MEGUSTANUY,http://perfil.mercadolibre.com.uy/MEGUSTANUY,9,9 meses vendiendo en Mercado Libre,705,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,404,Negativa (6),Neutral (8),Positiva (390),"La Comercial, Montevideo.",NA
BB-IMPORTACIONES,http://perfil.mercadolibre.com.uy/BB-IMPORTACIONES,16,16 años vendiendo en Mercado Libre,2606,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1699,Negativa (2),Neutral (12),Positiva (1685),"Malvin, Montevideo.",NA
HANSBROTER,http://perfil.mercadolibre.com.uy/HANSBROTER,15,15 años vendiendo en Mercado Libre,952,NA,NA,NA,3537,Negativa (13),Neutral (270),Positiva (3254),"Centro, Montevideo.",NA
ALPHASTORE ST,http://perfil.mercadolibre.com.uy/ALPHASTORE+ST,9,9 años vendiendo en Mercado Libre,2366,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1746,Negativa (5),Neutral (73),Positiva (1668),"Centro, Montevideo.",NA
INFINITTECHNOLOGY,http://perfil.mercadolibre.com.uy/INFINITTECHNOLOGY,9,9 años vendiendo en Mercado Libre,7136,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,8311,Negativa (50),Neutral (539),Positiva (7722),"Centro, Montevideo.",NA
TECSYS ML,http://perfil.mercadolibre.com.uy/TECSYS+ML,10,10 años vendiendo en Mercado Libre,9419,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7049,Negativa (142),Neutral (582),Positiva (6325),"Centro, Montevideo.",NA
LICH STORE-,http://perfil.mercadolibre.com.uy/LICH+STORE-,1,1 año vendiendo en Mercado Libre,99,NA,NA,NA,94,Negativa (0),Neutral (0),Positiva (94),"Progreso, Canelones.",NA
JBL Tienda oficial,http://perfil.mercadolibre.com.uy/PALACIO+DELAMUSICA?brandId=457,5,5 años vendiendo en Mercado Libre,4630,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3280,Negativa (14),Neutral (103),Positiva (3163),"Centro, Montevideo.",NA
