seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
LOi Tienda oficial,http://perfil.mercadolibre.com.uy/LOI+URUGUAY?brandId=638,14,14 años vendiendo en Mercado Libre,252385,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,286790,Negativa (5132),Neutral (16720),Positiva (264938),"Centro, Montevideo.",NA
FEBOUY,http://perfil.mercadolibre.com.uy/FEBOUY,12,12 años vendiendo en Mercado Libre,78682,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,52940,Negativa (98),Neutral (1264),Positiva (51578),"Centro, Montevideo.",NA
TMO TUMEJOROPCION,http://perfil.mercadolibre.com.uy/TMO+TUMEJOROPCION,10,10 meses vendiendo en Mercado Libre,931,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,506,Negativa (7),Neutral (10),Positiva (489),"Paso Molino, Montevideo.",NA
ILUMINARÁS,http://perfil.mercadolibre.com.uy/ILUMINAR%C3%81S,2,2 años vendiendo en Mercado Libre,1860,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1206,Negativa (2),Neutral (17),Positiva (1187),"La Comercial, Montevideo.",NA
ELECTROVENTAS ONLINE,http://perfil.mercadolibre.com.uy/ELECTROVENTAS+ONLINE,11,11 años vendiendo en Mercado Libre,168452,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,96593,Negativa (354),Neutral (3284),Positiva (92955),"Centro, Montevideo.",NA
TOPTECNOUY,http://perfil.mercadolibre.com.uy/TOPTECNOUY,14,14 años vendiendo en Mercado Libre,117264,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,114030,Negativa (653),Neutral (5482),Positiva (107895),"Ciudad Vieja, Montevideo.",NA
IMPOCAR SA,http://perfil.mercadolibre.com.uy/IMPOCAR+SA,16,16 años vendiendo en Mercado Libre,1567,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,975,Negativa (0),Neutral (8),Positiva (967),"La Comercial, Montevideo.",NA
BLACKDOGELECTRONICS,http://perfil.mercadolibre.com.uy/BLACKDOGELECTRONICS,4,4 años vendiendo en Mercado Libre,33584,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,27186,Negativa (114),Neutral (1055),Positiva (26017),"Centro, Montevideo.",NA
YOVENTAS.COM,http://perfil.mercadolibre.com.uy/YOVENTAS.COM,5,5 años vendiendo en Mercado Libre,4297,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2936,Negativa (26),Neutral (114),Positiva (2796),"Rivera, Rivera.",NA
EASYBUYSHOP,http://perfil.mercadolibre.com.uy/EASYBUYSHOP,2,2 años vendiendo en Mercado Libre,1411,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,943,Negativa (2),Neutral (20),Positiva (921),"Cordón, Montevideo.",NA
FUTUROXXI DIMM,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,12,12 años vendiendo en Mercado Libre,90394,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,76272,Negativa (1133),Neutral (4376),Positiva (70763),"Jacinto Vera, Montevideo.",NA
RAMAN2013,http://perfil.mercadolibre.com.uy/RAMAN2013,6,6 años vendiendo en Mercado Libre,1043,NA,NA,NA,803,Negativa (4),Neutral (43),Positiva (756),"Pocitos, Montevideo.",NA
VENTASUY IMPORTACIONES,http://perfil.mercadolibre.com.uy/VENTASUY+IMPORTACIONES,11,11 meses vendiendo en Mercado Libre,743,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,465,Negativa (2),Neutral (8),Positiva (455),"Prado, Montevideo.",NA
ML Center Tienda oficial,http://perfil.mercadolibre.com.uy/MLCENTERUY?brandId=511,4,4 años vendiendo en Mercado Libre,13022,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7145,Negativa (30),Neutral (93),Positiva (7022),"Tres Cruces, Montevideo.",NA
LSTURUGUAY,http://perfil.mercadolibre.com.uy/LSTURUGUAY,8,8 años vendiendo en Mercado Libre,25510,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,25760,Negativa (86),Neutral (1050),Positiva (24624),"Tres Cruces, Montevideo.",NA
DISCBOX,http://perfil.mercadolibre.com.uy/DISCBOX,7,7 años vendiendo en Mercado Libre,145,NA,NA,NA,93,Negativa (0),Neutral (0),Positiva (93),"Centro, Montevideo.",NA
NEPOLLUCH,http://perfil.mercadolibre.com.uy/NEPOLLUCH,7,7 años vendiendo en Mercado Libre,294,NA,NA,NA,329,Negativa (0),Neutral (0),Positiva (329),"Punta Carretas, Montevideo.",NA
TECNOCELL.UY,http://perfil.mercadolibre.com.uy/TECNOCELL.UY,3,3 años vendiendo en Mercado Libre,15865,NA,NA,NA,9207,Negativa (115),Neutral (391),Positiva (8701),"Centro, Montevideo.",NA
