seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
DOTACIONESLABORALES,https://perfil.mercadolibre.com.co/DOTACIONESLABORALES,11,11 años vendiendo en Mercado Libre,114,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,24,Mala (0),Regular (0),Buena (24),"Medellín, Antioquia.",114 ventas en los últimos 4 meses
JHEIS07,https://perfil.mercadolibre.com.co/JHEIS07,11,11 años vendiendo en Mercado Libre,18,NA,Brinda buena atención,Entrega sus productos a tiempo,11,Mala (0),Regular (0),Buena (11),"Valledupar, Cesar.",18 ventas en los últimos 5 años
PROTSEG.CO,https://perfil.mercadolibre.com.co/PROTSEG.CO,11,11 años vendiendo en Mercado Libre,128,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,30,Mala (0),Regular (1),Buena (29),"Barrios Unidos, Bogotá D.C..",128 ventas en los últimos 4 meses
CAMILOANDRESPEAURREA,https://perfil.mercadolibre.com.co/CAMILOANDRESPEAURREA,6,6 años vendiendo en Mercado Libre,112,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,18,Mala (0),Regular (0),Buena (18),"Barrios Unidos, Bogotá D.C..",112 ventas en los últimos 4 meses
CRAR3117694,https://perfil.mercadolibre.com.co/CRAR3117694,2,2 años vendiendo en Mercado Libre,156,NA,Brinda buena atención,Entrega sus productos a tiempo,24,Mala (0),Regular (0),Buena (24),"Bogotá, Bogotá D.C..",156 ventas en los últimos 4 meses
NOLBERTOMESINO,https://perfil.mercadolibre.com.co/NOLBERTOMESINO,2,2 años vendiendo en Mercado Libre,157,NA,Brinda buena atención,Entrega sus productos a tiempo,78,Mala (0),Regular (2),Buena (76),"Barranquilla, Atlantico.",157 ventas en los últimos 2 años
CASCOLOCO.COM,https://perfil.mercadolibre.com.co/CASCOLOCO.COM,1,1 año vendiendo en Mercado Libre,247,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,62,Mala (2),Regular (1),Buena (59),"Martires, Bogotá D.C..",247 ventas en los últimos 4 meses
LUXORHELMETS,https://perfil.mercadolibre.com.co/LUXORHELMETS,2,2 años vendiendo en Mercado Libre,6,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),"Barrios Unidos, Bogotá D.C..",6 ventas en los últimos 2 años
SITIOVENTAS.COM,https://perfil.mercadolibre.com.co/SITIOVENTAS.COM,5,5 años vendiendo en Mercado Libre,616,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,94,Mala (0),Regular (1),Buena (93),"Medellín, Antioquia.",616 ventas en los últimos 4 meses
FADA492667,https://perfil.mercadolibre.com.co/FADA492667,3,3 meses vendiendo en Mercado Libre,20,NA,Brinda buena atención,Entrega sus productos a tiempo,8,Mala (0),Regular (0),Buena (8),"Bogotá, Bogotá D.C..",20 ventas en los últimos 3 meses
ORTEGAADRIANA40,https://perfil.mercadolibre.com.co/ORTEGAADRIANA40,6,6 años vendiendo en Mercado Libre,18,NA,Brinda buena atención,Entrega sus productos a tiempo,7,Mala (0),Regular (0),Buena (7),"Bogotá, Bogotá D.C..",18 ventas en los últimos 5 años
ICT-4-YOU,https://perfil.mercadolibre.com.co/ICT-4-YOU,7,7 años vendiendo en Mercado Libre,113,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,36,Mala (0),Regular (0),Buena (36),"Bogotá, Bogotá D.C..",113 ventas en los últimos 4 meses
ACAM5396015,https://perfil.mercadolibre.com.co/ACAM5396015,8,8 meses vendiendo en Mercado Libre,76,NA,Brinda buena atención,Entrega sus productos a tiempo,23,Mala (0),Regular (2),Buena (21),"Bello, Antioquia.",76 ventas en los últimos 4 meses
MOTOACCESORIOSGPGP,https://perfil.mercadolibre.com.co/MOTOACCESORIOSGPGP,2,2 años vendiendo en Mercado Libre,446,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,71,Mala (0),Regular (1),Buena (70),"Cali, Valle Del Cauca.",446 ventas en los últimos 4 meses
SHOPPRA,https://perfil.mercadolibre.com.co/SHOPPRA,2,2 años vendiendo en Mercado Libre,1331,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,407,Mala (6),Regular (13),Buena (388),"Medellín, Antioquia.",1331 ventas en los últimos 4 meses
MOTOCUSTOM2015,https://perfil.mercadolibre.com.co/MOTOCUSTOM2015,4,4 años vendiendo en Mercado Libre,647,NA,Brinda buena atención,Entrega sus productos a tiempo,508,Mala (6),Regular (14),Buena (488),"Chía, Cundinamarca.",647 ventas en los últimos 4 años
TECNICOM-MEDELLIN,https://perfil.mercadolibre.com.co/TECNICOM-MEDELLIN,16,16 años vendiendo en Mercado Libre,78,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,26,Mala (1),Regular (0),Buena (25),"Medellín, Antioquia.",78 ventas en los últimos 4 meses
FACTORYHORSE,https://perfil.mercadolibre.com.co/FACTORYHORSE,8,8 años vendiendo en Mercado Libre,423,NA,Brinda buena atención,Entrega sus productos a tiempo,304,Mala (3),Regular (6),Buena (295),"Bogotá, Bogotá D.C..",423 ventas en los últimos 5 años
LCGALAN,https://perfil.mercadolibre.com.co/LCGALAN,7,7 años vendiendo en Mercado Libre,76,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,26,Mala (1),Regular (0),Buena (25),"Puente Aranda, Bogotá D.C..",76 ventas en los últimos 5 años
ALIANZA MUSICAL,https://perfil.mercadolibre.com.co/ALIANZA+MUSICAL,14,14 años vendiendo en Mercado Libre,667,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,116,Mala (0),Regular (1),Buena (115),"Socorro, Santander.",667 ventas en los últimos 4 meses
NERGAL38,https://perfil.mercadolibre.com.co/NERGAL38,10,10 años vendiendo en Mercado Libre,186,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,34,Mala (1),Regular (0),Buena (33),"Suba, Bogotá D.C..",186 ventas en los últimos 4 meses
BEHA9030420,https://perfil.mercadolibre.com.co/BEHA9030420,7,7 meses vendiendo en Mercado Libre,61,NA,Brinda buena atención,Entrega sus productos a tiempo,19,Mala (0),Regular (0),Buena (19),"Bogotá, Bogotá D.C..",61 ventas en los últimos 4 meses
DOTALOPAMEDELLIN,https://perfil.mercadolibre.com.co/DOTALOPAMEDELLIN,7,7 años vendiendo en Mercado Libre,845,NA,Brinda buena atención,Entrega sus productos a tiempo,466,Mala (2),Regular (15),Buena (449),"Medellín, Antioquia.",845 ventas en los últimos 5 años
HECTORDARIOGRISALESLOPEZ,https://perfil.mercadolibre.com.co/HECTORDARIOGRISALESLOPEZ,1,1 año vendiendo en Mercado Libre,53,NA,Brinda buena atención,Entrega sus productos a tiempo,15,Mala (1),Regular (1),Buena (13),"Medellín, Antioquia.",53 ventas en el último año
Fox Racing Tienda oficial,https://perfil.mercadolibre.com.co/FOXRACING+COLOMBIA?brandId=234,2,2 años vendiendo en Mercado Libre,93,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,16,Mala (0),Regular (0),Buena (16),"Bogotá, Bogotá D.C..",93 ventas en los últimos 4 meses
CHAQUETAMOTOSEGURA.COM,https://perfil.mercadolibre.com.co/CHAQUETAMOTOSEGURA.COM,8,8 años vendiendo en Mercado Libre,125,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,32,Mala (0),Regular (1),Buena (31),"Cali, Valle Del Cauca.",125 ventas en los últimos 4 meses
DALI STORE_COLOMBIA,https://perfil.mercadolibre.com.co/DALI+STORE_COLOMBIA,2,2 años vendiendo en Mercado Libre,418,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,86,Mala (0),Regular (0),Buena (86),"Bogotá, Bogotá D.C..",418 ventas en los últimos 4 meses
FOXCOL TIENDA,https://perfil.mercadolibre.com.co/FOXCOL+TIENDA,4,4 meses vendiendo en Mercado Libre,198,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,26,Mala (1),Regular (0),Buena (25),"Los Patios, Norte De Santander.",198 ventas en los últimos 4 meses
ANDOORESU,https://perfil.mercadolibre.com.co/ANDOORESU,8,8 años vendiendo en Mercado Libre,274,NA,Brinda buena atención,Entrega sus productos a tiempo,115,Mala (2),Regular (4),Buena (109),"Barranquilla, Atlantico.",274 ventas en los últimos 5 años
MERCADO_DIGITAL_COLOMBIA,https://perfil.mercadolibre.com.co/MERCADO_DIGITAL_COLOMBIA,5,5 años vendiendo en Mercado Libre,131,NA,Brinda buena atención,Entrega sus productos a tiempo,25,Mala (0),Regular (1),Buena (24),"Cali, Valle Del Cauca.",131 ventas en los últimos 4 meses
VESE5109348,https://perfil.mercadolibre.com.co/VESE5109348,9,9 meses vendiendo en Mercado Libre,255,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,41,Mala (0),Regular (0),Buena (41),"Bogotá, Bogotá D.C..",255 ventas en los últimos 4 meses
JOTAJOTA-JJ,https://perfil.mercadolibre.com.co/JOTAJOTA-JJ,8,8 años vendiendo en Mercado Libre,41,NA,Brinda buena atención,Entrega sus productos a tiempo,12,Mala (0),Regular (0),Buena (12),"Quinchía, Risaralda.",41 ventas en los últimos 5 años
LACLETERIAPUNTOCOM,https://perfil.mercadolibre.com.co/LACLETERIAPUNTOCOM,2,2 años vendiendo en Mercado Libre,70,NA,Brinda buena atención,Entrega sus productos a tiempo,46,Mala (0),Regular (0),Buena (46),"Envigado, Antioquia.",70 ventas en los últimos 2 años
OSCARANDRSESPEJOHOYOS,https://perfil.mercadolibre.com.co/OSCARANDRSESPEJOHOYOS,3,3 años vendiendo en Mercado Libre,26,NA,Brinda buena atención,Entrega sus productos a tiempo,20,Mala (1),Regular (0),Buena (19),"Bogotá, Bogotá D.C..",26 ventas en los últimos 3 años
MARLONBRANZ01,https://perfil.mercadolibre.com.co/MARLONBRANZ01,13,13 años vendiendo en Mercado Libre,6,NA,Brinda buena atención,Entrega sus productos a tiempo,3,Mala (0),Regular (1),Buena (2),"Girón, Santander.",6 ventas en los últimos 5 años
GUZMANYULE,https://perfil.mercadolibre.com.co/GUZMANYULE,2,2 años vendiendo en Mercado Libre,13,NA,Brinda buena atención,Entrega sus productos con demora,2,Mala (0),Regular (0),Buena (2),"Bogotá, Bogotá D.C..",13 ventas en los últimos 2 años
YOUR.MARKET,https://perfil.mercadolibre.com.co/YOUR.MARKET,2,2 años vendiendo en Mercado Libre,420,NA,Brinda buena atención,Entrega sus productos a tiempo,81,Mala (12),Regular (5),Buena (64),"Bogotá, Bogotá D.C..",420 ventas en los últimos 4 meses
XBIKES CO,https://perfil.mercadolibre.com.co/XBIKES+CO,3,3 años vendiendo en Mercado Libre,305,NA,Brinda buena atención,Entrega sus productos a tiempo,169,Mala (0),Regular (2),Buena (167),"Medellín, Antioquia.",305 ventas en los últimos 3 años
E-TAG,https://perfil.mercadolibre.com.co/E-TAG,9,9 años vendiendo en Mercado Libre,393,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,98,Mala (1),Regular (1),Buena (96),"Medellín, Antioquia.",393 ventas en los últimos 4 meses
JOSEANTONIOMOCLETON,https://perfil.mercadolibre.com.co/JOSEANTONIOMOCLETON,1,1 año vendiendo en Mercado Libre,4506,NA,Brinda buena atención,Entrega sus productos a tiempo,822,Mala (28),Regular (13),Buena (781),"Bogotá, Bogotá D.C..",4506 ventas en los últimos 4 meses
TUPEDIDOMAYORISTA1,https://perfil.mercadolibre.com.co/TUPEDIDOMAYORISTA1,4,4 meses vendiendo en Mercado Libre,74,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,15,Mala (0),Regular (0),Buena (15),"Bogotá, Bogotá D.C..",74 ventas en los últimos 4 meses
SUNTEKSTORECO,https://perfil.mercadolibre.com.co/SUNTEKSTORECO,1,1 año vendiendo en Mercado Libre,2133,NA,Brinda buena atención,Entrega sus productos a tiempo,318,Mala (6),Regular (10),Buena (302),China.,2133 ventas en los últimos 4 meses
TIENDA MALU,https://perfil.mercadolibre.com.co/TIENDA+MALU,7,7 años vendiendo en Mercado Libre,1175,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,444,Mala (3),Regular (17),Buena (424),"Bogotá, Bogotá D.C..",1175 ventas en los últimos 4 meses
TU PEDIDOMAYORISTA,https://perfil.mercadolibre.com.co/TU+PEDIDOMAYORISTA,4,4 años vendiendo en Mercado Libre,367,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,73,Mala (3),Regular (5),Buena (65),"Bogotá, Bogotá D.C..",367 ventas en los últimos 4 meses
GLOBALMARKTRADINGSERVICES,https://perfil.mercadolibre.com.co/GLOBALMARKTRADINGSERVICES,7,7 años vendiendo en Mercado Libre,882,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,202,Mala (6),Regular (5),Buena (191),"Bogotá, Bogotá D.C..",882 ventas en los últimos 4 meses
PRUXIA,https://perfil.mercadolibre.com.co/PRUXIA,1,1 año vendiendo en Mercado Libre,1672,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1241,Mala (43),Regular (84),Buena (1114),"Bogotá, Bogotá D.C..",1672 ventas en los últimos 4 meses
SPEED HELMETS,https://perfil.mercadolibre.com.co/SPEED+HELMETS,4,4 años vendiendo en Mercado Libre,265,NA,Brinda buena atención,Entrega sus productos a tiempo,192,Mala (1),Regular (1),Buena (190),"Engativá, Bogotá D.C..",265 ventas en los últimos 4 años
VENTAS_ONLINE_COLOMBIA_S.A.S.,https://perfil.mercadolibre.com.co/VENTAS_ONLINE_COLOMBIA_S.A.S.,6,6 años vendiendo en Mercado Libre,996,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,166,Mala (25),Regular (15),Buena (126),"Bogotá, Bogotá D.C..",996 ventas en los últimos 4 meses
MASFRESALIMON,https://perfil.mercadolibre.com.co/MASFRESALIMON,3,3 años vendiendo en Mercado Libre,70,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,9,Mala (0),Regular (0),Buena (9),"La Estrella, Antioquia.",70 ventas en los últimos 4 meses
RIDECLUBSHOP,https://perfil.mercadolibre.com.co/RIDECLUBSHOP,8,8 años vendiendo en Mercado Libre,74,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,20,Mala (0),Regular (2),Buena (18),"La Ceja, Antioquia.",74 ventas en los últimos 4 meses
TIENDAUNISEX ONLINE,https://perfil.mercadolibre.com.co/TIENDAUNISEX+ONLINE,4,4 años vendiendo en Mercado Libre,856,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,120,Mala (17),Regular (7),Buena (96),"Martires, Bogotá D.C..",856 ventas en los últimos 4 meses
ENMOTO.CO,https://perfil.mercadolibre.com.co/ENMOTO.CO,12,12 años vendiendo en Mercado Libre,108,NA,Brinda buena atención,Entrega sus productos a tiempo,83,Mala (1),Regular (4),Buena (78),"Medellín, Antioquia.",108 ventas en los últimos 5 años
AKARGO COLOMBIA,https://perfil.mercadolibre.com.co/AKARGO+COLOMBIA,6,6 años vendiendo en Mercado Libre,2820,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1644,Mala (30),Regular (69),Buena (1545),"Bogotá, Bogotá D.C..",2820 ventas en los últimos 4 meses
COMPRAYA ENLINEA,https://perfil.mercadolibre.com.co/COMPRAYA+ENLINEA,4,4 años vendiendo en Mercado Libre,305,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,82,Mala (1),Regular (1),Buena (80),"Barrios Unidos, Bogotá D.C..",305 ventas en los últimos 4 meses
AFM.I,https://perfil.mercadolibre.com.co/AFM.I,2,2 años vendiendo en Mercado Libre,47,NA,Brinda buena atención,Entrega sus productos con demora,16,Mala (2),Regular (1),Buena (13),"Bogotá, Bogotá D.C..",47 ventas en los últimos 2 años
AFMMOTOS,https://perfil.mercadolibre.com.co/AFMMOTOS,2,2 años vendiendo en Mercado Libre,68,NA,Brinda buena atención,Entrega sus productos con demora,18,Mala (0),Regular (1),Buena (17),"Bogotá, Bogotá D.C..",68 ventas en los últimos 4 meses
MR BEANIE,https://perfil.mercadolibre.com.co/MR+BEANIE,9,9 años vendiendo en Mercado Libre,147,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,46,Mala (1),Regular (0),Buena (45),"Puente Aranda, Bogotá D.C..",147 ventas en los últimos 4 meses
AFMSUMINISTROS2,https://perfil.mercadolibre.com.co/AFMSUMINISTROS2,1,1 año vendiendo en Mercado Libre,165,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,56,Mala (2),Regular (6),Buena (48),"Bogotá, Bogotá D.C..",165 ventas en el último año
MAUJA.STORE,https://perfil.mercadolibre.com.co/MAUJA.STORE,1,1 año vendiendo en Mercado Libre,409,NA,Brinda buena atención,Entrega sus productos a tiempo,97,Mala (0),Regular (1),Buena (96),"Bogotá, Bogotá D.C..",409 ventas en los últimos 4 meses
AFMCENTRO1,https://perfil.mercadolibre.com.co/AFMCENTRO1,2,2 años vendiendo en Mercado Libre,543,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,273,Mala (8),Regular (10),Buena (255),"Bogotá, Bogotá D.C..",543 ventas en los últimos 2 años
LOTRAEMOS.,https://perfil.mercadolibre.com.co/LOTRAEMOS.,9,9 años vendiendo en Mercado Libre,1866,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,934,Mala (15),Regular (28),Buena (891),"Bogotá, Bogotá D.C..",1866 ventas en los últimos 4 meses
BOUTIQUEINDUCASCOSSAS,https://perfil.mercadolibre.com.co/BOUTIQUEINDUCASCOSSAS,3,3 meses vendiendo en Mercado Libre,14,NA,Brinda buena atención,Entrega sus productos con demora,3,Mala (0),Regular (0),Buena (3),"Medellín, Antioquia.",14 ventas en los últimos 3 meses
DARK-WALL,https://perfil.mercadolibre.com.co/DARK-WALL,12,12 años vendiendo en Mercado Libre,750,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,150,Mala (10),Regular (4),Buena (136),"Suba, Bogotá D.C..",750 ventas en los últimos 4 meses
