seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
EVO RACE,http://perfil.mercadolibre.com.uy/EVO+RACE,2,años,133,NA,NA,NA,81,1,4,76,"Maldonado, Maldonado.",NA,NA
RSMOTOS,http://perfil.mercadolibre.com.uy/RSMOTOS,12,años,162,NA,NA,NA,148,0,2,146,"Colonia del Sacramento, Colonia.",NA,NA
XLEDILUMINACIONAUTOMOTRIZ,http://perfil.mercadolibre.com.uy/XLEDILUMINACIONAUTOMOTRIZ,2,años,408,NA,NA,NA,368,0,2,366,"Canelones, Canelones.",NA,NA
CYBERPLAYVENTAS,http://perfil.mercadolibre.com.uy/CYBERPLAYVENTAS,16,años,81,NA,NA,NA,234,2,42,190,"Barros Blancos, Canelones.",NA,NA
MARAPREZ079,http://perfil.mercadolibre.com.uy/MARAPREZ079,6,años,364,NA,NA,NA,312,0,12,300,"Bella Vista, Montevideo.",NA,NA
RACINGTAURO,http://perfil.mercadolibre.com.uy/RACINGTAURO,5,meses,45,NA,NA,NA,48,0,0,48,"Colón, Montevideo.",NA,NA
HOGARYCAMPING,http://perfil.mercadolibre.com.uy/HOGARYCAMPING,7,años,11045,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,12102,56,638,11408,"Sayago, Montevideo.",NA,NA
EMECELECTRONICA,http://perfil.mercadolibre.com.uy/EMECELECTRONICA,4,años,13262,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,10081,101,361,9619,"Aguada, Montevideo.",NA,NA
SUPERAGROIMPORT,http://perfil.mercadolibre.com.uy/SUPERAGROIMPORT,6,años,969,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,588,6,27,555,"Rivera, Rivera.",NA,NA
HERMESSTORE,http://perfil.mercadolibre.com.uy/HERMESSTORE,1,año,1946,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1059,8,59,992,"Centro, Montevideo.",NA,NA
POINTSERVICESOLUTIONS,http://perfil.mercadolibre.com.uy/POINTSERVICESOLUTIONS,1,año,282,NA,NA,NA,210,0,4,206,"La Comercial, Montevideo.",NA,NA
FEFO.UY,http://perfil.mercadolibre.com.uy/FEFO.UY,12,años,10,NA,NA,NA,13,0,2,11,"Ciudad Vieja, Montevideo.",NA,NA
COMMOVILE2011,http://perfil.mercadolibre.com.uy/COMMOVILE2011,7,años,157,NA,NA,NA,172,0,9,163,"Otras, Montevideo.",NA,NA
