seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
PISA9687852,https://perfil.mercadolivre.com.br/PISA9687852,6,meses,1394,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,154,4,3,147,"São Paulo, São Paulo.",meses,4
NETIMPORTS BRASIL,https://perfil.mercadolivre.com.br/NETIMPORTS+BRASIL,6,anos,189,NA,Suas vendas tiveram problemas,Entrega os produtos com atraso,83,3,3,77,"Jacobina, Bahia.",anos,5
GAH IMPORTS,https://perfil.mercadolivre.com.br/GAH+IMPORTS,4,anos,1619,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,226,3,4,219,"São Paulo, São Paulo.",meses,4
FERREIRAGABRIELLA24,https://perfil.mercadolivre.com.br/FERREIRAGABRIELLA24,NA,NA,NA,NA,Atendimento fornecido aos seus compradores,Tempo de entrega dos produtos,1,0,0,1,"Rio de Janeiro, Rio de Janeiro.",NA,NA
OLIS9470956,https://perfil.mercadolivre.com.br/OLIS9470956,NA,NA,NA,NA,Atendimento fornecido aos seus compradores,Tempo de entrega dos produtos,0,0,0,0,"São Paulo, São Paulo.",NA,NA
FEDERALTIME2,https://perfil.mercadolivre.com.br/FEDERALTIME2,11,meses,528,NA,Presta um bom atendimento,Entrega os produtos com atraso,54,11,2,41,"Presidente Prudente, São Paulo.",meses,4
FUNSTORE.OFICIAL,https://perfil.mercadolivre.com.br/FUNSTORE.OFICIAL,24,dias,31,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,1,0,0,1,"São Paulo, São Paulo.",24,últimos
SOMA FERRAMENTAS,https://perfil.mercadolivre.com.br/SOMA+FERRAMENTAS,4,meses,169,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,11,0,0,11,"São Paulo, São Paulo.",meses,4
JPEDSONJP,https://perfil.mercadolivre.com.br/JPEDSONJP,4,anos,18,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,0,0,0,0,"São José de Ribamar, Maranhão.",anos,4
WW COMERCIO-FILIAL,https://perfil.mercadolivre.com.br/WW+COMERCIO-FILIAL,1,mês,405,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,0,0,0,0,"São Paulo, São Paulo.",NA,mês
STUL1600238,https://perfil.mercadolivre.com.br/STUL1600238,9,meses,6,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,1,0,0,1,"São Paulo, São Paulo.",meses,9
VENDASNORTEPARA,https://perfil.mercadolivre.com.br/VENDASNORTEPARA,NA,NA,NA,NA,Atendimento fornecido aos seus compradores,Tempo de entrega dos produtos,2,0,0,2,"Belém, Pará.",NA,NA
CACA1082646,https://perfil.mercadolivre.com.br/CACA1082646,NA,NA,NA,NA,Atendimento fornecido aos seus compradores,Tempo de entrega dos produtos,0,0,0,0,"Jataí, Goiás.",NA,NA
MOBILEFL,https://perfil.mercadolivre.com.br/MOBILEFL,8,meses,337,NA,Suas vendas tiveram problemas,Entrega os produtos dentro do prazo,42,3,3,36,"São Paulo, São Paulo.",meses,4
GTREZE,https://perfil.mercadolivre.com.br/GTREZE,1,ano,1753,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,173,4,6,163,"São Paulo, São Paulo.",meses,4
