seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
SOLUCIONESMOVILESCPC,http://perfil.mercadolibre.com.uy/SOLUCIONESMOVILESCPC,8,años,18359,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,21512,160,1851,19501,"Centro, Montevideo.",NA,NA
KASVERUY,http://perfil.mercadolibre.com.uy/KASVERUY,1,año,1024,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,651,0,8,643,"Centro, Montevideo.",NA,NA
ZONALAPTOP URUGUAY,http://perfil.mercadolibre.com.uy/ZONALAPTOP+URUGUAY,7,años,23552,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,16299,267,915,15117,"Puerto Buceo, Montevideo.",NA,NA
MERCADO_ GOLD_IMP,http://perfil.mercadolibre.com.uy/MERCADO_+GOLD_IMP,1,año,165,NA,NA,NA,134,1,3,130,"Pocitos, Montevideo.",NA,NA
HANSBROTER,http://perfil.mercadolibre.com.uy/HANSBROTER,15,años,1011,NA,NA,NA,3596,13,270,3313,"Centro, Montevideo.",NA,NA
O TEC,http://perfil.mercadolibre.com.uy/O+TEC,5,años,12717,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,8553,2,100,8451,"Tres Cruces, Montevideo.",NA,NA
CARLOSMPO,http://perfil.mercadolibre.com.uy/CARLOSMPO,2,años,473,NA,NA,NA,410,0,5,405,"Pocitos, Montevideo.",NA,NA
PREMUM_CASES_UY,http://perfil.mercadolibre.com.uy/PREMUM_CASES_UY,1,año,921,NA,NA,NA,715,0,8,707,"Pocitos, Montevideo.",NA,NA
GENIALSTORE,http://perfil.mercadolibre.com.uy/GENIALSTORE,NA,NA,NA,NA,NA,NA,2133,34,119,1980,"Pocitos, Montevideo.",NA,NA
STRATTAHNOSLIMITADA,http://perfil.mercadolibre.com.uy/STRATTAHNOSLIMITADA,11,meses,343,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,229,1,2,226,"Centro, Montevideo.",NA,NA
FONOTIENDAUY,http://perfil.mercadolibre.com.uy/FONOTIENDAUY,6,años,1102,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,900,6,31,863,"Parque Rodó, Montevideo.",NA,NA
URU-MARKET,http://perfil.mercadolibre.com.uy/URU-MARKET,2,años,411,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,297,3,12,282,"Unión, Montevideo.",NA,NA
ADRIAN777,http://perfil.mercadolibre.com.uy/ADRIAN777,17,años,451,NA,NA,NA,299,1,16,282,"Barros Blancos, Canelones.",NA,NA
SERVICE MARKETT,http://perfil.mercadolibre.com.uy/SERVICE+MARKETT,5,años,1016,NA,NA,NA,708,1,51,656,"Centro, Montevideo.",NA,NA
DIEGOPRIORE,http://perfil.mercadolibre.com.uy/DIEGOPRIORE,10,años,70,NA,NA,NA,40,0,1,39,"Unión, Montevideo.",NA,NA
LIDERTEK SRL,http://perfil.mercadolibre.com.uy/LIDERTEK+SRL,7,años,16799,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,11877,33,380,11464,"Centro, Montevideo.",NA,NA
NICWM,http://perfil.mercadolibre.com.uy/NICWM,8,años,27,NA,NA,NA,26,0,1,25,"Puerto Buceo, Montevideo.",NA,NA
KASVER,http://perfil.mercadolibre.com.uy/KASVER,NA,NA,NA,NA,NA,NA,499,18,50,431,"Centro, Montevideo.",NA,NA
CELL_PARTS_Y_ACCESORIOS,http://perfil.mercadolibre.com.uy/CELL_PARTS_Y_ACCESORIOS,8,años,6330,NA,NA,NA,7284,6,242,7036,"Pocitos, Montevideo.",NA,NA
ACCESORIOS TOTAL,http://perfil.mercadolibre.com.uy/ACCESORIOS+TOTAL,5,años,2409,NA,NA,NA,2245,1,81,2163,"Centro, Montevideo.",NA,NA
MERKURIO-TEC,http://perfil.mercadolibre.com.uy/MERKURIO-TEC,2,años,4371,NA,NA,NA,3243,5,89,3149,"Parque Rodó, Montevideo.",NA,NA
94499889APA,http://perfil.mercadolibre.com.uy/94499889APA,NA,NA,NA,NA,NA,NA,48,4,6,38,"La Paz, Canelones.",NA,NA
CARCASAS.UY,http://perfil.mercadolibre.com.uy/CARCASAS.UY,NA,NA,NA,NA,NA,NA,1591,36,320,1235,"Pocitos, Montevideo.",NA,NA
Cellular Center Tienda oficial,http://perfil.mercadolibre.com.uy/NORMISUR+S.A?brandId=298,2,años,1233,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,851,3,20,828,"Centro, Montevideo.",NA,NA
ELRIKISOY YO,http://perfil.mercadolibre.com.uy/ELRIKISOY+YO,NA,NA,NA,NA,NA,NA,3287,41,396,2850,"Piedras Blancas, Montevideo.",NA,NA
NATH21,http://perfil.mercadolibre.com.uy/NATH21,14,años,23,NA,NA,NA,22,0,3,19,"Centro, Montevideo.",NA,NA
CIRCUIT OFERTAS,http://perfil.mercadolibre.com.uy/CIRCUIT+OFERTAS,3,años,17867,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,13113,92,399,12622,"Centro, Montevideo.",NA,NA
DIVXDVD,http://perfil.mercadolibre.com.uy/DIVXDVD,14,años,48,NA,NA,NA,93,2,13,78,"Salto, Salto.",NA,NA
SATUTIENDAONLINE,http://perfil.mercadolibre.com.uy/SATUTIENDAONLINE,3,años,2611,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1557,0,5,1552,"Otras, Montevideo.",NA,NA
