seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
BLACKDOGELECTRONICS,http://perfil.mercadolibre.com.uy/BLACKDOGELECTRONICS,5,años,34538,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,27888,129,1088,26671,"Centro, Montevideo.",NA,NA
CLICSHOPURUGUAY,http://perfil.mercadolibre.com.uy/CLICSHOPURUGUAY,7,años,8630,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5245,23,90,5132,"Tres Cruces, Montevideo.",NA,NA
ELECTROVENTAS ONLINE,http://perfil.mercadolibre.com.uy/ELECTROVENTAS+ONLINE,11,años,171792,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,98415,365,3332,94718,"Centro, Montevideo.",NA,NA
FUTUROXXI DIMM,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,12,años,91676,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,77350,1148,4399,71803,"Jacinto Vera, Montevideo.",NA,NA
URU-MARKET,http://perfil.mercadolibre.com.uy/URU-MARKET,2,años,426,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,303,3,12,288,"Parque Rodó, Montevideo.",NA,NA
TODOOFERTAS.UY,http://perfil.mercadolibre.com.uy/TODOOFERTAS.UY,10,años,21394,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,13665,36,191,13438,"Centro, Montevideo.",NA,NA
TOPTECNOUY,http://perfil.mercadolibre.com.uy/TOPTECNOUY,14,años,118489,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,115195,653,5503,109039,"Ciudad Vieja, Montevideo.",NA,NA
Thonet & Vander Tienda oficial,http://perfil.mercadolibre.com.uy/THONET-VANDER-URUGUAY?brandId=148,3,años,1274,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,953,0,8,945,"Pocitos, Montevideo.",NA,NA
NNET URUGUAY,http://perfil.mercadolibre.com.uy/NNET+URUGUAY,14,años,46145,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,50283,375,2785,47123,"Centro, Montevideo.",NA,NA
O TEC,http://perfil.mercadolibre.com.uy/O+TEC,5,años,13037,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,8741,2,101,8638,"Tres Cruces, Montevideo.",NA,NA
ACCESOPC3000,http://perfil.mercadolibre.com.uy/ACCESOPC3000,5,años,5948,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,4312,13,238,4061,"Brazo Oriental, Montevideo.",NA,NA
UNAGANGAUY.COM,http://perfil.mercadolibre.com.uy/UNAGANGAUY.COM,2,años,1853,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1103,6,17,1080,"Pocitos, Montevideo.",NA,NA
INFINITTECHNOLOGY,http://perfil.mercadolibre.com.uy/INFINITTECHNOLOGY,9,años,7258,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,8458,50,542,7866,"Centro, Montevideo.",NA,NA
Xiaomi Tienda oficial,http://perfil.mercadolibre.com.uy/ESLOPETSAESLOPETSA?brandId=228,3,años,5293,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,4167,20,75,4072,"Centro, Montevideo.",NA,NA
VIKEI SA,http://perfil.mercadolibre.com.uy/VIKEI+SA,4,años,403,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,191,0,0,191,"Aguada, Montevideo.",NA,NA
Marshall Tienda oficial,http://perfil.mercadolibre.com.uy/PALACIO+DELAMUSICA?brandId=458,5,años,4817,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3412,15,105,3292,"Centro, Montevideo.",NA,NA
UNIONELECTRODOMESTICOSLTDAU,http://perfil.mercadolibre.com.uy/UNIONELECTRODOMESTICOSLTDAU,3,años,16952,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,13902,66,279,13557,"Unión, Montevideo.",NA,NA
TUPRODUCTOUY,http://perfil.mercadolibre.com.uy/TUPRODUCTOUY,8,años,5924,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3967,5,75,3887,"Punta Carretas, Montevideo.",NA,NA
EASYBUYSHOP,http://perfil.mercadolibre.com.uy/EASYBUYSHOP,2,años,1511,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,993,2,20,971,"Cordón, Montevideo.",NA,NA
ELDOM-EL BAZAR,http://perfil.mercadolibre.com.uy/ELDOM-EL+BAZAR,3,años,2575,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1800,1,33,1766,"Minas, Lavalleja.",NA,NA
ZONALAPTOP URUGUAY,http://perfil.mercadolibre.com.uy/ZONALAPTOP+URUGUAY,7,años,23526,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,16375,269,918,15188,"Puerto Buceo, Montevideo.",NA,NA
FONOTIENDAUY,http://perfil.mercadolibre.com.uy/FONOTIENDAUY,6,años,1127,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,922,7,32,883,"Parque Rodó, Montevideo.",NA,NA
NETPC URUGUAY,http://perfil.mercadolibre.com.uy/NETPC+URUGUAY,4,años,3983,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2764,58,158,2548,"Cordón, Montevideo.",NA,NA
LA SENSACIONLTDA,http://perfil.mercadolibre.com.uy/LA+SENSACIONLTDA,4,años,48902,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,27639,641,1560,25438,"La Teja, Montevideo.",NA,NA
UNIVERSO BINARIO,http://perfil.mercadolibre.com.uy/UNIVERSO+BINARIO,14,años,64661,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,59651,1103,4078,54470,"Centro, Montevideo.",NA,NA
TMO TUMEJOROPCION,http://perfil.mercadolibre.com.uy/TMO+TUMEJOROPCION,11,meses,1083,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,584,8,11,565,"Paso Molino, Montevideo.",NA,NA
MVDSPORT,http://perfil.mercadolibre.com.uy/MVDSPORT,9,años,89194,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,53005,661,2604,49740,"Buceo, Montevideo.",NA,NA
MOCAIMPORTACIONES,http://perfil.mercadolibre.com.uy/MOCAIMPORTACIONES,10,meses,358,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,217,0,2,215,"Villa Biarritz, Montevideo.",NA,NA
DATASURTECNOSTORE,http://perfil.mercadolibre.com.uy/DATASURTECNOSTORE,1,año,323,NA,NA,NA,183,0,5,178,"Libertad, San José.",NA,NA
DIGINET URUGUAY,http://perfil.mercadolibre.com.uy/DIGINET+URUGUAY,3,años,9237,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5634,6,110,5518,"Centro, Montevideo.",NA,NA
URU_WOOFER,http://perfil.mercadolibre.com.uy/URU_WOOFER,6,años,7555,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,6111,39,508,5564,"Centro, Montevideo.",NA,NA
NETKEYGROUP,http://perfil.mercadolibre.com.uy/NETKEYGROUP,6,años,242,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,219,0,12,207,"Goes, Montevideo.",NA,NA
TUSHOPUY,http://perfil.mercadolibre.com.uy/TUSHOPUY,6,años,75290,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,45632,377,1595,43660,"Centro, Montevideo.",NA,NA
URUGUAYKIDS,http://perfil.mercadolibre.com.uy/URUGUAYKIDS,15,años,16624,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10056,67,369,9620,"Centro, Montevideo.",NA,NA
PRECIOSMIAMI,http://perfil.mercadolibre.com.uy/PRECIOSMIAMI,3,años,25995,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,18601,224,613,17764,"Centro, Montevideo.",NA,NA
MDEOFERTAS.UY,http://perfil.mercadolibre.com.uy/MDEOFERTAS.UY,6,años,6122,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4013,27,214,3772,"Cordón, Montevideo.",NA,NA
MILOFERTAS.UY,http://perfil.mercadolibre.com.uy/MILOFERTAS.UY,12,años,26004,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,47630,81,2996,44553,"La Comercial, Montevideo.",NA,NA
TS.UY,http://perfil.mercadolibre.com.uy/TS.UY,3,años,7780,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5366,18,63,5285,"Cordón, Montevideo.",NA,NA
ML IMPORTACIONES,http://perfil.mercadolibre.com.uy/ML+IMPORTACIONES,7,años,16681,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10771,38,482,10251,"Pocitos Nuevo, Montevideo.",NA,NA
FERRESERVI MACRO,http://perfil.mercadolibre.com.uy/FERRESERVI+MACRO,1,año,1091,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,696,2,5,689,"Paso de la Arena, Montevideo.",NA,NA
ZONA_OFERTA,http://perfil.mercadolibre.com.uy/ZONA_OFERTA,3,años,692,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,462,0,5,457,"Pocitos, Montevideo.",NA,NA
ZonaTecno Tienda oficial,http://perfil.mercadolibre.com.uy/ZONATECNO?brandId=628,11,años,2603,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2218,32,134,2052,"Cordón, Montevideo.",NA,NA
Districomp Tienda oficial,http://perfil.mercadolibre.com.uy/DISTRICOMP+S.A.?brandId=11,4,años,32061,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,22943,277,1032,21634,"Cordón, Montevideo.",NA,NA
LIDERTEK SRL,http://perfil.mercadolibre.com.uy/LIDERTEK+SRL,7,años,17018,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,12060,30,379,11651,"Centro, Montevideo.",NA,NA
INFOTOOLS-IT,http://perfil.mercadolibre.com.uy/INFOTOOLS-IT,4,años,7995,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4953,20,142,4791,"Centro, Montevideo.",NA,NA
MFSHOPUY,http://perfil.mercadolibre.com.uy/MFSHOPUY,7,años,28003,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,26422,149,1369,24904,"TUxVQ0NPUjZmZjNm, Montevideo.",NA,NA
DEACOSRL,http://perfil.mercadolibre.com.uy/DEACOSRL,7,años,1270,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1247,3,58,1186,"Pocitos, Montevideo.",NA,NA
GRPRO,http://perfil.mercadolibre.com.uy/GRPRO,6,años,6685,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4768,21,130,4617,"Centro, Montevideo.",NA,NA
MUNDOTRABAJO,http://perfil.mercadolibre.com.uy/MUNDOTRABAJO,1,año,6563,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,4079,4,5,4070,"La Comercial, Montevideo.",NA,NA
Edifier Tienda oficial,http://perfil.mercadolibre.com.uy/SHOPPING-UY?brandId=9,2,años,689,NA,NA,NA,492,2,7,483,"Goes, Montevideo.",NA,NA
COMPRALO_HOY01,http://perfil.mercadolibre.com.uy/COMPRALO_HOY01,1,año,2979,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2551,5,26,2520,"Centro, Montevideo.",NA,NA
GARAGE IMPO,http://perfil.mercadolibre.com.uy/GARAGE+IMPO,2,años,6066,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3916,3,61,3852,"Pando, Canelones.",NA,NA
LACUEVAMUEBLES,http://perfil.mercadolibre.com.uy/LACUEVAMUEBLES,12,años,19260,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10764,107,399,10258,"Cordón, Montevideo.",NA,NA
DULANDIA,http://perfil.mercadolibre.com.uy/DULANDIA,1,año,514,NA,NA,NA,314,2,12,300,"La Figurita, Montevideo.",NA,NA
INSUMAXX,http://perfil.mercadolibre.com.uy/INSUMAXX,11,años,4183,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,9251,25,365,8861,"Tres Cruces, Montevideo.",NA,NA
ELREGALON.COM.UY,http://perfil.mercadolibre.com.uy/ELREGALON.COM.UY,3,años,14416,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,14360,251,526,13583,"Otras, Montevideo.",NA,NA
MUEBLES_WEB,http://perfil.mercadolibre.com.uy/MUEBLES_WEB,8,años,119875,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,65729,1265,4320,60144,"Aguada, Montevideo.",NA,NA
Todomúsica Tienda oficial,http://perfil.mercadolibre.com.uy/TODOMUSICA+SA?brandId=139,3,años,2137,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1484,4,24,1456,"Aguada, Montevideo.",NA,NA
ZONAPHONEUY,http://perfil.mercadolibre.com.uy/ZONAPHONEUY,1,año,92,NA,NA,NA,52,0,4,48,"Carrasco, Montevideo.",NA,NA
VENTASALBION,http://perfil.mercadolibre.com.uy/VENTASALBION,13,años,6650,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9909,67,1063,8779,"Buceo, Montevideo.",NA,NA
MUEBLERIAENLINEA,http://perfil.mercadolibre.com.uy/MUEBLERIAENLINEA,6,años,6004,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3777,30,142,3605,"La Comercial, Montevideo.",NA,NA
TECHSTORE_VENTAS,http://perfil.mercadolibre.com.uy/TECHSTORE_VENTAS,3,años,3550,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2848,5,34,2809,"Centro, Montevideo.",NA,NA
DESTROSTORE,http://perfil.mercadolibre.com.uy/DESTROSTORE,2,años,5037,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2852,8,62,2782,"Aguada, Montevideo.",NA,NA
SERTEL_SHOP,http://perfil.mercadolibre.com.uy/SERTEL_SHOP,7,años,2661,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1685,15,72,1598,"Jacinto Vera, Montevideo.",NA,NA
JBL Tienda oficial,http://perfil.mercadolibre.com.uy/PALACIO+DELAMUSICA?brandId=457,5,años,4817,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3412,15,105,3292,"Centro, Montevideo.",NA,NA
BIG.SALE,http://perfil.mercadolibre.com.uy/BIG.SALE,4,años,13694,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10265,22,211,10032,"La Comercial, Montevideo.",NA,NA
MEDI7003083,http://perfil.mercadolibre.com.uy/MEDI7003083,5,meses,169,NA,NA,NA,106,0,0,106,"Goes, Montevideo.",NA,NA
PABLOJORGELOFFLER,http://perfil.mercadolibre.com.uy/PABLOJORGELOFFLER,1,año,217,NA,NA,NA,170,2,3,165,"La Comercial, Montevideo.",NA,NA
ELGOLOSOCOTILLONYGOLOSINAS,http://perfil.mercadolibre.com.uy/ELGOLOSOCOTILLONYGOLOSINAS,3,meses,492,NA,NA,NA,169,0,0,169,"Aguada, Montevideo.",NA,NA
LEAMAUSRL,http://perfil.mercadolibre.com.uy/LEAMAUSRL,2,años,614,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,473,1,9,463,"Pocitos, Montevideo.",NA,NA
SEMPITERNO THISELL,http://perfil.mercadolibre.com.uy/SEMPITERNO+THISELL,2,años,649,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,487,5,13,469,"Rivera, Rivera.",NA,NA
TIENDAVIRTUAL URUGUAY,http://perfil.mercadolibre.com.uy/TIENDAVIRTUAL+URUGUAY,9,años,20611,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,16024,154,1010,14860,"Goes, Montevideo.",NA,NA
TUTIENDAONLINEUY,http://perfil.mercadolibre.com.uy/TUTIENDAONLINEUY,1,año,534,NA,NA,NA,328,2,8,318,"Unión, Montevideo.",NA,NA
RIVEROVA SRL,http://perfil.mercadolibre.com.uy/RIVEROVA+SRL,2,años,1223,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,814,3,14,797,"Centro, Montevideo.",NA,NA
MASTERCASE CO,http://perfil.mercadolibre.com.uy/MASTERCASE+CO,2,años,76,NA,NA,NA,50,1,0,49,"Centro, Montevideo.",NA,NA
TECNOHOME.UY,http://perfil.mercadolibre.com.uy/TECNOHOME.UY,7,meses,3830,NA,NA,NA,1706,52,82,1572,"Centro, Montevideo.",NA,NA
CASA DELAIMPRESORA,http://perfil.mercadolibre.com.uy/CASA+DELAIMPRESORA,16,años,5127,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5065,6,202,4857,"Salto, Salto.",NA,NA
MILENIOMUEBLES,http://perfil.mercadolibre.com.uy/MILENIOMUEBLES,4,años,39655,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,21441,349,1340,19752,"Unión, Montevideo.",NA,NA
DETODOUNPOCO 2009,http://perfil.mercadolibre.com.uy/DETODOUNPOCO+2009,10,años,220,NA,NA,NA,668,7,156,505,"Cordón, Montevideo.",NA,NA
SISTEMA UFO,http://perfil.mercadolibre.com.uy/SISTEMA+UFO,5,años,6647,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,4566,10,132,4424,"Tacuarembó, Tacuarembó.",NA,NA
IMPRESIONANTE -KUSA,http://perfil.mercadolibre.com.uy/IMPRESIONANTE+-KUSA,3,años,9969,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,6319,25,140,6154,"Goes, Montevideo.",NA,NA
MEGAOFERTAS.UY,http://perfil.mercadolibre.com.uy/MEGAOFERTAS.UY,3,años,10254,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,6271,72,221,5978,"Centro, Montevideo.",NA,NA
UYVENTASONLINE,http://perfil.mercadolibre.com.uy/UYVENTASONLINE,1,año,279,NA,NA,NA,195,0,2,193,"Aguada, Montevideo.",NA,NA
OHREGALOS ORIGINALES,http://perfil.mercadolibre.com.uy/OHREGALOS+ORIGINALES,8,años,378,NA,NA,NA,308,5,11,292,"El Pinar, Canelones.",NA,NA
MUNDOGAR1334,http://perfil.mercadolibre.com.uy/MUNDOGAR1334,15,años,2815,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3293,18,269,3006,"Centro, Montevideo.",NA,NA
AUDIO-TOTAL,http://perfil.mercadolibre.com.uy/AUDIO-TOTAL,15,años,557,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1184,15,157,1012,"San Carlos, Maldonado.",NA,NA
STRATTAHNOSLIMITADA,http://perfil.mercadolibre.com.uy/STRATTAHNOSLIMITADA,1,año,367,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,252,1,2,249,"Centro, Montevideo.",NA,NA
ORTOPEDIA UNIVERSAL,http://perfil.mercadolibre.com.uy/ORTOPEDIA+UNIVERSAL,13,años,30267,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,18068,43,369,17656,"Cordón, Montevideo.",NA,NA
Via Confort Tienda oficial,http://perfil.mercadolibre.com.uy/CANUS+SA?brandId=48,4,años,9960,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,6706,28,261,6417,"Unión, Montevideo.",NA,NA
BB-IMPORTACIONES,http://perfil.mercadolibre.com.uy/BB-IMPORTACIONES,16,años,2742,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1801,2,12,1787,"Malvin, Montevideo.",NA,NA
UltraWash Tienda oficial,http://perfil.mercadolibre.com.uy/MAKISURSA?brandId=351,2,años,192,NA,NA,NA,133,2,5,126,"Prado, Montevideo.",NA,NA
PAPELERIAJF,http://perfil.mercadolibre.com.uy/PAPELERIAJF,6,años,2247,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1594,4,36,1554,"Parque Batlle, Montevideo.",NA,NA
PERSONAL COMPUTERS,http://perfil.mercadolibre.com.uy/PERSONAL+COMPUTERS,5,años,7570,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4775,3,190,4582,"Centro, Montevideo.",NA,NA
CASAHOGARCASARINO,http://perfil.mercadolibre.com.uy/CASAHOGARCASARINO,5,años,4680,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3843,34,104,3705,"Brazo Oriental, Montevideo.",NA,NA
HASTATERMINARSTOCK.,http://perfil.mercadolibre.com.uy/HASTATERMINARSTOCK.,3,años,26171,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,15506,144,516,14846,"Goes, Montevideo.",NA,NA
FERRETERIA FERRESERVI,http://perfil.mercadolibre.com.uy/FERRETERIA+FERRESERVI,12,años,33231,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,29406,36,934,28436,"Aguada, Montevideo.",NA,NA
CONTINENTAL-VENTAS,http://perfil.mercadolibre.com.uy/CONTINENTAL-VENTAS,8,años,176,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,988,0,79,909,"Otras, Montevideo.",NA,NA
SMARTOPTION,http://perfil.mercadolibre.com.uy/SMARTOPTION,14,años,4528,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4039,12,159,3868,"Centro, Montevideo.",NA,NA
NARVAJAHOGAR,http://perfil.mercadolibre.com.uy/NARVAJAHOGAR,6,años,63679,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,26475,711,2468,23296,"Aguada, Montevideo.",NA,NA
LSTURUGUAY,http://perfil.mercadolibre.com.uy/LSTURUGUAY,8,años,25737,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,26068,87,1055,24926,"Tres Cruces, Montevideo.",NA,NA
E-SHOP UY,http://perfil.mercadolibre.com.uy/E-SHOP+UY,3,años,627,NA,NA,NA,417,2,16,399,"Punta Gorda, Montevideo.",NA,NA
MI -COMPRA,http://perfil.mercadolibre.com.uy/MI+-COMPRA,1,año,1416,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1015,15,43,957,"Cordón, Montevideo.",NA,NA
DCSHOPCOMUY,http://perfil.mercadolibre.com.uy/DCSHOPCOMUY,1,año,394,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,319,1,14,304,"Reducto, Montevideo.",NA,NA
ACTIENDAELECTRONICA,http://perfil.mercadolibre.com.uy/ACTIENDAELECTRONICA,4,años,89,NA,NA,NA,53,2,2,49,"Piedras Blancas, Montevideo.",NA,NA
LOGIKOM,http://perfil.mercadolibre.com.uy/LOGIKOM,6,años,100,NA,NA,NA,54,3,3,48,"Cordón, Montevideo.",NA,NA
VIACELL848,http://perfil.mercadolibre.com.uy/VIACELL848,12,años,1498,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1398,11,139,1248,"Centro, Montevideo.",NA,NA
FULLSHOP.UY,http://perfil.mercadolibre.com.uy/FULLSHOP.UY,8,años,367,NA,NA,NA,307,0,10,297,"Prado, Montevideo.",NA,NA
TWAGROUP,http://perfil.mercadolibre.com.uy/TWAGROUP,3,años,2268,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1478,2,38,1438,"Parque Rodó, Montevideo.",NA,NA
ECLIPSE ELECTRONICS,http://perfil.mercadolibre.com.uy/ECLIPSE+ELECTRONICS,14,años,586,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,4666,19,417,4230,"La Comercial, Montevideo.",NA,NA
ALMOSTSMART7,http://perfil.mercadolibre.com.uy/ALMOSTSMART7,13,años,232,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,511,4,88,419,"Mercedes, Soriano.",NA,NA
TAKEN SA,http://perfil.mercadolibre.com.uy/TAKEN+SA,2,años,130,NA,NA,NA,99,0,0,99,"Pocitos, Montevideo.",NA,NA
MOVILFREE1529,http://perfil.mercadolibre.com.uy/MOVILFREE1529,11,meses,581,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,335,3,5,327,"Centro, Montevideo.",NA,NA
ENCONTRALO.SHOP,http://perfil.mercadolibre.com.uy/ENCONTRALO.SHOP,2,años,5760,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,4303,30,142,4131,"Ciudad Vieja, Montevideo.",NA,NA
ORIANA GALLO,http://perfil.mercadolibre.com.uy/ORIANA+GALLO,7,meses,79,NA,NA,NA,46,0,1,45,"Jacinto Vera, Montevideo.",NA,NA
Office 2000 Tienda oficial,http://perfil.mercadolibre.com.uy/LIBRERIASDELLITORALSA?brandId=564,1,año,1306,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,801,3,13,785,"Cordón, Montevideo.",NA,NA
OFERTODOTIENDAONLINE,http://perfil.mercadolibre.com.uy/OFERTODOTIENDAONLINE,4,años,154,NA,NA,NA,88,2,6,80,"Goes, Montevideo.",NA,NA
REGUEIROCONSTANZA,http://perfil.mercadolibre.com.uy/REGUEIROCONSTANZA,1,año,10,NA,NA,NA,5,0,1,4,"Punta Gorda, Montevideo.",NA,NA
KIOSCOGRANCANAL,http://perfil.mercadolibre.com.uy/KIOSCOGRANCANAL,4,años,1469,NA,NA,NA,1136,3,8,1125,"Cordón, Montevideo.",NA,NA
ROJO1549081,http://perfil.mercadolibre.com.uy/ROJO1549081,5,años,454,NA,NA,NA,266,2,8,256,"Centro, Montevideo.",NA,NA
