seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
ELEAZARALATAMARINO,http://perfil.mercadolibre.com.pe/ELEAZARALATAMARINO,1,1 año vendiendo en Mercado Libre,28,NA,NA,NA,23,Negativa (0),Neutral (0),Positiva (23),"Lima, Lima.",NA
ANDREUS STORE,http://perfil.mercadolibre.com.pe/ANDREUS+STORE,1,1 año vendiendo en Mercado Libre,38,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,42,Negativa (1),Neutral (0),Positiva (41),"Lima, Lima.",NA
OSCARENRIQUECASTILLOFALCON,http://perfil.mercadolibre.com.pe/OSCARENRIQUECASTILLOFALCON,1,1 año vendiendo en Mercado Libre,228,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,175,Negativa (2),Neutral (8),Positiva (165),"Lima, Lima.",NA
VELBRO PERU,http://perfil.mercadolibre.com.pe/VELBRO+PERU,4,4 años vendiendo en Mercado Libre,1057,NA,NA,NA,488,Negativa (0),Neutral (29),Positiva (459),"Lima, Lima.",NA
COMERCIALCAPABLANCA,http://perfil.mercadolibre.com.pe/COMERCIALCAPABLANCA,11,11 meses vendiendo en Mercado Libre,36,NA,NA,NA,12,Negativa (0),Neutral (0),Positiva (12),"Lima, Lima.",NA
MASPLAY PERU,http://perfil.mercadolibre.com.pe/MASPLAY+PERU,7,7 años vendiendo en Mercado Libre,1306,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,942,Negativa (8),Neutral (89),Positiva (845),"Lima, Lima.",NA
SOUNDA E.I.R.L,http://perfil.mercadolibre.com.pe/SOUNDA+E.I.R.L,10,10 años vendiendo en Mercado Libre,706,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,390,Negativa (0),Neutral (14),Positiva (376),"Lima, Lima.",NA
SANTOFA E.I.R.L,http://perfil.mercadolibre.com.pe/SANTOFA+E.I.R.L,3,3 años vendiendo en Mercado Libre,2607,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1559,Negativa (2),Neutral (86),Positiva (1471),"Lima, Lima.",NA
EDISEL.TS,http://perfil.mercadolibre.com.pe/EDISEL.TS,2,2 años vendiendo en Mercado Libre,214,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,139,Negativa (2),Neutral (1),Positiva (136),"Lima, Lima.",NA
Anker Tienda oficial,http://perfil.mercadolibre.com.pe/ANKER+PERU?brandId=144,9,9 meses vendiendo en Mercado Libre,289,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,171,Negativa (2),Neutral (5),Positiva (164),"Lima, Lima.",NA
NO2125288,http://perfil.mercadolibre.com.pe/NO2125288,3,3 meses vendiendo en Mercado Libre,62,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,56,Negativa (0),Neutral (2),Positiva (54),"Lima, Lima.",NA
PERU_DE_SHOPPING,http://perfil.mercadolibre.com.pe/PERU_DE_SHOPPING,5,5 años vendiendo en Mercado Libre,2421,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1307,Negativa (23),Neutral (89),Positiva (1195),"Lima, Lima.",NA
INTECGLOBALPERU,http://perfil.mercadolibre.com.pe/INTECGLOBALPERU,6,6 años vendiendo en Mercado Libre,5142,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3732,Negativa (7),Neutral (30),Positiva (3695),"Lima, Lima.",NA
PRECIO.PE,http://perfil.mercadolibre.com.pe/PRECIO.PE,2,2 años vendiendo en Mercado Libre,4230,NA,NA,NA,1629,Negativa (64),Neutral (196),Positiva (1369),"Lima, Lima.",NA
CTPPERU,http://perfil.mercadolibre.com.pe/CTPPERU,5,5 años vendiendo en Mercado Libre,26,NA,NA,NA,12,Negativa (0),Neutral (2),Positiva (10),"Lima, Lima.",NA
FLOYDTEC.,http://perfil.mercadolibre.com.pe/FLOYDTEC.,7,7 años vendiendo en Mercado Libre,456,NA,NA,NA,324,Negativa (0),Neutral (12),Positiva (312),"Lima, Lima.",NA
OSWALDO VALVERDE,http://perfil.mercadolibre.com.pe/OSWALDO+VALVERDE,7,7 años vendiendo en Mercado Libre,499,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,239,Negativa (0),Neutral (14),Positiva (225),"Lima, Lima.",NA
CIBERVENTAS4000,http://perfil.mercadolibre.com.pe/CIBERVENTAS4000,9,9 años vendiendo en Mercado Libre,653,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,356,Negativa (3),Neutral (20),Positiva (333),"Lima, Lima.",NA
DIGITALZ PERU,http://perfil.mercadolibre.com.pe/DIGITALZ+PERU,11,11 años vendiendo en Mercado Libre,4349,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2452,Negativa (8),Neutral (238),Positiva (2206),"Lima, Lima.",NA
IPLUS_STORE,http://perfil.mercadolibre.com.pe/IPLUS_STORE,1,1 año vendiendo en Mercado Libre,421,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,309,Negativa (0),Neutral (0),Positiva (309),"Lima, Lima.",NA
IMPORTACIONESMYJASOCIADOS,http://perfil.mercadolibre.com.pe/IMPORTACIONESMYJASOCIADOS,13,13 años vendiendo en Mercado Libre,152,NA,NA,NA,90,Negativa (0),Neutral (6),Positiva (84),"Lima, Lima.",NA
OFERTAS DELIVERY,http://perfil.mercadolibre.com.pe/OFERTAS+DELIVERY,4,4 años vendiendo en Mercado Libre,3738,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1778,Negativa (12),Neutral (125),Positiva (1641),"Lima, Lima.",NA
INNOVA LEDS,http://perfil.mercadolibre.com.pe/INNOVA+LEDS,3,3 años vendiendo en Mercado Libre,1369,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,801,Negativa (0),Neutral (0),Positiva (801),"Lima, Lima.",NA
GRAFOPERU,http://perfil.mercadolibre.com.pe/GRAFOPERU,7,7 años vendiendo en Mercado Libre,3518,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2728,Negativa (12),Neutral (82),Positiva (2634),"Lima, Lima.",NA
DALTHRON S.A.C.,http://perfil.mercadolibre.com.pe/DALTHRON+S.A.C.,3,3 años vendiendo en Mercado Libre,642,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,436,Negativa (8),Neutral (36),Positiva (392),"Lima, Lima.",NA
KOBYINVERSIONESSAC,http://perfil.mercadolibre.com.pe/KOBYINVERSIONESSAC,3,3 años vendiendo en Mercado Libre,534,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,369,Negativa (0),Neutral (16),Positiva (353),"Lima, Lima.",NA
INNOVASYSTEMCORP,http://perfil.mercadolibre.com.pe/INNOVASYSTEMCORP,3,3 años vendiendo en Mercado Libre,11744,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5307,Negativa (18),Neutral (278),Positiva (5011),"Lima, Lima.",NA
HUANCAYOVENDE.COM,http://perfil.mercadolibre.com.pe/HUANCAYOVENDE.COM,2,2 años vendiendo en Mercado Libre,1139,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,717,Negativa (3),Neutral (108),Positiva (606),"Lima, Lima.",NA
Pioneer Tienda oficial,http://perfil.mercadolibre.com.pe/GWYICHANGYCIASATO?brandId=82,1,1 año vendiendo en Mercado Libre,427,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,287,Negativa (3),Neutral (3),Positiva (281),"Lima, Lima.",NA
DIGITAL-PERU,http://perfil.mercadolibre.com.pe/DIGITAL-PERU,11,11 años vendiendo en Mercado Libre,9289,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5721,Negativa (26),Neutral (246),Positiva (5449),"Lima, Lima.",NA
GJLEATHER,http://perfil.mercadolibre.com.pe/GJLEATHER,4,4 años vendiendo en Mercado Libre,537,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,363,Negativa (3),Neutral (13),Positiva (347),"Lima, Lima.",NA
SHOPOPERU,http://perfil.mercadolibre.com.pe/SHOPOPERU,8,8 años vendiendo en Mercado Libre,3486,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1607,Negativa (12),Neutral (82),Positiva (1513),"Lima, Lima.",NA
MYJ CÁNEPANEGOCIOS,http://perfil.mercadolibre.com.pe/MYJ+C%C3%81NEPANEGOCIOS,12,12 años vendiendo en Mercado Libre,527,NA,NA,NA,442,Negativa (3),Neutral (8),Positiva (431),"Lima, Lima.",NA
Mesajil Tienda oficial,http://perfil.mercadolibre.com.pe/DISTRIBUIDORAMESAJILHNOS?brandId=153,6,6 meses vendiendo en Mercado Libre,248,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,169,Negativa (2),Neutral (5),Positiva (162),"Lima, Lima.",NA
VERTICELL PERÚ,http://perfil.mercadolibre.com.pe/VERTICELL+PER%C3%9A,1,1 año vendiendo en Mercado Libre,79,NA,NA,NA,59,Negativa (0),Neutral (1),Positiva (58),"Lima, Lima.",NA
GRUPONATIC TIENDA,http://perfil.mercadolibre.com.pe/GRUPONATIC+TIENDA,3,3 años vendiendo en Mercado Libre,5349,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1878,Negativa (30),Neutral (131),Positiva (1717),"Lima, Lima.",NA
MIRAFLORES STORE,http://perfil.mercadolibre.com.pe/MIRAFLORES+STORE,5,5 años vendiendo en Mercado Libre,2909,NA,NA,NA,2387,Negativa (52),Neutral (399),Positiva (1936),"Lima, Lima.",NA
LACASADIGITALYAGA,http://perfil.mercadolibre.com.pe/LACASADIGITALYAGA,1,1 año vendiendo en Mercado Libre,24,NA,NA,NA,17,Negativa (0),Neutral (1),Positiva (16),"Lima, Lima.",NA
UNALUKA,http://perfil.mercadolibre.com.pe/UNALUKA,9,9 años vendiendo en Mercado Libre,3996,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2819,Negativa (8),Neutral (39),Positiva (2772),"Lima, Lima.",NA
FROG_PEOPLE _IMPORT,http://perfil.mercadolibre.com.pe/FROG_PEOPLE+_IMPORT,8,8 años vendiendo en Mercado Libre,2384,NA,NA,NA,1625,Negativa (9),Neutral (191),Positiva (1425),"Lima, Lima.",NA
VENTA_ONLINE_PERU,http://perfil.mercadolibre.com.pe/VENTA_ONLINE_PERU,8,8 años vendiendo en Mercado Libre,552,NA,NA,NA,259,Negativa (0),Neutral (8),Positiva (251),"Lima, Lima.",NA
EVOLUCIÓN GEEK,http://perfil.mercadolibre.com.pe/EVOLUCI%C3%93N+GEEK,5,5 años vendiendo en Mercado Libre,251,NA,NA,NA,206,Negativa (1),Neutral (3),Positiva (202),"Lima, Lima.",NA
DLECTRO,http://perfil.mercadolibre.com.pe/DLECTRO,2,2 años vendiendo en Mercado Libre,1360,NA,NA,NA,684,Negativa (1),Neutral (76),Positiva (607),"Lima, Lima.",NA
DISTRIBUIDORA DACSA,http://perfil.mercadolibre.com.pe/DISTRIBUIDORA+DACSA,11,11 años vendiendo en Mercado Libre,683,NA,NA,NA,1045,Negativa (17),Neutral (226),Positiva (802),"Lima, Lima.",NA
ESPINOZAGUISELLA,http://perfil.mercadolibre.com.pe/ESPINOZAGUISELLA,1,1 año vendiendo en Mercado Libre,93,NA,NA,NA,60,Negativa (0),Neutral (5),Positiva (55),"Lima, Lima.",NA
PLAZATECH,http://perfil.mercadolibre.com.pe/PLAZATECH,9,9 años vendiendo en Mercado Libre,604,NA,NA,NA,311,Negativa (2),Neutral (17),Positiva (292),"Lima, Lima.",NA
AVY-BELLA,http://perfil.mercadolibre.com.pe/AVY-BELLA,3,3 años vendiendo en Mercado Libre,536,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,256,Negativa (0),Neutral (5),Positiva (251),"Lima, Lima.",NA
IMPORTACIONES STA.L,http://perfil.mercadolibre.com.pe/IMPORTACIONES+STA.L,2,2 años vendiendo en Mercado Libre,1257,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,718,Negativa (6),Neutral (56),Positiva (656),"Lima, Lima.",NA
CIROXELECTRONIC,http://perfil.mercadolibre.com.pe/CIROXELECTRONIC,4,4 años vendiendo en Mercado Libre,1508,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,709,Negativa (11),Neutral (91),Positiva (607),"Lima, Lima.",NA
PATRICIAEGOVIL,http://perfil.mercadolibre.com.pe/PATRICIAEGOVIL,5,5 años vendiendo en Mercado Libre,21,NA,NA,NA,7,Negativa (1),Neutral (1),Positiva (5),"Lima, Lima.",NA
TECHGAMER,http://perfil.mercadolibre.com.pe/TECHGAMER,11,11 años vendiendo en Mercado Libre,1059,NA,NA,NA,481,Negativa (9),Neutral (52),Positiva (420),"Lima, Lima.",NA
KODE_PE,http://perfil.mercadolibre.com.pe/KODE_PE,4,4 años vendiendo en Mercado Libre,206,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,144,Negativa (1),Neutral (3),Positiva (140),"Lima, Lima.",NA
IDEATECHD,http://perfil.mercadolibre.com.pe/IDEATECHD,4,4 años vendiendo en Mercado Libre,215,NA,NA,NA,139,Negativa (1),Neutral (5),Positiva (133),"Lima, Lima.",NA
MACROTELSTORE PERU,http://perfil.mercadolibre.com.pe/MACROTELSTORE+PERU,1,1 año vendiendo en Mercado Libre,53,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,28,Negativa (1),Neutral (1),Positiva (26),"Lima, Lima.",NA
JAPIMPORTA,http://perfil.mercadolibre.com.pe/JAPIMPORTA,7,7 años vendiendo en Mercado Libre,1765,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1081,Negativa (3),Neutral (34),Positiva (1044),"Lima, Lima.",NA
WITROXPERU,http://perfil.mercadolibre.com.pe/WITROXPERU,6,6 años vendiendo en Mercado Libre,4832,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4270,Negativa (0),Neutral (198),Positiva (4072),"Lima, Lima.",NA
SEISA TECNOLOGIES,http://perfil.mercadolibre.com.pe/SEISA+TECNOLOGIES,11,11 meses vendiendo en Mercado Libre,47,NA,NA,NA,44,Negativa (0),Neutral (0),Positiva (44),"Lima, Lima.",NA
MARKETLINCE,http://perfil.mercadolibre.com.pe/MARKETLINCE,2,2 años vendiendo en Mercado Libre,5889,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2319,Negativa (13),Neutral (116),Positiva (2190),"Lima, Lima.",NA
TODATECNOLOGIAPERU.COM.,http://perfil.mercadolibre.com.pe/TODATECNOLOGIAPERU.COM.,8,8 años vendiendo en Mercado Libre,5481,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1670,Negativa (26),Neutral (96),Positiva (1548),"Lima, Lima.",NA
ROJASTONDERJOHANANDERSON,http://perfil.mercadolibre.com.pe/ROJASTONDERJOHANANDERSON,1,1 año vendiendo en Mercado Libre,269,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,227,Negativa (0),Neutral (1),Positiva (226),"Lima, Lima.",NA
MAJU4927724,http://perfil.mercadolibre.com.pe/MAJU4927724,2,2 años vendiendo en Mercado Libre,1730,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1088,Negativa (1),Neutral (5),Positiva (1082),"Lima, Lima.",NA
OSDA6454778,http://perfil.mercadolibre.com.pe/OSDA6454778,5,5 años vendiendo en Mercado Libre,95,NA,NA,NA,55,Negativa (0),Neutral (0),Positiva (55),"Lima, Lima.",NA
TECHNOW 1,http://perfil.mercadolibre.com.pe/TECHNOW+1,1,1 año vendiendo en Mercado Libre,4460,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3004,Negativa (7),Neutral (108),Positiva (2889),"Lima, Lima.",NA
PERUOUTLETCENTER,http://perfil.mercadolibre.com.pe/PERUOUTLETCENTER,8,8 años vendiendo en Mercado Libre,3082,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1543,Negativa (17),Neutral (137),Positiva (1389),"Lima, Lima.",NA
IMPORTACIONES HIBRIDA,http://perfil.mercadolibre.com.pe/IMPORTACIONES+HIBRIDA,1,1 año vendiendo en Mercado Libre,546,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,320,Negativa (0),Neutral (4),Positiva (316),"Lima, Lima.",NA
MECSOFT-EIRL,http://perfil.mercadolibre.com.pe/MECSOFT-EIRL,5,5 años vendiendo en Mercado Libre,746,NA,NA,NA,516,Negativa (2),Neutral (58),Positiva (456),"Lima, Lima.",NA
HANNZOTIENDAONLINE,http://perfil.mercadolibre.com.pe/HANNZOTIENDAONLINE,2,2 años vendiendo en Mercado Libre,381,NA,NA,NA,200,Negativa (3),Neutral (21),Positiva (176),"Lima, Lima.",NA
VEGA.COM SAC,http://perfil.mercadolibre.com.pe/VEGA.COM+SAC,6,6 años vendiendo en Mercado Libre,359,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,278,Negativa (4),Neutral (13),Positiva (261),"Lima, Lima.",NA
CONSORCIOLINEAHOGAR,http://perfil.mercadolibre.com.pe/CONSORCIOLINEAHOGAR,1,1 año vendiendo en Mercado Libre,582,NA,NA,NA,363,Negativa (30),Neutral (32),Positiva (301),"Lima, Lima.",NA
FILIUM360,http://perfil.mercadolibre.com.pe/FILIUM360,4,4 años vendiendo en Mercado Libre,2448,NA,NA,NA,1153,Negativa (25),Neutral (105),Positiva (1023),"Lima, Lima.",NA
QUETALCOMPRA,http://perfil.mercadolibre.com.pe/QUETALCOMPRA,2,2 años vendiendo en Mercado Libre,2451,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1417,Negativa (18),Neutral (68),Positiva (1331),"Lima, Lima.",NA
EZ TECH,http://perfil.mercadolibre.com.pe/EZ+TECH,2,2 años vendiendo en Mercado Libre,598,NA,NA,NA,237,Negativa (3),Neutral (11),Positiva (223),"Lima, Lima.",NA
AHORAONUNCA1978,http://perfil.mercadolibre.com.pe/AHORAONUNCA1978,1,1 año vendiendo en Mercado Libre,401,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,246,Negativa (3),Neutral (11),Positiva (232),"Lima, Lima.",NA
INDIKALO PERU,http://perfil.mercadolibre.com.pe/INDIKALO+PERU,1,1 año vendiendo en Mercado Libre,61,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,62,Negativa (0),Neutral (0),Positiva (62),"Lima, Lima.",NA
PKIMPORTS TIENDAVIRTUAL,http://perfil.mercadolibre.com.pe/PKIMPORTS+TIENDAVIRTUAL,2,2 años vendiendo en Mercado Libre,444,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,211,Negativa (6),Neutral (49),Positiva (156),"Lima, Lima.",NA
ELECTRONIC DEALS,http://perfil.mercadolibre.com.pe/ELECTRONIC+DEALS,7,7 años vendiendo en Mercado Libre,485,NA,NA,NA,307,Negativa (1),Neutral (17),Positiva (289),"Lima, Lima.",NA
TECNOYAIMPORT,http://perfil.mercadolibre.com.pe/TECNOYAIMPORT,3,3 años vendiendo en Mercado Libre,648,NA,NA,NA,364,Negativa (0),Neutral (20),Positiva (344),"Lima, Lima.",NA
ALKA CORP,http://perfil.mercadolibre.com.pe/ALKA+CORP,7,7 años vendiendo en Mercado Libre,573,NA,NA,NA,227,Negativa (0),Neutral (5),Positiva (222),"Lima, Lima.",NA
LUISENRIQUEHUIZASOSA,http://perfil.mercadolibre.com.pe/LUISENRIQUEHUIZASOSA,1,1 año vendiendo en Mercado Libre,96,NA,NA,NA,86,Negativa (0),Neutral (3),Positiva (83),"Lima, Lima.",NA
CAPTIVA-STORE,http://perfil.mercadolibre.com.pe/CAPTIVA-STORE,5,5 años vendiendo en Mercado Libre,399,NA,NA,NA,231,Negativa (0),Neutral (27),Positiva (204),"Lima, Lima.",NA
FASTWAN2016,http://perfil.mercadolibre.com.pe/FASTWAN2016,7,7 años vendiendo en Mercado Libre,420,NA,NA,NA,347,Negativa (0),Neutral (37),Positiva (310),"Sanborja, Lima.",NA
DGADGET.PE,http://perfil.mercadolibre.com.pe/DGADGET.PE,6,6 años vendiendo en Mercado Libre,1672,NA,NA,NA,838,Negativa (0),Neutral (44),Positiva (794),"Lima, Lima.",NA
LA.CAJA.TECNOLÓGICA,http://perfil.mercadolibre.com.pe/LA.CAJA.TECNOL%C3%93GICA,3,3 años vendiendo en Mercado Libre,729,NA,NA,NA,319,Negativa (0),Neutral (16),Positiva (303),"Lima, Lima.",NA
PCGLOBALPERU,http://perfil.mercadolibre.com.pe/PCGLOBALPERU,2,2 años vendiendo en Mercado Libre,26,NA,NA,NA,32,Negativa (0),Neutral (4),Positiva (28),"Lima, Lima.",NA
OVERPOMIANO,http://perfil.mercadolibre.com.pe/OVERPOMIANO,2,2 años vendiendo en Mercado Libre,444,NA,NA,NA,257,Negativa (1),Neutral (3),Positiva (253),"Lima, Lima.",NA
LAGRAN_VENTANA,http://perfil.mercadolibre.com.pe/LAGRAN_VENTANA,7,7 años vendiendo en Mercado Libre,3386,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1599,Negativa (12),Neutral (86),Positiva (1501),"Lima, Lima.",NA
PORMAYOR.PE S.A.,http://perfil.mercadolibre.com.pe/PORMAYOR.PE+S.A.,1,1 año vendiendo en Mercado Libre,47,NA,NA,NA,24,Negativa (0),Neutral (0),Positiva (24),"Lima, Lima.",NA
LASER IMPORT,http://perfil.mercadolibre.com.pe/LASER+IMPORT,2,2 años vendiendo en Mercado Libre,721,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,325,Negativa (3),Neutral (17),Positiva (305),"Lima, Lima.",NA
LOTECH SOLUTIONS,http://perfil.mercadolibre.com.pe/LOTECH+SOLUTIONS,2,2 años vendiendo en Mercado Libre,80,NA,NA,NA,43,Negativa (2),Neutral (1),Positiva (40),"Lima, Lima.",NA
LATINO.PE,http://perfil.mercadolibre.com.pe/LATINO.PE,1,1 año vendiendo en Mercado Libre,607,NA,NA,NA,310,Negativa (2),Neutral (16),Positiva (292),"Lima, Lima.",NA
SALVATIERRAROBERT,http://perfil.mercadolibre.com.pe/SALVATIERRAROBERT,4,4 años vendiendo en Mercado Libre,29,NA,NA,NA,10,Negativa (0),Neutral (2),Positiva (8),"Lima, Lima.",NA
PREMIUMTEK_COM,http://perfil.mercadolibre.com.pe/PREMIUMTEK_COM,5,5 años vendiendo en Mercado Libre,403,NA,NA,NA,112,Negativa (2),Neutral (10),Positiva (100),"Lima, Lima.",NA
CRISTIANCASTROVELA,http://perfil.mercadolibre.com.pe/CRISTIANCASTROVELA,3,3 años vendiendo en Mercado Libre,18,NA,NA,NA,8,Negativa (1),Neutral (3),Positiva (4),"Lima, Lima.",NA
JUANMANUE MURAYARIVELA,http://perfil.mercadolibre.com.pe/JUANMANUE+MURAYARIVELA,3,3 años vendiendo en Mercado Libre,7,NA,NA,NA,5,Negativa (1),Neutral (0),Positiva (4),"Lima, Lima.",NA
ITELSISTEMSAC,http://perfil.mercadolibre.com.pe/ITELSISTEMSAC,6,6 años vendiendo en Mercado Libre,7252,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,4523,Negativa (8),Neutral (352),Positiva (4163),"Lima, Lima.",NA
REVOLLEDOJOSEANTONIO,http://perfil.mercadolibre.com.pe/REVOLLEDOJOSEANTONIO,6,6 años vendiendo en Mercado Libre,684,NA,NA,NA,450,Negativa (6),Neutral (42),Positiva (402),"Callao, Callao.",NA
JESUS_OUTLOOK,http://perfil.mercadolibre.com.pe/JESUS_OUTLOOK,1,1 año vendiendo en Mercado Libre,86,NA,NA,NA,74,Negativa (4),Neutral (6),Positiva (64),"Lima, Lima.",NA
SANDROAMOROS,http://perfil.mercadolibre.com.pe/SANDROAMOROS,19,19 años vendiendo en Mercado Libre,75,NA,NA,NA,54,Negativa (0),Neutral (3),Positiva (51),"Lima, Lima.",NA
JOHAN_BASILIO,http://perfil.mercadolibre.com.pe/JOHAN_BASILIO,4,4 años vendiendo en Mercado Libre,31,NA,NA,NA,16,Negativa (0),Neutral (1),Positiva (15),"Lima, Lima.",NA
GOBESIMPORT,http://perfil.mercadolibre.com.pe/GOBESIMPORT,10,10 meses vendiendo en Mercado Libre,32,NA,NA,NA,20,Negativa (0),Neutral (0),Positiva (20),"Lima, Lima.",NA
RODISTAR.PE,http://perfil.mercadolibre.com.pe/RODISTAR.PE,1,1 año vendiendo en Mercado Libre,41,NA,NA,NA,31,Negativa (1),Neutral (1),Positiva (29),"Lima, Lima.",NA
EL RINCONDELCOCO,http://perfil.mercadolibre.com.pe/EL+RINCONDELCOCO,2,2 años vendiendo en Mercado Libre,1663,NA,NA,NA,607,Negativa (12),Neutral (85),Positiva (510),"Lima, Lima.",NA
DLECTRO-PERU,http://perfil.mercadolibre.com.pe/DLECTRO-PERU,3,3 años vendiendo en Mercado Libre,1493,NA,NA,NA,604,Negativa (2),Neutral (62),Positiva (540),"Lima, Lima.",NA
