seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
TOPTECNOUY,http://perfil.mercadolibre.com.uy/TOPTECNOUY,14,años,116835,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,114282,653,5488,108141,"Ciudad Vieja, Montevideo.",NA,NA
UNIVERSO BINARIO,http://perfil.mercadolibre.com.uy/UNIVERSO+BINARIO,13,años,63314,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,58986,1082,4054,53850,"Centro, Montevideo.",NA,NA
DATASURTECNOSTORE,http://perfil.mercadolibre.com.uy/DATASURTECNOSTORE,1,año,313,NA,NA,NA,179,0,4,175,"Libertad, San José.",NA,NA
Marshall Tienda oficial,http://perfil.mercadolibre.com.uy/PALACIO+DELAMUSICA?brandId=458,5,años,4708,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3349,15,105,3229,"Centro, Montevideo.",NA,NA
TUPRODUCTOUY,http://perfil.mercadolibre.com.uy/TUPRODUCTOUY,7,años,5674,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3858,5,73,3780,"Punta Carretas, Montevideo.",NA,NA
UNAGANGAUY.COM,http://perfil.mercadolibre.com.uy/UNAGANGAUY.COM,2,años,1604,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,984,4,16,964,"Pocitos, Montevideo.",NA,NA
NETKEYGROUP,http://perfil.mercadolibre.com.uy/NETKEYGROUP,6,años,201,NA,NA,NA,196,0,11,185,"Goes, Montevideo.",NA,NA
LA SENSACIONLTDA,http://perfil.mercadolibre.com.uy/LA+SENSACIONLTDA,4,años,48441,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,27419,634,1554,25231,"La Teja, Montevideo.",NA,NA
MUEBLERIAENLINEA,http://perfil.mercadolibre.com.uy/MUEBLERIAENLINEA,6,años,5818,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3682,29,139,3514,"La Comercial, Montevideo.",NA,NA
MDEOFERTAS.UY,http://perfil.mercadolibre.com.uy/MDEOFERTAS.UY,6,años,5923,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3941,28,211,3702,"Cordón, Montevideo.",NA,NA
KAKI SONIDO,http://perfil.mercadolibre.com.uy/KAKI+SONIDO,3,años,653,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,562,0,8,554,"Artigas, Artigas.",NA,NA
MILOFERTAS.UY,http://perfil.mercadolibre.com.uy/MILOFERTAS.UY,12,años,25771,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,47415,81,2993,44341,"La Comercial, Montevideo.",NA,NA
PRECIOSMIAMI,http://perfil.mercadolibre.com.uy/PRECIOSMIAMI,3,años,25657,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,18272,222,610,17440,"Centro, Montevideo.",NA,NA
TS.UY,http://perfil.mercadolibre.com.uy/TS.UY,3,años,7727,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5323,17,63,5243,"Cordón, Montevideo.",NA,NA
ELDOM-EL BAZAR,http://perfil.mercadolibre.com.uy/ELDOM-EL+BAZAR,3,años,2544,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1778,1,33,1744,"Minas, Lavalleja.",NA,NA
ML IMPORTACIONES,http://perfil.mercadolibre.com.uy/ML+IMPORTACIONES,7,años,16448,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10696,38,482,10176,"Pocitos Nuevo, Montevideo.",NA,NA
DIGINET URUGUAY,http://perfil.mercadolibre.com.uy/DIGINET+URUGUAY,3,años,8970,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5521,6,110,5405,"Centro, Montevideo.",NA,NA
Districomp Tienda oficial,http://perfil.mercadolibre.com.uy/DISTRICOMP+S.A.?brandId=11,4,años,31726,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,22791,274,1029,21488,"Cordón, Montevideo.",NA,NA
INFOTOOLS-IT,http://perfil.mercadolibre.com.uy/INFOTOOLS-IT,4,años,7911,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4923,20,141,4762,"Centro, Montevideo.",NA,NA
ZONA_OFERTA,http://perfil.mercadolibre.com.uy/ZONA_OFERTA,3,años,682,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,458,0,5,453,"Pocitos, Montevideo.",NA,NA
Edifier Tienda oficial,http://perfil.mercadolibre.com.uy/SHOPPING-UY?brandId=9,2,años,683,NA,NA,NA,487,2,7,478,"Goes, Montevideo.",NA,NA
IMPRESIONANTE -KUSA,http://perfil.mercadolibre.com.uy/IMPRESIONANTE+-KUSA,3,años,9485,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,6043,25,139,5879,"Goes, Montevideo.",NA,NA
COMPRALO_HOY01,http://perfil.mercadolibre.com.uy/COMPRALO_HOY01,1,año,2924,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2512,5,26,2481,"Centro, Montevideo.",NA,NA
DEACOSRL,http://perfil.mercadolibre.com.uy/DEACOSRL,7,años,1182,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1200,3,56,1141,"Pocitos, Montevideo.",NA,NA
Mosiso Tienda oficial,http://perfil.mercadolibre.com.uy/UYMERCADOREY?brandId=579,1,año,532,NA,NA,NA,350,2,9,339,"Punta Carretas, Montevideo.",NA,NA
MUNDOTRABAJO,http://perfil.mercadolibre.com.uy/MUNDOTRABAJO,1,año,6170,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3865,0,0,3865,"La Comercial, Montevideo.",NA,NA
OFERTAYA UY,http://perfil.mercadolibre.com.uy/OFERTAYA+UY,1,año,3038,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2285,0,0,2285,"Centro, Montevideo.",NA,NA
MFSHOPUY,http://perfil.mercadolibre.com.uy/MFSHOPUY,7,años,27781,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,26241,149,1365,24727,"TUxVQ0NPUjZmZjNm, Montevideo.",NA,NA
LAMEJOROFERTA_URUGUAY,http://perfil.mercadolibre.com.uy/LAMEJOROFERTA_URUGUAY,3,años,8915,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,6825,36,217,6572,"Centro, Montevideo.",NA,NA
VENTASALBION,http://perfil.mercadolibre.com.uy/VENTASALBION,13,años,6550,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9815,66,1062,8687,"Buceo, Montevideo.",NA,NA
Todomúsica Tienda oficial,http://perfil.mercadolibre.com.uy/TODOMUSICA+SA?brandId=139,3,años,2131,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1479,4,24,1451,"Aguada, Montevideo.",NA,NA
Via Confort Tienda oficial,http://perfil.mercadolibre.com.uy/CANUS+SA?brandId=48,4,años,9819,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,6617,28,259,6330,"Unión, Montevideo.",NA,NA
LACUEVAMUEBLES,http://perfil.mercadolibre.com.uy/LACUEVAMUEBLES,12,años,18829,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10600,109,424,10067,"Cordón, Montevideo.",NA,NA
DULANDIA,http://perfil.mercadolibre.com.uy/DULANDIA,1,año,477,NA,NA,NA,290,2,11,277,"La Figurita, Montevideo.",NA,NA
TUSHOPUY,http://perfil.mercadolibre.com.uy/TUSHOPUY,6,años,73653,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,44816,369,1584,42863,"Centro, Montevideo.",NA,NA
LEAMAUSRL,http://perfil.mercadolibre.com.uy/LEAMAUSRL,2,años,586,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,461,1,9,451,"Pocitos, Montevideo.",NA,NA
ZONAPHONEUY,http://perfil.mercadolibre.com.uy/ZONAPHONEUY,1,año,92,NA,NA,NA,50,0,4,46,"Carrasco, Montevideo.",NA,NA
DESTROSTORE,http://perfil.mercadolibre.com.uy/DESTROSTORE,2,años,4917,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2776,8,61,2707,"Aguada, Montevideo.",NA,NA
SERTEL_SHOP,http://perfil.mercadolibre.com.uy/SERTEL_SHOP,7,años,2570,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1646,15,70,1561,"Jacinto Vera, Montevideo.",NA,NA
TECHSTORE_VENTAS,http://perfil.mercadolibre.com.uy/TECHSTORE_VENTAS,3,años,3521,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2836,5,34,2797,"Centro, Montevideo.",NA,NA
SIRIOURU,http://perfil.mercadolibre.com.uy/SIRIOURU,1,año,947,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,560,12,13,535,"Otras, Montevideo.",NA,NA
SISTEMA UFO,http://perfil.mercadolibre.com.uy/SISTEMA+UFO,5,años,6535,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,4483,9,129,4345,"Tacuarembó, Tacuarembó.",NA,NA
JBL Tienda oficial,http://perfil.mercadolibre.com.uy/PALACIO+DELAMUSICA?brandId=457,5,años,4708,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3349,15,105,3229,"Centro, Montevideo.",NA,NA
GF2001,http://perfil.mercadolibre.com.uy/GF2001,15,años,3790,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,2257,12,60,2185,"La Comercial, Montevideo.",NA,NA
BIG.SALE,http://perfil.mercadolibre.com.uy/BIG.SALE,3,años,13613,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10210,22,211,9977,"La Comercial, Montevideo.",NA,NA
MEDI7003083,http://perfil.mercadolibre.com.uy/MEDI7003083,4,meses,140,NA,NA,NA,90,0,0,90,"Goes, Montevideo.",NA,NA
PABLOJORGELOFFLER,http://perfil.mercadolibre.com.uy/PABLOJORGELOFFLER,1,año,210,NA,NA,NA,165,2,2,161,"La Comercial, Montevideo.",NA,NA
TMO TUMEJOROPCION,http://perfil.mercadolibre.com.uy/TMO+TUMEJOROPCION,10,meses,956,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,511,7,10,494,"Paso Molino, Montevideo.",NA,NA
HASTATERMINARSTOCK.,http://perfil.mercadolibre.com.uy/HASTATERMINARSTOCK.,3,años,25452,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,15164,142,511,14511,"Goes, Montevideo.",NA,NA
DRJDM,http://perfil.mercadolibre.com.uy/DRJDM,3,años,358,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,258,2,2,254,"Malvin, Montevideo.",NA,NA
PERSONAL COMPUTERS,http://perfil.mercadolibre.com.uy/PERSONAL+COMPUTERS,5,años,7515,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4738,2,190,4546,"Centro, Montevideo.",NA,NA
TECNOHOME.UY,http://perfil.mercadolibre.com.uy/TECNOHOME.UY,7,meses,2916,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1333,35,47,1251,"Centro, Montevideo.",NA,NA
CASA DELAIMPRESORA,http://perfil.mercadolibre.com.uy/CASA+DELAIMPRESORA,16,años,5025,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4995,6,202,4787,"Salto, Salto.",NA,NA
SEMPITERNO THISELL,http://perfil.mercadolibre.com.uy/SEMPITERNO+THISELL,1,año,630,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,467,5,13,449,"Rivera, Rivera.",NA,NA
UYVENTASONLINE,http://perfil.mercadolibre.com.uy/UYVENTASONLINE,1,año,273,NA,NA,NA,192,0,2,190,"Aguada, Montevideo.",NA,NA
URUGUAYKIDS,http://perfil.mercadolibre.com.uy/URUGUAYKIDS,15,años,16422,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9918,65,369,9484,"Centro, Montevideo.",NA,NA
SILVERLED,http://perfil.mercadolibre.com.uy/SILVERLED,11,años,12223,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7545,2,133,7410,"Jacinto Vera, Montevideo.",NA,NA
TUTIENDAONLINEUY,http://perfil.mercadolibre.com.uy/TUTIENDAONLINEUY,1,año,505,NA,NA,NA,318,2,8,308,"Unión, Montevideo.",NA,NA
MUNDOGAR1334,http://perfil.mercadolibre.com.uy/MUNDOGAR1334,15,años,2801,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3285,18,269,2998,"Centro, Montevideo.",NA,NA
STRATTAHNOSLIMITADA,http://perfil.mercadolibre.com.uy/STRATTAHNOSLIMITADA,11,meses,350,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,233,1,2,230,"Centro, Montevideo.",NA,NA
TIENDAVIRTUAL URUGUAY,http://perfil.mercadolibre.com.uy/TIENDAVIRTUAL+URUGUAY,9,años,20237,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,15880,154,1006,14720,"Goes, Montevideo.",NA,NA
MILENIOMUEBLES,http://perfil.mercadolibre.com.uy/MILENIOMUEBLES,4,años,39127,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,21164,343,1329,19492,"Unión, Montevideo.",NA,NA
GP HOGARYTALLER,http://perfil.mercadolibre.com.uy/GP+HOGARYTALLER,4,años,18838,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,11092,55,537,10500,"La Comercial, Montevideo.",NA,NA
LSTURUGUAY,http://perfil.mercadolibre.com.uy/LSTURUGUAY,8,años,25410,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,25835,87,1052,24696,"Tres Cruces, Montevideo.",NA,NA
ELREGALON.COM.UY,http://perfil.mercadolibre.com.uy/ELREGALON.COM.UY,3,años,12872,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,13380,248,523,12609,"Otras, Montevideo.",NA,NA
FERRETERIA FERRESERVI,http://perfil.mercadolibre.com.uy/FERRETERIA+FERRESERVI,12,años,32843,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,29182,39,931,28212,"Aguada, Montevideo.",NA,NA
OHREGALOS ORIGINALES,http://perfil.mercadolibre.com.uy/OHREGALOS+ORIGINALES,8,años,378,NA,NA,NA,308,5,11,292,"El Pinar, Canelones.",NA,NA
AUDIO-TOTAL,http://perfil.mercadolibre.com.uy/AUDIO-TOTAL,15,años,540,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1176,15,157,1004,"San Carlos, Maldonado.",NA,NA
ECLIPSE ELECTRONICS,http://perfil.mercadolibre.com.uy/ECLIPSE+ELECTRONICS,14,años,532,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,4650,19,417,4214,"La Comercial, Montevideo.",NA,NA
LIDERTEK SRL,http://perfil.mercadolibre.com.uy/LIDERTEK+SRL,NA,NA,NA,NA,NA,NA,11920,33,381,11506,"Centro, Montevideo.",NA,NA
PAPELERIAJF,http://perfil.mercadolibre.com.uy/PAPELERIAJF,6,años,2183,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1551,4,36,1511,"Parque Batlle, Montevideo.",NA,NA
CASAHOGARCASARINO,http://perfil.mercadolibre.com.uy/CASAHOGARCASARINO,5,años,4521,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3728,33,103,3592,"Brazo Oriental, Montevideo.",NA,NA
UltraWash Tienda oficial,http://perfil.mercadolibre.com.uy/MAKISURSA?brandId=351,2,años,186,NA,NA,NA,130,2,5,123,"Prado, Montevideo.",NA,NA
CONTINENTAL-VENTAS,http://perfil.mercadolibre.com.uy/CONTINENTAL-VENTAS,8,años,158,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,979,0,79,900,"Otras, Montevideo.",NA,NA
NARVAJAHOGAR,http://perfil.mercadolibre.com.uy/NARVAJAHOGAR,6,años,63473,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,26408,706,2463,23239,"Aguada, Montevideo.",NA,NA
Palacio de la Musica Tienda oficial,http://perfil.mercadolibre.com.uy/PALACIO+DELAMUSICA?brandId=20,5,años,4708,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3349,15,105,3229,"Centro, Montevideo.",NA,NA
DCSHOPCOMUY,http://perfil.mercadolibre.com.uy/DCSHOPCOMUY,1,año,365,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,307,1,13,293,"Reducto, Montevideo.",NA,NA
FERRESERVI MACRO,http://perfil.mercadolibre.com.uy/FERRESERVI+MACRO,11,meses,1032,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,666,2,5,659,"Paso de la Arena, Montevideo.",NA,NA
MI -COMPRA,http://perfil.mercadolibre.com.uy/MI+-COMPRA,1,año,1260,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,901,15,41,845,"Cordón, Montevideo.",NA,NA
SMARTOPTION,http://perfil.mercadolibre.com.uy/SMARTOPTION,14,años,4503,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4009,12,160,3837,"Centro, Montevideo.",NA,NA
RIVEROVA SRL,http://perfil.mercadolibre.com.uy/RIVEROVA+SRL,2,años,1162,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,787,3,14,770,"Centro, Montevideo.",NA,NA
BB-IMPORTACIONES,http://perfil.mercadolibre.com.uy/BB-IMPORTACIONES,16,años,2674,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1745,2,12,1731,"Malvin, Montevideo.",NA,NA
LOGIKOM,http://perfil.mercadolibre.com.uy/LOGIKOM,6,años,96,NA,NA,NA,51,3,3,45,"Cordón, Montevideo.",NA,NA
VIACELL848,http://perfil.mercadolibre.com.uy/VIACELL848,12,años,1466,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1374,11,137,1226,"Centro, Montevideo.",NA,NA
FULLSHOP.UY,http://perfil.mercadolibre.com.uy/FULLSHOP.UY,8,años,358,NA,NA,NA,299,0,10,289,"Prado, Montevideo.",NA,NA
TWAGROUP,http://perfil.mercadolibre.com.uy/TWAGROUP,3,años,2193,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1430,2,38,1390,"Parque Rodó, Montevideo.",NA,NA
E-SHOP UY,http://perfil.mercadolibre.com.uy/E-SHOP+UY,3,años,621,NA,NA,NA,412,2,15,395,"Punta Gorda, Montevideo.",NA,NA
TAKEN SA,http://perfil.mercadolibre.com.uy/TAKEN+SA,2,años,129,NA,NA,NA,98,0,0,98,"Pocitos, Montevideo.",NA,NA
MOVILFREE1529,http://perfil.mercadolibre.com.uy/MOVILFREE1529,11,meses,551,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,322,3,5,314,"Centro, Montevideo.",NA,NA
ORIANA GALLO,http://perfil.mercadolibre.com.uy/ORIANA+GALLO,6,meses,75,NA,NA,NA,41,0,1,40,"Jacinto Vera, Montevideo.",NA,NA
Geant Tienda oficial,http://perfil.mercadolibre.com.uy/ODALERSAODALERSA?brandId=522,1,año,2880,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1742,30,76,1636,"Barra de Carrasco, Canelones.",NA,NA
ALMOSTSMART7,http://perfil.mercadolibre.com.uy/ALMOSTSMART7,13,años,221,NA,NA,NA,511,4,88,419,"Mercedes, Soriano.",NA,NA
REGUEIROCONSTANZA,http://perfil.mercadolibre.com.uy/REGUEIROCONSTANZA,1,año,10,NA,NA,NA,5,0,1,4,"Punta Gorda, Montevideo.",NA,NA
CARSYSTEMCARSYSTEM,http://perfil.mercadolibre.com.uy/CARSYSTEMCARSYSTEM,2,años,489,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,297,0,8,289,"Tres Cruces, Montevideo.",NA,NA
