seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
EBAY_SELECTION,https://perfil.mercadolibre.cl/EBAY_SELECTION,2,años,1008,NA,Brinda buena atención,Entrega sus productos a tiempo,201,15,6,180,"Las Condes, RM (Metropolitana).",meses,4
AKAESCHILESPA,https://perfil.mercadolibre.cl/AKAESCHILESPA,8,meses,396,MercadoLíder Platinum,Brinda buena atención,Entrega sus productos a tiempo,55,2,3,50,"Santiago, RM (Metropolitana).",meses,4
UP-SHOP,https://perfil.mercadolibre.cl/UP-SHOP,2,años,725,MercadoLíder Platinum,Brinda buena atención,Entrega sus productos a tiempo,139,2,7,130,"Las Condes, RM (Metropolitana).",meses,4
AKAESCHILE.,https://perfil.mercadolibre.cl/AKAESCHILE.,1,año,1187,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,207,21,7,179,"Santiago, RM (Metropolitana).",meses,4
EBAY_USA,https://perfil.mercadolibre.cl/EBAY_USA,1,año,192,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,36,1,0,35,"Las Condes, RM (Metropolitana).",meses,4
DUGU STORE,https://perfil.mercadolibre.cl/DUGU+STORE,2,años,119,MercadoLíder Platinum,Brinda buena atención,Entrega sus productos a tiempo,39,1,0,38,"Las Condes, RM (Metropolitana).",meses,4
TIENDA ESHOPEX,https://perfil.mercadolibre.cl/TIENDA+ESHOPEX,3,años,480,NA,Brinda buena atención,Entrega sus productos a tiempo,88,13,9,66,"Santiago, RM (Metropolitana).",meses,4
TOMTOPWHOLESALECL,https://perfil.mercadolibre.cl/TOMTOPWHOLESALECL,7,meses,456,NA,Brinda buena atención,Entrega sus productos a tiempo,35,3,1,31,China.,meses,4
COMPRATECHCL,https://perfil.mercadolibre.cl/COMPRATECHCL,11,meses,2112,NA,Brinda buena atención,Entrega sus productos a tiempo,291,27,12,252,China.,meses,4
RCMOMENTCL,https://perfil.mercadolibre.cl/RCMOMENTCL,7,meses,233,NA,Brinda buena atención,Entrega sus productos a tiempo,36,1,0,35,China.,meses,4
IMPOGLOBAL.COM,https://perfil.mercadolibre.cl/IMPOGLOBAL.COM,9,meses,318,MercadoLíder Platinum,Brinda buena atención,Entrega sus productos a tiempo,49,2,2,45,"Quinta Normal, RM (Metropolitana).",meses,4
REDPAGOSCHILE,https://perfil.mercadolibre.cl/REDPAGOSCHILE,13,años,258,MercadoLíder Platinum,Brinda buena atención,Entrega sus productos a tiempo,81,1,1,79,"La Florida, RM (Metropolitana).",meses,4
COMPREONLINECHILE,https://perfil.mercadolibre.cl/COMPREONLINECHILE,4,años,1220,MercadoLíder Platinum,Brinda buena atención,Entrega sus productos a tiempo,253,19,23,211,"San Bernardo, RM (Metropolitana).",meses,4
CTSHOPPINGCL,https://perfil.mercadolibre.cl/CTSHOPPINGCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,1,0,0,1,China.,NA,NA
MOBIPLAY 2.0,https://perfil.mercadolibre.cl/MOBIPLAY+2.0,9,meses,35,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,15,1,0,14,"Arica, Arica y Parinacota.",meses,9
SAPEAR,https://perfil.mercadolibre.cl/SAPEAR,11,meses,794,MercadoLíder Platinum,Brinda buena atención,Entrega sus productos a tiempo,144,4,4,136,"Providencia, RM (Metropolitana).",meses,4
SMART3CCL,https://perfil.mercadolibre.cl/SMART3CCL,2,meses,7,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,China.,meses,2
SANIXONE,https://perfil.mercadolibre.cl/SANIXONE,12,años,371,NA,Brinda buena atención,Entrega sus productos a tiempo,213,2,7,204,"Villa Alemana, Valparaíso.",años,5
YARURPAMELA,https://perfil.mercadolibre.cl/YARURPAMELA,1,año,18,NA,Brinda buena atención,Entrega sus productos a tiempo,6,0,0,6,"Lo Barnechea, RM (Metropolitana).",meses,4
