search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Línea,Modelo,Potencia de salida (RMS),Tipos de filtros del parlante,Lugares de colocación,Formato del parlante,Configuración de canales,Conectores de entrada,Peso,Voltaje,Tipos de parlante,Altura
1, Parlante Portatil Bluetoooth Thonet Vander Frei Potenciado ,2698,2998,"
			
			
				
				555
				vendidos
			
		",(89 disponibles),6 cuotas sin interés,NA,NA,Envío gratis,Devolución gratis,Tenés 30 días desde que lo recibís,4.5,316,https://perfil.mercadolibre.com.ar/THONETANDVANDER?brandId=370,https://articulo.mercadolibre.com.ar/MLA-745802501-parlante-portatil-bluetoooth-thonet-vander-frei-potenciado-_JM,193,88,25,6,4,#745802501,Thonet & Vander,Portatil,Frei BT,16 W,Woofer,Living,Caja,1.0,"USB, bluetooth, 3.5"" stereo",600 g,NA,NA,NA
2, Parlante Trolley Carrito Portable Bluetooth + Tripode Y Mics ,6499,9650,"
			
			
				
				201
				vendidos
			
		",(799 disponibles),12 cuotas,NA,NA,Envío gratis a todo el país,Devolución gratis,Tenés 30 días desde que lo recibís,4.7,31,https://perfil.mercadolibre.com.ar/SALES+COM?brandId=945,https://articulo.mercadolibre.com.ar/MLA-647302229-parlante-trolley-carrito-portable-bluetooth-tripode-y-mics-_JM,24,6,1,0,0,#647302229,Gadnic,Live Studio,XBS4,3500 W,"Parlante Bluetooth, Parlante Portatil, Parlante Wireless, Parlante Con Luces","Eventos, reuniones, Cumpleaños",TROLLEY,NA,NA,NA,12V,Karaoke,NA
3, Parlante Bluetooth Portátil Luces Radio Usb + Envío Gratis ,1490,2190,"
			
				Nuevo
			
			
				
					 - 
				
				3804
				vendidos
			
		",(87 disponibles),12 cuotas,NA,NA,Envío gratis,Devolución gratis,Tenés 30 días desde que lo recibís,4.3,423,https://perfil.mercadolibre.com.ar/ALCLICK+ML,https://articulo.mercadolibre.com.ar/MLA-665013349-parlante-bluetooth-portatil-luces-radio-usb-envio-gratis-_JM,252,93,46,9,23,#665013349,Otras Marcas,MS,MS-105BT,NA,Activo,NA,Caja Portátil,NA,"Bluetooth, USB, microSD, AUX, Micrófono.",1.5 kg,usb,Woofer,NA
4, Parlante Bluetooth Portátil 4500 W Trípode + Mic Inalámbrico ,3990,4790,"
			
				Nuevo
			
			
				
					 - 
				
				6156
				vendidos
			
		",(22 disponibles),12 cuotas,NA,NA,Envío gratis,Devolución gratis,Tenés 30 días desde que lo recibís,4.5,702,https://perfil.mercadolibre.com.ar/ALCLICK+ML,https://articulo.mercadolibre.com.ar/MLA-679025125-parlante-bluetooth-portatil-4500-w-tripode-mic-inalambrico-_JM,462,154,60,10,16,#679025125,Otras Marcas,PBX,PBX-811SM,NA,Activo,De piso,Caja Portátil,NA,"Bluetooth, USB, microSD, AUX, Micrófono.",NA,220V,Woofer,NA
5, Parlante Jbl Go 2 Original 100% Nuevo Modelo Garantía ,1889,NA,"
			
				Nuevo
			
			
				
					 - 
				
				456
				vendidos
			
		",(23 disponibles),12 cuotas,NA,NA,Envío a todo el país,Devolución gratis,Tenés 30 días desde que lo recibís,4.8,817,https://perfil.mercadolibre.com.ar/LMS-TIENDAVIRTUAL,https://articulo.mercadolibre.com.ar/MLA-732396927-parlante-jbl-go-2-original-100-nuevo-modelo-garantia-_JM,683,123,10,0,1,#732396927,JBL,NA,GO 2,3 W,Pasivo,todos,portatil,NA,NA,184 g,NA,Tweeter,NA
6, Parlante Xiaomi Portatil Bluetooth Inalambrico Mi Speaker ,2839,NA,"
			
				Nuevo
			
			
				
					 - 
				
				447
				vendidos
			
		",(8 disponibles),12 cuotas,NA,NA,Envío gratis,Devolución gratis,Tenés 30 días desde que lo recibís,4.8,39,https://perfil.mercadolibre.com.ar/JAZAKSHOP.COM,https://articulo.mercadolibre.com.ar/MLA-767432359-parlante-xiaomi-portatil-bluetooth-inalambrico-mi-speaker-_JM,32,6,1,0,0,#767432359,Xiaomi,Bluetooth,Mi Speaker,6 W,Portátil,NA,Bluetooth,NA,Auxiliar,270 g,1500mAh 3.8V,Portatil,NA
7, Parlante Karaoke Mp3 Sd Usb Bluetooth Luces Efecto Full! ,1399,1999,"
			
				Nuevo
			
			
				
					 - 
				
				414
				vendidos
			
		",(128 disponibles),12 cuotas,NA,NA,Envío gratis,Devolución gratis,Tenés 30 días desde que lo recibís,4.6,31,https://perfil.mercadolibre.com.ar/REAL-COLOR,https://articulo.mercadolibre.com.ar/MLA-674207418-parlante-karaoke-mp3-sd-usb-bluetooth-luces-efecto-full-_JM,22,8,0,0,1,#674207418,TECHNOLOGY LINE,NA,Bronx,10 W,Woofer,No aplica,Caja,NA,Entrada para Micrófono,NA,NA,Portatil,NA
8, Parlantes Bluetooth Thonet And Vander Frei Ideal Celulares ,2563,2698,"
			
				Nuevo
			
			
				
					 - 
				
				161
				vendidos
			
		",(3 disponibles),12 cuotas,NA,NA,Envío gratis,Devolución gratis,Tenés 30 días desde que lo recibís,4.5,316,https://perfil.mercadolibre.com.ar/ROITZSA,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=SHMlePuIcPAMInSAcz0t8AV0PkFoDhYwJUZOYxaCEK%2F3q9PMZK7%2BklOsLpeolHlqZxKJ31qgFeEsi8Z4lui5DmT%2Fd7mlxRtWmNY8JSBwHDJMMjtXXR992HB6FmW6%2FK%2FJ3gBZDAfnCNihEQEkIFi9IICHa6bINH%2F75t9UOe%2BqZs6HZoxtXxmi%2Fwyev3%2BiGcCbM0asKQ2gsyUAsc7t0F37DIVV1WPZPDkCWfQmStCLzLPbTEtkgqkMlT9GREiQy3kvTJbv7aG%2Fc9bexZGVnIxNafkAiDiiclm%2F3U8Djb0KDf0V2Qp8wva91e%2BCsKePG6PuNDlzzqsleeDGtBDxm4ViaGAxuJIUzqHPsQ8VxeJ8WMkeszgbYG5BgnD5C5Pra9Ncjaa6J1sd8LkaMNUI9DvwYRheuIG8BlewvKT8t79PT0VxoE331a83nhG0jn9epTfuNLGF7o23rqxPjjyM%2BissEZk0UfOQtB48P1IOMtaCBRHdWC%2FnwjaU1L4%2Bd2WCTc6IidkFjCJfHTjWmLvlQQG4EO3QC8PwKXpquKwH7A%2B5wFbmAOFLyD7k5tUebxzd0%2BA%2FhDFI2VD2ow%2F5NuKVrzJvZnOOb48Gcms%2BcaqPRxU8W5h%2BJ80ugE2o%2BbroIvxt1Z77f9vZmGQ6h4J3p9qy5TcqEC6Nxws%2BWOdVg15r%2BB0UeajvsbTf0dA%2B%2BVuSfHHQQAaqSmnqz1br3hqcZxUNaBy75sTqT693wm%2BEVAys89NPeAKFLHr%2BMoPHRVaXjLoSdaahyr%2BWQvU%2FPpt0PAVBJzImOLPEIhhCSNYXe0MCtXhetSokh%2BuLGjGhWaTTrOjaCJc7hAGnst7gN12swaXbqems015XPnFReZZejf7sit6bt9onfdKqWbgOXLp9QxMvjEaqVe0DBG34sNV8QPB2%2FZTwMaNSPS1%2BpDN18Ak3XGGlrMvAll1mfsksu75he9Z3ZWKOyjXl81gTQ%2FXIE84O2jPaN82%2FriR8nfumGZqOJ2Xf7htj6%2BIt9oOoILRe80JwWqFmO5F9Y%2BllOx8ymQpc1kJHxCYMxzgxK%2FdyOs4U2u%2BIcJvNa4MK5K0ir4n79Xzr31amgB5o4Hyjy1oSv%2FriTU6SpaYgmt3uSoLoyBFkkXrPd3ytPD%2Bo%2Fj8HLEgB1IdhHPb%2B6Agl181Z02fwcfPQpXQ%2F0eg5s%2BYs0JsQGZASo9Djj5k8sL7qESgWL7oB3OzXSiL%2BghzDMCvJayYYzzJplTsLmDLoXBKqjjktwTK9RU5qZHMx7JapFgT9T2eUX4gGgJ0F7TA1b3hG8Vis5GzTOMNs2ciJOfq5t915WYdJqxQ8LZCeRrKxq%2BkB5hWE4%2BJBV7Zz1B0vFoCZrOCEq4UQ8Hb98v6LMwZzhGOiLkWIt51mcUhVMzCnC9oMwGUX1aClm1nNuHzNKMwVYmhKeugas63n1YW%2FK%2FA0DPXxyAU%2Bbleh0BybpxdqA6Q3PiDhmJykt6qo%2BmJ2MAyjIAiLsw7EEdCKgG97nwcJQF1IQFQCk9Q47BCLCD2ZanaLDWNwc%2BGNMXY4Ov50D54dPNUkUBNjphB0ZALoAaleECv%2FK9xmXIMT%2FGAYjDEFJd3BZvQHlAZyBTB0aWkSA7%2F1bIT1a4VikTnXqJ0Jp9NepJmLeOJ9dJqTw0YEBPD1ZUpRbW2rl%2B4uAQ68FgakyQlMao7jTGKoAzNMl9WuyCNkW0aWdqX10qUyG3uybhwhgucaFEyIKHTR%2FJ2i%2FYGwHi2RWWpTIyb6scxT23aDNUSRJfTVhSabuO%2Bj4n%2BhOCOgfGeGXoTenM1waHILQaLTdHKQ0Oa%2BrCe9GnWtbEFEDfBdNXfXkAgzOkASvl9hc92dtf75levzzy%2F8HjPFVgFKKslS,193,88,25,6,4,#751396224,Thonet & Vander,NA,Frei,16 W,Portable,Transportable,Caja,1.0,NA,NA,NA,Activo,NA
9, Parlante Karaoke Bluetooth Torre Luces Led Fm Usb Micrófono ,2890,3790,"
			
				Nuevo
			
			
				
					 - 
				
				2459
				vendidos
			
		",(236 disponibles),12 cuotas,NA,NA,Entrega a acordar con el vendedor,NA,NA,4.5,326,https://perfil.mercadolibre.com.ar/ALCLICK+ML,https://articulo.mercadolibre.com.ar/MLA-739077353-parlante-karaoke-bluetooth-torre-luces-led-fm-usb-microfono-_JM,214,84,18,4,6,#739077353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10, Parlante Bluetooth Bomb 40w Luces Led Potenciado Usb Radio ,2199,3000,"
			
				Nuevo
			
			
				
					 - 
				
				367
				vendidos
			
		",(35 disponibles),12 cuotas,NA,NA,Envío gratis,Devolución gratis,Tenés 30 días desde que lo recibís,4.6,64,https://perfil.mercadolibre.com.ar/AJAXGOLD,https://articulo.mercadolibre.com.ar/MLA-735697832-parlante-bluetooth-bomb-40w-luces-led-potenciado-usb-radio-_JM,49,8,2,4,1,#735697832,Kolke,NA,KPM222 BOMB,40 W,Activo,NA,NA,NA,Entrada para Micrófono,NA,NA,NA,NA
