seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
Xiaomi Tienda oficial,http://perfil.mercadolibre.com.pe/QUETALCOMPRADELPERUEIRL?brandId=159,6,meses,84,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,54,0,0,54,"Lima, Lima.",NA,NA
JAPIMPORTA,http://perfil.mercadolibre.com.pe/JAPIMPORTA,7,años,1773,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1082,3,34,1045,"Lima, Lima.",NA,NA
MIALIENSTORE,http://perfil.mercadolibre.com.pe/MIALIENSTORE,3,años,1171,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,749,1,27,721,"Lima, Lima.",NA,NA
BESTOFFERSPERU,http://perfil.mercadolibre.com.pe/BESTOFFERSPERU,5,años,1634,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1129,2,61,1066,"Lima, Lima.",NA,NA
ELECTROFERTAS SELLADAS,http://perfil.mercadolibre.com.pe/ELECTROFERTAS+SELLADAS,1,año,408,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,376,1,0,375,"Lima, Lima.",NA,NA
FULL NOVEDADES-,http://perfil.mercadolibre.com.pe/FULL+NOVEDADES-,1,año,1212,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,864,0,23,841,"Lima, Lima.",NA,NA
IMANIA.PERU,http://perfil.mercadolibre.com.pe/IMANIA.PERU,2,años,2173,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1177,0,8,1169,"Lima, Lima.",NA,NA
BONOTECH.PE,http://perfil.mercadolibre.com.pe/BONOTECH.PE,6,años,4136,NA,NA,NA,2504,12,271,2221,"Lima, Lima.",NA,NA
VELBRO PERU,http://perfil.mercadolibre.com.pe/VELBRO+PERU,4,años,1062,NA,NA,NA,489,0,29,460,"Lima, Lima.",NA,NA
Sony Tienda oficial,http://perfil.mercadolibre.com.pe/SONYPERUSRL?brandId=25,2,años,1637,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1096,26,75,995,"Lima, Lima.",NA,NA
SELLMERX SAC,http://perfil.mercadolibre.com.pe/SELLMERX+SAC,1,año,208,NA,NA,NA,94,0,7,87,"Lima, Lima.",NA,NA
GRUPONATIC.PE,http://perfil.mercadolibre.com.pe/GRUPONATIC.PE,4,años,24055,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,8627,189,709,7729,"Lima, Lima.",NA,NA
SOUNDA E.I.R.L,http://perfil.mercadolibre.com.pe/SOUNDA+E.I.R.L,10,años,707,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,390,0,14,376,"Lima, Lima.",NA,NA
ANDREUS STORE,http://perfil.mercadolibre.com.pe/ANDREUS+STORE,1,año,39,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,42,1,0,41,"Lima, Lima.",NA,NA
ELEAZARALATAMARINO,http://perfil.mercadolibre.com.pe/ELEAZARALATAMARINO,1,año,38,NA,NA,NA,30,0,1,29,"Lima, Lima.",NA,NA
OSCARENRIQUECASTILLOFALCON,http://perfil.mercadolibre.com.pe/OSCARENRIQUECASTILLOFALCON,1,año,237,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,180,2,8,170,"Lima, Lima.",NA,NA
MASPLAY PERU,http://perfil.mercadolibre.com.pe/MASPLAY+PERU,7,años,1313,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,954,8,89,857,"Lima, Lima.",NA,NA
PERU_DE_SHOPPING,http://perfil.mercadolibre.com.pe/PERU_DE_SHOPPING,5,años,2431,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1310,23,90,1197,"Lima, Lima.",NA,NA
EDISEL.TS,http://perfil.mercadolibre.com.pe/EDISEL.TS,2,años,216,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,143,2,1,140,"Lima, Lima.",NA,NA
SANTOFA E.I.R.L,http://perfil.mercadolibre.com.pe/SANTOFA+E.I.R.L,3,años,2664,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1572,2,86,1484,"Lima, Lima.",NA,NA
NO2125288,http://perfil.mercadolibre.com.pe/NO2125288,4,meses,74,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,68,1,2,65,"Lima, Lima.",NA,NA
PRECIO.PE,http://perfil.mercadolibre.com.pe/PRECIO.PE,2,años,4241,NA,NA,NA,1638,67,197,1374,"Lima, Lima.",NA,NA
INTECGLOBALPERU,http://perfil.mercadolibre.com.pe/INTECGLOBALPERU,6,años,5161,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3752,8,30,3714,"Lima, Lima.",NA,NA
CIBERVENTAS4000,http://perfil.mercadolibre.com.pe/CIBERVENTAS4000,10,años,660,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,362,4,21,337,"Lima, Lima.",NA,NA
IMPORTACIONESMYJASOCIADOS,http://perfil.mercadolibre.com.pe/IMPORTACIONESMYJASOCIADOS,13,años,162,NA,NA,NA,95,0,6,89,"Lima, Lima.",NA,NA
GRAFOPERU,http://perfil.mercadolibre.com.pe/GRAFOPERU,7,años,3550,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2738,12,82,2644,"Lima, Lima.",NA,NA
INNOVA LEDS,http://perfil.mercadolibre.com.pe/INNOVA+LEDS,3,años,1376,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,803,0,0,803,"Lima, Lima.",NA,NA
FLOYDTEC.,http://perfil.mercadolibre.com.pe/FLOYDTEC.,7,años,457,NA,NA,NA,324,0,12,312,"Lima, Lima.",NA,NA
SPORTECH BALHER,http://perfil.mercadolibre.com.pe/SPORTECH+BALHER,6,años,497,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,328,0,15,313,"Lima, Lima.",NA,NA
DIGITALZ PERU,http://perfil.mercadolibre.com.pe/DIGITALZ+PERU,11,años,4350,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2455,8,238,2209,"Lima, Lima.",NA,NA
DIGITAL-PERU,http://perfil.mercadolibre.com.pe/DIGITAL-PERU,11,años,9336,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5734,26,246,5462,"Lima, Lima.",NA,NA
KOBYINVERSIONESSAC,http://perfil.mercadolibre.com.pe/KOBYINVERSIONESSAC,3,años,539,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,371,0,16,355,"Lima, Lima.",NA,NA
IPLUS_STORE,http://perfil.mercadolibre.com.pe/IPLUS_STORE,1,año,434,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,320,0,0,320,"Lima, Lima.",NA,NA
OFERTAS DELIVERY,http://perfil.mercadolibre.com.pe/OFERTAS+DELIVERY,4,años,3747,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1787,12,125,1650,"Lima, Lima.",NA,NA
VERTICELL PERÚ,http://perfil.mercadolibre.com.pe/VERTICELL+PER%C3%9A,1,año,79,NA,NA,NA,61,0,1,60,"Lima, Lima.",NA,NA
GRUPONATIC TIENDA,http://perfil.mercadolibre.com.pe/GRUPONATIC+TIENDA,4,años,5360,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1884,31,132,1721,"Lima, Lima.",NA,NA
OSWALDO VALVERDE,http://perfil.mercadolibre.com.pe/OSWALDO+VALVERDE,7,años,513,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,241,0,14,227,"Lima, Lima.",NA,NA
REYLU PRODUCTS,http://perfil.mercadolibre.com.pe/REYLU+PRODUCTS,6,años,169,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,136,8,13,115,"Lima, Lima.",NA,NA
Anker Tienda oficial,http://perfil.mercadolibre.com.pe/ANKER+PERU?brandId=144,9,meses,290,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,172,2,5,165,"Lima, Lima.",NA,NA
DALTHRON S.A.C.,http://perfil.mercadolibre.com.pe/DALTHRON+S.A.C.,3,años,648,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,440,8,36,396,"Lima, Lima.",NA,NA
INNOVASYSTEMCORP,http://perfil.mercadolibre.com.pe/INNOVASYSTEMCORP,3,años,11778,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5323,18,278,5027,"Lima, Lima.",NA,NA
HUANCAYOVENDE.COM,http://perfil.mercadolibre.com.pe/HUANCAYOVENDE.COM,2,años,1170,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,739,2,108,629,"Lima, Lima.",NA,NA
MACROTELSTORE PERU,http://perfil.mercadolibre.com.pe/MACROTELSTORE+PERU,1,año,59,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,30,1,1,28,"Lima, Lima.",NA,NA
Logitech Tienda oficial,http://perfil.mercadolibre.com.pe/DISTRIBUIDORA+MESAJILHNOSSAC?brandId=145,9,meses,171,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,124,0,5,119,"Lima, Lima.",NA,NA
TECHNOW 1,http://perfil.mercadolibre.com.pe/TECHNOW+1,1,año,4475,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3014,8,108,2898,"Lima, Lima.",NA,NA
MYJ CÁNEPANEGOCIOS,http://perfil.mercadolibre.com.pe/MYJ+C%C3%81NEPANEGOCIOS,12,años,527,NA,NA,NA,444,3,8,433,"Lima, Lima.",NA,NA
SHOPOPERU,http://perfil.mercadolibre.com.pe/SHOPOPERU,8,años,3498,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1618,12,83,1523,"Lima, Lima.",NA,NA
Mesajil Tienda oficial,http://perfil.mercadolibre.com.pe/DISTRIBUIDORAMESAJILHNOS?brandId=153,7,meses,255,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,173,2,5,166,"Lima, Lima.",NA,NA
UNALUKA,http://perfil.mercadolibre.com.pe/UNALUKA,9,años,4000,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2823,8,39,2776,"Lima, Lima.",NA,NA
MIRAFLORES STORE,http://perfil.mercadolibre.com.pe/MIRAFLORES+STORE,5,años,2909,NA,NA,NA,2387,52,399,1936,"Lima, Lima.",NA,NA
LACASADIGITALYAGA,http://perfil.mercadolibre.com.pe/LACASADIGITALYAGA,1,año,24,NA,NA,NA,17,0,1,16,"Lima, Lima.",NA,NA
FROG_PEOPLE _IMPORT,http://perfil.mercadolibre.com.pe/FROG_PEOPLE+_IMPORT,8,años,2387,NA,NA,NA,1626,9,191,1426,"Lima, Lima.",NA,NA
