search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca
14, Afeitadora Electrica Inalambrico Depilador Seco Húmedo ,69,NA,2,98,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/JHON_EDWARD_123,https://click1.mercadolibre.com.pe/mclics/clicks/external/MPE/count?a=FfJ1KsLrI0E6CNLfVn99fLFnlhM6XBDJt5CdORCBAeJyRVxJAQLly5bAM%2FuZa%2FMEjO7sKktztBbw4yMZHEbDjkuWDZDy9rdo6rUAykxZH0MrFaGqJ9fM1ZUfIy1oe6OKCkbKORXvAdzjjuE0ZPYXNx9tBtllXxUNh2UkWjpiO%2BXIjWy8A8FB1tjauxZJ7yJeVMzxwewS9SpUAFw9aX43gnxQFIFwvAHGwiXvdwolaozpwu1N%2FkJDdDMBatX1eAsLOlH1YP0azbtEfGnXUiKBLsnlXoGe%2BtVr%2BFZefsU72EL0Jvy%2FptIDswtlmbus21o7METZPeRZciWBHijxIZjycc5O83SgI2xxmmrKQXunwNpNDWI9v9cJJXch2s0Xgz8iieg2Z2zgfhBNbC5TyOmYJXXpBbE%2FdmmIAa6Xk%2F1l9dlQRH%2BB8ohxFQKVdPkY2VfAJwuiy9592UyA1sZMf5Fxp8X29hOUtCeCRid9mbRzNZ1PrFGMgmGMUGRmXPDnW0Y2PwHiAonpy%2FVNG60IhXC5jJMPKFuvEbkdI9ElFYA7dnkUjcQopVTn0YyefolSR1jgM0ixAaWwLkPX%2Botl8GeS%2FeNtpIwQecd2y5XD9aQ2DNOQp2%2BQawltEN7yS1H4YxG4dIDkuEEjBUaeqCg4bJP8O3XGxUCaYpX0YCpxOzpGD4YlPeTnkCdS5FDJS%2Bw9VpyzGhg07axMNjlNbVyZmK%2BF5ZhLDGO1buUjiCc%2FCCN1wZqkIQOmucepUbRepqhOaxIiVZqaV1PKM0i7AdSna9mJW62z6ra1GlAcrNgVy%2BPOANkE5QV9%2BxnkL2NnA4jIQbZEvi8PGDeuVSzRrf8NW2JTouZGPQ2L3jEOgBlQ6bOGS7sZkOQaOdHwWH2ldnK9aEJr2erJj6Bp5eWv8TAYytZ9GrwMC%2BabkP%2F3ZoReeDBrqPqOUIrLKcBW1jlRBoT5WX0fqlAJ7yqJd7ySNsmB9cUParId0C4BWaKcF6PAh7v5iVIDScKYKalCq4IjtHesgJhTM0Gu9O4FI0%2BYbTMClwk5T7HFGsg7sBUqY3boqvEpZfFFkcT8eoGcat2JeXtqpYBOqEsn9Ie2hTvQguUeOgT75VoksvfruNDwAO4jcb9tWgp01JcoETH3HAQm9mnaYCforwRLGkjvbOyloFQtfBOwrFfyDORCNH5%2FELlPgvjpaqQ3NIS42JnLwsdRqi0d%2B%2Fc3jYigsacGGQOVXGYMGlLTyuvLHFPN7Fis9CptMJsocm%2B7gnbOlN0tmV0Cd671ZZQxVkHGNDFmZL0M66KKH0CGv50eP874s8laYioqb5UWeVTtNfoQj7aKwvSXJToUX5br4nyIjzVAO2CSAMBmXPEJ21cyc6mEWDvh8wRvw2JYwpEMMx7w7W7dnVrwqSo6Ghi27KKl9pO%2FSj%2BUZ4zjKOIW%2F9sJZuujdfpBgYM%2BOpKl8ySWDnBzN5%2FYERDimZLFEP8H6gCU7mwXmHszZsAdD83zqRtrDa6idgrk%2FAg%2BQfwvY2kQzhuz8jAnzi8jYb8JfM%2BBicNS9%2FlSCC1FJKCv77edPtioHWZsXj%2F4hbbQLM57XtFQd25oxARdGDVCnlUVF%2B5e5V4IYw%3D%3D,NA,NA,NA,NA,NA,#432923810,NA
15, Depilador Flawless Electrico Rasurador Vello Facial Con Led ,24,NA,4,6,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/PACHERRESJUAN,https://articulo.mercadolibre.com.pe/MPE-436594364-depilador-flawless-electrico-rasurador-vello-facial-con-led-_JM,NA,NA,NA,NA,NA,#436594364,NA
16, Maquina De Cortar Cabello Pelo Nova Rasurador Electrica ,59,NA,2,18,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/IMPORTACIONES+LAKSHMI,https://articulo.mercadolibre.com.pe/MPE-430371632-maquina-de-cortar-cabello-pelo-nova-rasurador-electrica-_JM,NA,NA,NA,NA,NA,#430371632,Nova
17, Afeitadora Philips Eléctrica Aquatouch S1070 ,250,NA,0,NA,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/VENTASONLINEFREDY.COM,https://articulo.mercadolibre.com.pe/MPE-437393323-afeitadora-philips-electrica-aquatouch-s1070-_JM,NA,NA,NA,NA,NA,#437393323,NA
18, Afeitadora Electrica Inalambrico Recargable Depilador ,69,NA,6,94,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/JHOUNETHAQUISE,https://click1.mercadolibre.com.pe/mclics/clicks/external/MPE/count?a=TdRub69cJXHLySDaJte8Mt0lQvCieR4okl%2ByaM%2FrkFI15nWCqklSBkAeo%2BkLZCjEcaV0g3wJcd6ecogVRf0ofrWU7ca15Pr0S0O22YwZP20awgS3YaA4i1WbVaxkUFFsI9ijpmlyjh%2FrpGtEe4b%2F92eDuCLKCQr5Vm%2FsH6VfJss9lVlCW2zr54iVF2EoB2h1RGCIifBEMc0CwE3WqJMI5o7GgG9%2Fg0YixFwUGbgbj8CMIA4%2BYPs%2FsPbAT87s7Kvsm7fIxk9oEf98BD8FLsAk3qO2SIzhh0TWs2LMFRNvPtUUDQwUsmMdsMPPBvDcMj3%2BB7C%2FGDdj0MUpnWuoboNtLmF%2FTk%2FCeWSfB5tMGDjsEzxjoaieRaOobY3Ssc5yOfhmzP3Q%2FE1W%2FIe36C26QSBeZAH7gwp7pSV4BaUv4iFSru4%2B7544CvjgnhXBKuRCT2%2BYMHjGfVhjS%2BV2lWdJRTP2Q7koLGaQwMGatFswJWxZAcxESNArgP0DOy%2FLoSNjt0%2Bw0QVnS9yhNG%2F1TvzAJt%2BF2LqEBdZskDCCHHlPiykrfowUDdTp5ddrbO0SGAhJAZmvppeHGNwCaYUfRZaQuMvg%2Fudx79HHzNys0AXNTq1lxM0KZBTkGry2Riw8zvqw8PgBcWSPUPY727RRUmpxd0SNAGfLlQo1esInNh4F95%2FgPZ9jEQjql9Gj4I7Qy98dhIYMgEeRvujszswnCI0c0KGUQ7gqMTcYp%2BdlQPphGzdUUBZ6ID%2BX%2FOYw4aCKu2wvwExYtMgCMNI9f4GfEYg5OTIBrsTj2s%2BzMlNchxEaOEf0mOSd%2FjjFGFu5Tsn5NlcCm62rICbIauyFGCo3EBNB6o%2BoNW0ruCp0MiRMJCV5xb7zODaXW5xKy215DZLGXLJksvPfjIaiwP0FBf9oEEXR6YvxtN9upu%2F39zcRf24wMC%2FhOP%2B%2F212fFlX8Sk3NdxSE4khgxJiSf6v%2FHpA9Dx6hdFIriHlFHnMSJXGjVcPXio93JN5ES0%2BQSugIJ78QElzceeO6Gt9XQOofDtr6NEeZ1II56%2BvkK%2B%2BKFz0U%2BJBT9BMuS5B8wMsjA1Bs2doa48D8Q6Idz2aXszFzv9f4bAwIwTtCi7JIpNAwrEN%2FTQ3wmVWgAywyQMnTDm4uLJrHT9Mmb4qnkFh1SKxZVrJH3MB%2BCXu6ZCDptaTY4ZN98CWxNs2oXMfBhooD8iy7%2BwcAtjq%2FPlgQPvKg6vbR%2BHcdj0HyqRv8tDZqcHnhtqdbkQN0Dw7SqwcVXHYNyfWDjpB6I%2FcLfLFtVNQ82p8DcVNPnz0VWMvOZ59elVlV2s2v1WUXaq7VMvNYdkLCqUlC5hDzoVvMm4ZwPB5fg%2FB4ArFyJVwY0BcMi4jGxx3MmtizzHGOLTUcGfXINvjqeFflvKgIIN3546hQyr4RlRh0OSDeHFMmyXOzKMAjitfxj%2Fpx7CDxR7hg%2BBQVfFFl0%2FC3oUP%2Fod3NjKW78laVg6vxvfouHttHLdg9VXBSMZ2gVP2kAJd5p25slhhDa6%2Bzw4RNAEvMrmuFp0hWjg1BWej5SBc1ALEjLXpy3PoOfj%2FQJaxUC5iL6FajhYwEpcSXL7u0Li09xkEeW99%2BDuW9,NA,NA,NA,NA,NA,#433179890,NA
19, Maquina Corta Pelo Cabello Eléctrico Afeitador Rasurador Kit ,35,NA,4,96,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/LEMARCICLISMOYDEPORTES,https://articulo.mercadolibre.com.pe/MPE-430621044-maquina-corta-pelo-cabello-electrico-afeitador-rasurador-kit-_JM,NA,NA,NA,NA,NA,#430621044,NA
20, Sensitive Presicion Rasurador Depilador Mujer Electrico ,25,NA,36,64,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,2,1,http://perfil.mercadolibre.com.pe/PABLOFORCE123,https://articulo.mercadolibre.com.pe/MPE-426377902-sensitive-presicion-rasurador-depilador-mujer-electrico-_JM,0,0,0,1,0,#426377902,NA
21, Afeitador Electrico Multifuncional ,110,NA,0,10,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/ANGIE+LA,https://articulo.mercadolibre.com.pe/MPE-423539234-afeitador-electrico-multifuncional-_JM,NA,NA,NA,NA,NA,#423539234,NA
22," Afeitadora Electrica Seca Humeda Panasonic Es-lt41-k Arc3, P ",482,NA,0,12,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/NEGOCIOS+DANTE1920,https://articulo.mercadolibre.com.pe/MPE-436105453-afeitadora-electrica-seca-humeda-panasonic-es-lt41-k-arc3-p-_JM,NA,NA,NA,NA,NA,#436105453,Panasonic
23, Afeitadora Electrica Inalambrico Depilador Seco Húmedo ,69,NA,2,98,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/JHON_EDWARD_123,https://articulo.mercadolibre.com.pe/MPE-432923810-afeitadora-electrica-inalambrico-depilador-seco-humedo-_JM,NA,NA,NA,NA,NA,#432923810,NA
24, Afeitadora Eléctrica Aquatouch Philips S1030 ,200,NA,0,NA,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/VENTASONLINEFREDY.COM,https://articulo.mercadolibre.com.pe/MPE-437393106-afeitadora-electrica-aquatouch-philips-s1030-_JM,NA,NA,NA,NA,NA,#437393106,NA
25, Corta Pelo Eléctrico Afeitador Cabello Maquina Rasurador ,49,NA,9,41,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,4,1,http://perfil.mercadolibre.com.pe/IMPORTACIONES+LAKSHMI,https://articulo.mercadolibre.com.pe/MPE-424302468-corta-pelo-electrico-afeitador-cabello-maquina-rasurador-_JM,0,1,0,0,0,#424302468,NA
26, Rasuradora Eléctrica Wilkinson 4 En 1 - Gratis 8 Recargas ,97,NA,0,NA,NA,NA,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/USER316,https://articulo.mercadolibre.com.pe/MPE-437132670-rasuradora-electrica-wilkinson-4-en-1-gratis-8-recargas-_JM,NA,NA,NA,NA,NA,#437132670,Wilkinson Sword
27, Afeitadora Electrica Inalambrico Recargable Depilador ,69,NA,6,94,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/JHOUNETHAQUISE,https://articulo.mercadolibre.com.pe/MPE-433179890-afeitadora-electrica-inalambrico-recargable-depilador-_JM,NA,NA,NA,NA,NA,#433179890,NA
28, Povos Humedo Y Seco Rotatorio Para Hombres Afeitadora Electr ,291,NA,0,12,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/NEGOCIOS+DANTE1920,https://articulo.mercadolibre.com.pe/MPE-436105826-povos-humedo-y-seco-rotatorio-para-hombres-afeitadora-electr-_JM,NA,NA,NA,NA,NA,#436105826,Povos
29, Depiladora Electrico - Rasuradora - Depilacion - Portatil ,58,NA,2,5,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/DIEGO+ALIKE,https://articulo.mercadolibre.com.pe/MPE-431691414-depiladora-electrico-rasuradora-depilacion-portatil-_JM,NA,NA,NA,NA,NA,#431691414,NA
30, Corta Pelo Electrico Maquina Afeitador Cabello Rasurador ,39,NA,0,9,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/DEKORTIME,https://articulo.mercadolibre.com.pe/MPE-436432465-corta-pelo-electrico-maquina-afeitador-cabello-rasurador-_JM,NA,NA,NA,NA,NA,#436432465,GN
31, Afeitadora Electrica Taurus Tma 6000wd ,80,NA,9,2,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/GOBUY+STORE,https://articulo.mercadolibre.com.pe/MPE-432939167-afeitadora-electrica-taurus-tma-6000wd-_JM,NA,NA,NA,NA,NA,#432939167,NA
32, Remington Sp21 Cabezas De Afeitadoras Electricas - Cortadore ,210,NA,0,12,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/NEGOCIOS+DANTE1920,https://articulo.mercadolibre.com.pe/MPE-436105270-remington-sp21-cabezas-de-afeitadoras-electricas-cortadore-_JM,NA,NA,NA,NA,NA,#436105270,Remington
33, Corta Pelo Eléctrico Afeitador Cabello Maquina Rasurador ,34,NA,0,75,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/LIMBO+PERU,https://articulo.mercadolibre.com.pe/MPE-436920085-corta-pelo-electrico-afeitador-cabello-maquina-rasurador-_JM,NA,NA,NA,NA,NA,#436920085,NA
34, Afeitadora/rasuradora Eléctrica Recargable De 3 Cabezas ,49,NA,1,24,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/LIMBO+PERU,https://articulo.mercadolibre.com.pe/MPE-433900807-afeitadorarasuradora-electrica-recargable-de-3-cabezas-_JM,NA,NA,NA,NA,NA,#433900807,NA
35, Afeitadora Electrica Inalambrico Depilador Seco Y Humedo ,69,NA,3,97,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/JHOUNETHAQUISE,https://click1.mercadolibre.com.pe/mclics/clicks/external/MPE/count?a=5tXuSHHN%2F9R9jRZSmRkGVNamNSXxJXnu3aB2ArofM7Uy7NE3oyr6FWaX6BJUiBS5FMxcxGomcqQDNkZYJTE6py5cBLz1qOG9hyO3Nf4Os14h%2BWSwrhKyMOg6mLDjqWGPHSW4z7UG2c9y8RdbZZWawRUSl7ou4KwOn951SLrdpQTw%2BRFPb8oVMWzF8WE0kTxztTKKPEMkbD77%2B%2F%2FXYy8zBVwkeLgzTRWAyq%2BfJ2DBs5SyvhE6x75Z1%2B1c1pDVXe0Us43auLkhZgyl5K5xbVakkIT%2BK%2BET6tZW1mNa4P%2BQ%2B9AcvRj8U0eXOqG1wlMPKdGNWjSJXXtqqTFPzXdA8qfs1B89ysHYhBoz4mJzkg41P88FUq5IQZpDcNPYjIJagFfBUazSmZxbFSzTzttSdRmWNoQMf8ONzU9l9teMtNJYcYKJD4zTl1gv68AnZ8nHq%2FQWgZ1bjU2CNOk0Bu3eZtzhNA08VPFTHcPnksItrvV7Cs9PAM48f6XSrAfAnlSKpgSYEOo4WUldcDc0d32hwjvyefzeF7G3UAVSnxeVUe3gu%2Fv1bulPY079u%2FJ5fKSTXXUMEDzob6MDwPt%2FnGmT9u7CDkAak89tT7MBkMcKsekbY%2BYGJjQUN6QdZPuEGfdvFEyl8FfMoIckUzK9Ujvp5E%2BmRuCPXEAlYMszPgeOOlgHuNn5fK2iXD%2BqQQ%2BbjwyRUzBV5zuKeUb7%2FjgJ6kkWCmmvuFxQdKc5Iq6yzdPSZ%2FlINJ%2BJwirMaMo7HJJuXvxRjF3UnB1hrVX2xukj4GmR41V00r65W%2BzQ2%2BKTFPiaj2HqeywakFPmHPTDfcQAoktJW85rxW0wvMsvBKwHmhj9kKsugoKXO7ZTsZ4nWuPSVTUR6D10ULo34ts6du35XHOu4mVy9MmEzF9bhcFz%2FJcQrYMNx6S50Awbm4trYKCBuNJYeAZem%2FN97j%2FcAF8SwZXdLyIFLlWxAfhEShBY8tzRWvg4d6OSzEfRBglkyuuNaDCJCk%2F8M8lQUGExmvRBxrUfzIkYwTjU6WtASnineOqgnMFlSRIhrlZwvmUJgGZlPwHOCfO15s3ScIETa1dRmYxGbVIPN4Zk6zzX%2FVnarPJAoeKk0Ub0Lc%2FG8U8N4bJLubyeb0KUeTLwk26vbgGnwATuGdtWOkFCUUahwsZ556RFASSyFBJBBo5Or1ojxK%2Bx9Glyw4ZjoHdOMjoIVPzZ8QnvTUACLwPpFKDf1frPzsYU%2BOb1VZUj8KVQN%2FAJOqR4cE5vdrWa0ClCtYwH8YZbAB8qPa0DnZvIC%2FdOG%2By7rj%2FxG0fGX0a%2FX6E%2FmILRoUF%2BzrIjS2VSMwUi0IMdhfYZeHBRA7fDOq01z1VgvRkbiKwO%2FeSxhfuWS20I6aup3nrucKM2kueizdcg9yBVPxrAPKzW4r6gAWrcnNekSHTRwN0azFIJ4m9af7aCpFNK5Sz77zBHQkwycB1QA3Eyv8YeBfoZ478jPGmDLuouDFx8ByYeup1QCG0GY5XVM5%2FYaPutHvXMR8%2Fvmt1SDeAHFvuAWoWXjCXzCgGOT%2B37PJ9M8mxnC17MiKEQVAel1zUXBqIfByNy170bvbxXZstDrv%2F3TAOBxDpXMivtqNMV,NA,NA,NA,NA,NA,#432113271,NA
36, Corta Pelo Electrico Maquina Afeitador Cabello Rasurador ,39,NA,0,4,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/OSRA6692680,https://articulo.mercadolibre.com.pe/MPE-436432469-corta-pelo-electrico-maquina-afeitador-cabello-rasurador-_JM,NA,NA,NA,NA,NA,#436432469,GN
37, Afeitador Electrico Gs Philips Shaver Flex&float P96 ,150,NA,3,2,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/GOBUY+STORE,https://articulo.mercadolibre.com.pe/MPE-432412743-afeitador-electrico-gs-philips-shaver-flexfloat-p96-_JM,NA,NA,NA,NA,NA,#432412743,NA
38, Corta Pelo Eléctrico Afeitador Cabello Maquina Rasurador ,39,NA,0,90,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/LATINO.PE,https://articulo.mercadolibre.com.pe/MPE-436919204-corta-pelo-electrico-afeitador-cabello-maquina-rasurador-_JM,NA,NA,NA,NA,NA,#436919204,NA
39, Afeitadora Eléctrica Femenina Cejas Bikini Axila 5cabezales ,22,NA,1,9,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/LIJOV_EIRL,https://articulo.mercadolibre.com.pe/MPE-433392284-afeitadora-electrica-femenina-cejas-bikini-axila-5cabezales-_JM,NA,NA,NA,NA,NA,#433392284,NA
40, Sonic Afeitado Usb Afeitadora Eléctrica Pf ,199,NA,0,3,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/USASTOREPERU,https://articulo.mercadolibre.com.pe/MPE-437602041-sonic-afeitado-usb-afeitadora-electrica-pf-_JM,NA,NA,NA,NA,NA,#437602041,NA
41, Philips - Afeitadora Eléctrica Shaver Serie 7000 S7310/12 ,597,NA,0,10,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/GOMAXPERUCOM,https://articulo.mercadolibre.com.pe/MPE-436824414-philips-afeitadora-electrica-shaver-serie-7000-s731012-_JM,NA,NA,NA,NA,NA,#436824414,Philips
42, Afeitador Electrico Philips Gs Sistema Aquatouch Ps20 ,295,NA,1,2,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/GOBUY+STORE,https://articulo.mercadolibre.com.pe/MPE-432335858-afeitador-electrico-philips-gs-sistema-aquatouch-ps20-_JM,NA,NA,NA,NA,NA,#432335858,NA
43, Peinetas Guía Eléctrico Clipper Cabello Peluquería Afeitador ,50,NA,0,8,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/JESUS_SANCHEZ_G,https://articulo.mercadolibre.com.pe/MPE-433255361-peinetas-guia-electrico-clipper-cabello-peluqueria-afeitador-_JM,NA,NA,NA,NA,NA,#433255361,NA
44, Afeitadora Electrica Inalambrico Depilador Seco Y Humedo ,69,NA,3,97,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/JHOUNETHAQUISE,https://articulo.mercadolibre.com.pe/MPE-432113271-afeitadora-electrica-inalambrico-depilador-seco-y-humedo-_JM,NA,NA,NA,NA,NA,#432113271,NA
45, Profesional Afeitadora Eléctrica Barba Cortadores De Nari ,314,NA,0,NA,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/AKAESPERUSAC,https://articulo.mercadolibre.com.pe/MPE-435794057-profesional-afeitadora-electrica-barba-cortadores-de-nari-_JM,NA,NA,NA,NA,NA,#435794057,Wangmeili
46," Afeitador Electrico Philips Aquatech 7310 Seco,humedo ",550,NA,1,NA,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/GOBUY+STORE,https://articulo.mercadolibre.com.pe/MPE-432311115-afeitador-electrico-philips-aquatech-7310-secohumedo-_JM,NA,NA,NA,NA,NA,#432311115,NA
47, Sonic Afeitado Usb Afeitadora Eléctrica ,229,NA,0,NA,NA,NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.pe/AKAESPERUSAC,https://articulo.mercadolibre.com.pe/MPE-435809779-sonic-afeitado-usb-afeitadora-electrica-_JM,NA,NA,NA,NA,NA,#435809779,Pure Acoustics
