seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
OPENFACTORY,https://perfil.mercadolibre.com.ar/OPENFACTORY,5,años,13403,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,3465,127,118,3220,"Villa Urquiza, Capital Federal.",meses,4
MOTO DELTA,https://perfil.mercadolibre.com.ar/MOTO+DELTA,11,años,2420,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,619,8,11,600,"Tigre, Buenos Aires.",meses,4
MOTOS_FREEWAY,https://perfil.mercadolibre.com.ar/MOTOS_FREEWAY,1,año,1354,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,602,17,17,568,"Villa Crespo, Capital Federal.",meses,4
MM REPUESTOS,https://perfil.mercadolibre.com.ar/MM+REPUESTOS,6,años,4795,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1189,51,48,1090,"Villa Ortuzar, Capital Federal.",meses,4
STIAHORA12,https://perfil.mercadolibre.com.ar/STIAHORA12,20,días,755,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,57,1,6,50,"Mataderos, Capital Federal.",días,20
RPM-1240,https://perfil.mercadolibre.com.ar/RPM-1240,6,años,4184,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1563,18,35,1510,"Constitución, Capital Federal.",meses,4
RIDER-PRO,https://perfil.mercadolibre.com.ar/RIDER-PRO,15,años,1850,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,548,5,13,530,"Villa Devoto, Capital Federal.",meses,4
CORDASCO CYCLE,https://perfil.mercadolibre.com.ar/CORDASCO+CYCLE,3,años,243,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,77,0,2,75,"Liniers, Capital Federal.",meses,4
BATERIAS DIRECTORIO,https://perfil.mercadolibre.com.ar/BATERIAS+DIRECTORIO,4,años,1000,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,304,0,7,297,"Floresta, Capital Federal.",meses,4
AVANT-REPUESTOS,https://perfil.mercadolibre.com.ar/AVANT-REPUESTOS,3,años,2007,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,721,9,9,703,"Balbanera, Capital Federal.",meses,4
ARGENMOTOS,https://perfil.mercadolibre.com.ar/ARGENMOTOS,5,años,403,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,162,0,0,162,"Núñez, Capital Federal.",meses,4
ARIZONAMOTOSREPUESTOS,https://perfil.mercadolibre.com.ar/ARIZONAMOTOSREPUESTOS,1,año,166,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,36,0,2,34,"Morón, Buenos Aires.",meses,4
LOQUIEROYA-TIENDA,https://perfil.mercadolibre.com.ar/LOQUIEROYA-TIENDA,2,años,6939,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,2259,47,67,2145,"Avellaneda, Buenos Aires.",meses,4
CICLOFOX,https://perfil.mercadolibre.com.ar/CICLOFOX,11,años,2852,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,882,16,18,848,"Balvanera, Capital Federal.",meses,4
Just 1 Tienda oficial,https://perfil.mercadolibre.com.ar/WSTANDARDGROUPOFICIAL?brandId=1665,7,meses,493,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,78,1,0,77,"El Palomar, Buenos Aires.",meses,4
URQUIZA MOTOS,https://perfil.mercadolibre.com.ar/URQUIZA+MOTOS,7,años,4429,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1487,34,56,1397,"Villa Urquiza, Capital Federal.",meses,4
CBA.MOTO,https://perfil.mercadolibre.com.ar/CBA.MOTO,18,años,537,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,100,0,0,100,"Córdoba, Córdoba.",meses,4
MOTOXSERRALANUS,https://perfil.mercadolibre.com.ar/MOTOXSERRALANUS,4,años,189,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,59,1,2,56,"Lanús, Buenos Aires.",meses,4
WAGNER-HERMANOS,https://perfil.mercadolibre.com.ar/WAGNER-HERMANOS,4,años,4077,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1097,21,17,1059,"Florida, Buenos Aires.",meses,4
SEGUROSDEMOTOS,https://perfil.mercadolibre.com.ar/SEGUROSDEMOTOS,12,años,112,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,37,0,0,37,"Merlo, Buenos Aires.",meses,4
MOTOZUNI_REPUESTOS,https://perfil.mercadolibre.com.ar/MOTOZUNI_REPUESTOS,1,año,242,NA,Brinda buena atención,Despacha sus productos a tiempo,57,0,0,57,"La Matanza, Buenos Aires.",meses,4
CHUEQUIN2005,https://perfil.mercadolibre.com.ar/CHUEQUIN2005,13,años,703,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,140,0,1,139,"Galvez, Santa Fe.",meses,4
ELRUTEROMOTOS52,https://perfil.mercadolibre.com.ar/ELRUTEROMOTOS52,3,años,477,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,106,0,2,104,"Villa pueyrredon, Capital Federal.",meses,4
AGROBIKES-BEIRO,https://perfil.mercadolibre.com.ar/AGROBIKES-BEIRO,3,años,873,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,232,2,3,227,"AGRONOMIA, Capital Federal.",meses,4
NSRMOTOS,https://perfil.mercadolibre.com.ar/NSRMOTOS,12,años,5020,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1406,30,30,1346,"Palermo, Capital Federal.",meses,4
FASAHORA12,https://perfil.mercadolibre.com.ar/FASAHORA12,8,días,67,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,2,0,0,2,"CABA, Capital Federal.",días,8
RH-MOTOS+,https://perfil.mercadolibre.com.ar/RH-MOTOS%2B,7,años,673,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,136,0,4,132,"San Fernando, Buenos Aires.",meses,4
Yamaha Tienda oficial,https://perfil.mercadolibre.com.ar/CICLOFOX+OFICIAL?brandId=1305,1,año,424,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,93,1,1,91,"Balvanera, Capital Federal.",meses,4
TIENDAROLLINGMOTORS,https://perfil.mercadolibre.com.ar/TIENDAROLLINGMOTORS,2,años,346,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,116,1,1,114,"Núñez, Capital Federal.",meses,4
PIPPOS MOTOS,https://perfil.mercadolibre.com.ar/PIPPOS+MOTOS,5,años,424,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,91,4,2,85,"La Matanza, Buenos Aires.",meses,4
DOMPAMOTOS,https://perfil.mercadolibre.com.ar/DOMPAMOTOS,12,años,762,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,228,2,6,220,"Quilmes, Buenos Aires.",meses,4
Kappa Moto Tienda oficial,https://perfil.mercadolibre.com.ar/MOTOMUNDOSHOP_OFICIAL?brandId=1601,10,meses,383,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,69,2,0,67,"San Miguel de Tucumán, Tucumán.",meses,4
BRM-ONLINE,https://perfil.mercadolibre.com.ar/BRM-ONLINE,4,años,313,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,89,0,1,88,"Capital federal, Capital Federal.",meses,4
MOTOSCBA,https://perfil.mercadolibre.com.ar/MOTOSCBA,10,años,1234,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,345,4,10,331,"CORDOBA, Córdoba.",meses,4
ELCONDE MOTOS,https://perfil.mercadolibre.com.ar/ELCONDE+MOTOS,9,años,715,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,207,0,2,205,"Caballito. Paternal. V.Crespo, Capital Federal.",meses,4
RIDERCRAFT,https://perfil.mercadolibre.com.ar/RIDERCRAFT,14,años,1246,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,350,1,3,346,"Temperley, Buenos Aires.",meses,4
REPUESTOS_ORIGINALES ONLINE,https://perfil.mercadolibre.com.ar/REPUESTOS_ORIGINALES+ONLINE,1,año,57,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,14,0,1,13,"Don Torcuato, Buenos Aires.",meses,4
MOTOCANAL,https://perfil.mercadolibre.com.ar/MOTOCANAL,11,años,2056,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,569,11,7,551,"Tigre, Buenos Aires.",meses,4
JANR-DISTRIBUCION,https://perfil.mercadolibre.com.ar/JANR-DISTRIBUCION,7,años,663,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,158,3,3,152,"Pilar, Buenos Aires.",meses,4
ZAUTOMOTORESSRL,https://perfil.mercadolibre.com.ar/ZAUTOMOTORESSRL,20,días,214,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,5,0,0,5,"QUILMES, Buenos Aires.",días,20
YUHMAKSA,https://perfil.mercadolibre.com.ar/YUHMAKSA,10,meses,234,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,65,2,5,58,"La Matanza, Buenos Aires.",meses,4
MGBIKESPARTS,https://perfil.mercadolibre.com.ar/MGBIKESPARTS,11,años,2468,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,700,7,9,684,"CABA, Capital Federal.",meses,4
GLK MOTOS,https://perfil.mercadolibre.com.ar/GLK+MOTOS,8,meses,374,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,104,1,2,101,"Villa Devoto, Capital Federal.",meses,4
JM-MOTORS,https://perfil.mercadolibre.com.ar/JM-MOTORS,14,años,318,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,81,3,0,78,"Villa Urquiza, Capital Federal.",meses,4
BAMPGROUP,https://perfil.mercadolibre.com.ar/BAMPGROUP,14,años,425,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,82,1,1,80,"Gonnet, La Plata, Buenos Aires.",meses,4
MARKEZ2019,https://perfil.mercadolibre.com.ar/MARKEZ2019,3,años,109,NA,Brinda buena atención,Despacha sus productos a tiempo,19,0,0,19,"San Francisco, Córdoba.",meses,4
PANELLA REPUESTOS,https://perfil.mercadolibre.com.ar/PANELLA+REPUESTOS,6,años,470,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,102,0,0,102,"Guaymallén, Mendoza.",meses,4
Punto Extremo Tienda oficial,https://perfil.mercadolibre.com.ar/PUNTOEXTREMO4?brandId=1704,7,meses,720,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,238,4,3,231,"Monserrat, Capital Federal.",meses,4
Benelli Tienda oficial,https://perfil.mercadolibre.com.ar/LAEMILIASA_4?brandId=1234,1,año,894,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,189,2,7,180,"Pompeya, Capital Federal.",meses,4
BAGATTINIMOTOS,https://perfil.mercadolibre.com.ar/BAGATTINIMOTOS,4,años,523,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,145,2,0,143,"San Justo, Buenos Aires.",meses,4
999 MOTOS,https://perfil.mercadolibre.com.ar/999+MOTOS,3,meses,424,NA,Brinda buena atención,Despacha sus productos a tiempo,130,1,0,129,"Quilmes, Buenos Aires.",meses,3
TECNOFAST_,https://perfil.mercadolibre.com.ar/TECNOFAST_,6,años,23537,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,5889,117,143,5629,"Devoto, Capital Federal.",meses,4
MARCOVECCHIO BIKES,https://perfil.mercadolibre.com.ar/MARCOVECCHIO+BIKES,6,años,1060,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,270,2,0,268,"Tandil, Buenos Aires.",meses,4
OPENSTORE_ONLINE,https://perfil.mercadolibre.com.ar/OPENSTORE_ONLINE,4,años,3679,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,575,8,13,554,"San Miguel de Tucumán, Tucumán.",meses,4
POWERTECHMOTOCROSS,https://perfil.mercadolibre.com.ar/POWERTECHMOTOCROSS,7,años,1622,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,281,1,0,280,"Junín, Buenos Aires.",meses,4
MOTOSCOYOTE01,https://perfil.mercadolibre.com.ar/MOTOSCOYOTE01,4,años,841,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,235,5,5,225,"MORON, Buenos Aires.",meses,4
TINCHOFERRARI10,https://perfil.mercadolibre.com.ar/TINCHOFERRARI10,10,años,360,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,150,2,5,143,"Villa Crespo, Capital Federal.",meses,4
LA-MEGATIENDA,https://perfil.mercadolibre.com.ar/LA-MEGATIENDA,2,años,246,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,54,1,0,53,"San Miguel de Tucumán, Tucumán.",meses,4
CITY-MOTOR,https://perfil.mercadolibre.com.ar/CITY-MOTOR,9,años,439,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,91,0,0,91,"Sáenz Peña, Buenos Aires.",meses,4
GLOBALSALES,https://perfil.mercadolibre.com.ar/GLOBALSALES,5,meses,69,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,19,0,0,19,"Villa Real, Capital Federal.",meses,4
KYT Tienda oficial,https://perfil.mercadolibre.com.ar/MULAIINDAHSA?brandId=1682,9,meses,30,NA,Brinda buena atención,Despacha sus productos a tiempo,13,0,0,13,"Lanús, Buenos Aires.",meses,9
RYDMOTOS,https://perfil.mercadolibre.com.ar/RYDMOTOS,5,años,1006,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,354,0,4,350,"Villa Pueyrredon, Capital Federal.",meses,4
Guerrero Tienda oficial,https://perfil.mercadolibre.com.ar/GUERRERO+OFICIAL?brandId=451,6,años,1557,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,294,6,4,284,"San Lorenzo, Santa Fe.",meses,4
NORMOTOS,https://perfil.mercadolibre.com.ar/NORMOTOS,5,años,61,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,18,0,0,18,"Tigre, Buenos Aires.",meses,4
KATANA_MOTOS,https://perfil.mercadolibre.com.ar/KATANA_MOTOS,11,años,85,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,20,0,0,20,"JOSE C. PAZ, Buenos Aires.",meses,4
SPEEDMOTORS REPUESTOS,https://perfil.mercadolibre.com.ar/SPEEDMOTORS+REPUESTOS,9,años,603,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,103,0,2,101,"Totoras, Santa Fe.",meses,4
SUZUKI CENTER,https://perfil.mercadolibre.com.ar/SUZUKI+CENTER,8,años,1094,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,271,3,3,265,"Paternal, Capital Federal.",meses,4
TEAMMOTORACE,https://perfil.mercadolibre.com.ar/TEAMMOTORACE,6,años,495,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,97,0,2,95,"Córdoba, Córdoba.",meses,4
PALERMOBIKES,https://perfil.mercadolibre.com.ar/PALERMOBIKES,10,años,942,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,657,7,15,635,"Palermo, Capital Federal.",años,5
XERORACING,https://perfil.mercadolibre.com.ar/XERORACING,12,años,1418,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,335,1,7,327,"Ituzaingo, Buenos Aires.",meses,4
DOMADORDEPRECIOS,https://perfil.mercadolibre.com.ar/DOMADORDEPRECIOS,15,años,4352,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,1752,31,44,1677,"Monserrat, Capital Federal.",meses,4
K1000-REPUESTOS,https://perfil.mercadolibre.com.ar/K1000-REPUESTOS,4,años,331,NA,Brinda buena atención,Despacha sus productos a tiempo,77,0,1,76,"Haedo, Buenos Aires.",meses,4
TEO MOTOSVGG,https://perfil.mercadolibre.com.ar/TEO+MOTOSVGG,11,meses,66,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,11,0,0,11,"Rosario, Santa Fe.",meses,4
OTRANTO-MOTORSPORTS,https://perfil.mercadolibre.com.ar/OTRANTO-MOTORSPORTS,5,años,796,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,137,0,0,137,"San Fernando, Buenos Aires.",meses,4
RP.MOTOS764,https://perfil.mercadolibre.com.ar/RP.MOTOS764,3,años,2591,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,1274,12,31,1231,"San Telmo, Capital Federal.",meses,4
GREEN SPORT4,https://perfil.mercadolibre.com.ar/GREEN+SPORT4,4,años,379,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,117,0,1,116,"Morón - San Justo - Ituzaingo, Buenos Aires.",meses,4
SPORTADVENTURE TIENDA,https://perfil.mercadolibre.com.ar/SPORTADVENTURE+TIENDA,8,meses,173,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,49,0,1,48,"Rosario, Santa Fe.",meses,4
SOLOMOTOTEAM,https://perfil.mercadolibre.com.ar/SOLOMOTOTEAM,16,años,1627,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,260,0,0,260,"San Miguel de Tucumán, Tucumán.",meses,4
CORSER CASCOS,https://perfil.mercadolibre.com.ar/CORSER+CASCOS,8,años,15,NA,Brinda buena atención,Despacha sus productos a tiempo,12,0,0,12,"Mataderos, Capital Federal.",años,5
CITYMOTOR,https://perfil.mercadolibre.com.ar/CITYMOTOR,5,años,407,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,70,1,4,65,"Córdoba, Córdoba.",meses,4
DANTERONALDDEPETRIS,https://perfil.mercadolibre.com.ar/DANTERONALDDEPETRIS,20,días,26,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,0,0,0,0,"San Miguel de Tucumán, Tucumán.",días,20
TOP-RACINGA12,https://perfil.mercadolibre.com.ar/TOP-RACINGA12,20,días,29,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,0,0,0,0,"Ituzaingo, Buenos Aires.",días,20
LACUADRA MOTOS,https://perfil.mercadolibre.com.ar/LACUADRA+MOTOS,1,año,486,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,168,1,3,164,"Balvanera, Capital Federal.",meses,4
MOTOCUARENTAYSEIS,https://perfil.mercadolibre.com.ar/MOTOCUARENTAYSEIS,7,años,1633,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,421,11,11,399,"El Palomar, Buenos Aires.",meses,4
SHOPPINGBIKE MOTOS-REPUESTOS,https://perfil.mercadolibre.com.ar/SHOPPINGBIKE+MOTOS-REPUESTOS,7,años,1939,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,549,18,8,523,"La Matanza, Buenos Aires.",meses,4
ALVARO_RODADOS,https://perfil.mercadolibre.com.ar/ALVARO_RODADOS,9,años,1417,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,461,2,9,450,"Constitución, Capital Federal.",meses,4
MOTOVEGA,https://perfil.mercadolibre.com.ar/MOTOVEGA,14,años,229,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,84,1,0,83,"Villa Real, Capital Federal.",meses,4
MOTOSDELOESTESRL,https://perfil.mercadolibre.com.ar/MOTOSDELOESTESRL,7,años,195,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,39,1,1,37,"La Matanza, Buenos Aires.",meses,4
RVM.MOTOS,https://perfil.mercadolibre.com.ar/RVM.MOTOS,3,años,587,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,164,1,2,161,"Mataderos, Capital Federal.",meses,4
NZI Helmets Tienda oficial,https://perfil.mercadolibre.com.ar/WAKEFIELD+ARGENTINA?brandId=1743,2,años,582,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,106,0,1,105,"Villa Lugano, Capital Federal.",meses,4
ZETA.MOTOS.REPUESTOS,https://perfil.mercadolibre.com.ar/ZETA.MOTOS.REPUESTOS,3,años,612,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,117,0,1,116,"Ituzaingo Norte, Buenos Aires.",meses,4
MOTOLOGIK,https://perfil.mercadolibre.com.ar/MOTOLOGIK,9,años,58,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,15,0,0,15,"Recoleta, Capital Federal.",meses,4
BOTTOATV,https://perfil.mercadolibre.com.ar/BOTTOATV,4,años,72,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,18,0,0,18,"Pinamar, Buenos Aires.",meses,4
